k11,k12,k13,k21,k22,k23,gamma,lambda
27.095634937286377,8.693957924842834,17.038698196411133,0.21716463565826416,0.024295523762702942,0.036720100045204165,2.5128931999206543,2.72367787361145
27.12709903717041,8.703713417053223,17.05438256263733,0.2173954725265503,0.0242907851934433,0.036743363738059996,2.515665292739868,2.7277235984802246
27.152769565582275,8.711817264556885,17.06706404685974,0.21758267879486085,0.024284979701042177,0.03676190078258514,2.5179197788238525,2.731029510498047
27.173712253570557,8.718562126159668,17.077319622039795,0.21773447990417483,0.024278593063354493,0.03677669167518616,2.5197536945343018,2.733731508255005
27.19080924987793,8.724185228347778,17.08561420440674,0.21785759925842285,0.024271994829177856,0.036788526177406314,2.521245241165161,2.73594069480896
27.204761505126953,8.728879690170288,17.092323303222656,0.2179574489593506,0.02426542043685913,0.03679801225662232,2.522458791732788,2.7377471923828125
27.21616268157959,8.73280644416809,17.09775447845459,0.21803848743438722,0.024259045720100403,0.036805635690689086,2.523446559906006,2.7392258644104004
27.22548484802246,8.736098408699036,17.102152109146118,0.21810429096221925,0.024252986907958986,0.036811789870262145,2.5242509841918945,2.7404375076293945
27.23311424255371,8.738864064216614,17.105720043182373,0.21815774440765381,0.024247306585311892,0.03681676685810089,2.524906635284424,2.7414309978485107
27.239372730255127,8.741192817687988,17.108616828918457,0.21820125579833985,0.024242040514945985,0.03682081401348114,2.525441884994507,2.7422475814819336
27.244505882263184,8.743159174919128,17.11097240447998,0.21823668479919434,0.024237199127674105,0.036824122071266174,2.525879144668579,2.742919445037842
27.248730659484863,8.744821548461914,17.11289405822754,0.21826565265655518,0.024232785403728488,0.036826846003532414,2.5262370109558105,2.743473529815674
27.252216339111328,8.746232390403748,17.11446523666382,0.21828932762145997,0.02422878295183182,0.03682909905910492,2.5265309810638428,2.743931531906128
27.255096435546875,8.747432231903076,17.11575150489807,0.21830875873565675,0.02422516793012619,0.03683097064495087,2.5267724990844727,2.7443113327026367
27.257487773895264,8.748455047607422,17.116811275482178,0.21832475662231446,0.02422192543745041,0.03683254420757294,2.5269718170166016,2.744626760482788
27.25947380065918,8.749328851699829,17.1176815032959,0.2183379411697388,0.02421902269124985,0.03683386743068695,2.52713680267334,2.744889974594116
27.261133193969727,8.75007688999176,17.118406295776367,0.21834886074066162,0.024216437339782716,0.036834982037544255,2.527273416519165,2.745110034942627
27.26252317428589,8.750717639923096,17.119004726409912,0.2183579444885254,0.024214145541191102,0.03683592975139618,2.5273873805999756,2.7452948093414307
27.263686656951904,8.75126838684082,17.11950659751892,0.21836555004119873,0.0242121160030365,0.03683674037456513,2.527482509613037,2.745450258255005
27.264668941497803,8.75174105167389,17.119925022125244,0.21837189197540285,0.024210324883461,0.036837425827980046,2.527562379837036,2.7455811500549316
27.265503406524658,8.752150535583496,17.120277881622314,0.2183772325515747,0.024208736419677735,0.0368380218744278,2.527630090713501,2.7456929683685303
27.26621389389038,8.7525075674057,17.120578289031982,0.21838176250457764,0.024207323789596558,0.03683854043483734,2.5276873111724854,2.745788097381592
27.26682186126709,8.75282108783722,17.12083101272583,0.2183856248855591,0.02420605719089508,0.03683900833129883,2.527735948562622,2.7458693981170654
27.26734161376953,8.753096461296082,17.121050357818604,0.21838891506195068,0.024204924702644348,0.03683941960334778,2.5277774333953857,2.7459394931793213
27.267794609069824,8.753340244293213,17.121236324310303,0.2183917045593262,0.02420390695333481,0.036839789152145384,2.527813196182251,2.7460005283355713
27.26818561553955,8.753554821014404,17.121398448944092,0.21839416027069092,0.024202993512153628,0.03684011995792389,2.527844190597534,2.7460529804229736
27.268526554107666,8.753746747970581,17.12153673171997,0.21839625835418702,0.024202173948287966,0.03684041202068329,2.5278708934783936,2.7460992336273193
27.268824577331543,8.753916025161743,17.121658325195312,0.2183980941772461,0.024201446771621705,0.036840683221817015,2.5278942584991455,2.7461395263671875
27.269086837768555,8.754066228866577,17.121765613555908,0.2183996915817261,0.024200792610645297,0.03684091567993164,2.5279147624969482,2.7461748123168945
27.269315719604492,8.754202127456665,17.121858596801758,0.2184010982513428,0.024200208485126495,0.036841127276420596,2.527932643890381,2.746206045150757
27.26951837539673,8.754320740699768,17.121940851211548,0.2184023380279541,0.024199683964252473,0.036841320991516116,2.5279486179351807,2.7462332248687744
27.269697189331055,8.754428029060364,17.122011184692383,0.21840341091156007,0.024199216067790987,0.036841493844985966,2.5279624462127686,2.746257781982422
27.269856929779053,8.754523396492004,17.12207317352295,0.21840438842773438,0.024198800325393677,0.036841651797294615,2.527974843978882,2.746279001235962
27.26999282836914,8.754608631134033,17.122130393981934,0.21840522289276124,0.02419842928647995,0.0368417888879776,2.5279860496520996,2.746298313140869
27.270121574401855,8.754684329032898,17.122178077697754,0.21840596199035645,0.02419809550046921,0.03684191405773163,2.5279958248138428,2.7463154792785645
27.270236015319824,8.754753470420837,17.122223377227783,0.21840667724609375,0.02419779896736145,0.0368420273065567,2.5280044078826904,2.7463302612304688
27.270336151123047,8.754814267158508,17.12226152420044,0.2184072494506836,0.0241975337266922,0.03684212863445282,2.52801251411438,2.7463443279266357
27.270424365997314,8.754868507385254,17.122294902801514,0.21840779781341554,0.024197295308113098,0.036842224001884465,2.5280191898345947,2.746356248855591
27.270500659942627,8.754918575286865,17.122328281402588,0.21840827465057375,0.024197083711624146,0.03684230446815491,2.5280256271362305,2.7463672161102295
27.27057456970215,8.754964470863342,17.12235450744629,0.2184087038040161,0.024196892976760864,0.03684237897396088,2.528031349182129,2.7463769912719727
27.270638942718506,8.755003809928894,17.1223783493042,0.2184091091156006,0.024196720123291018,0.03684245645999908,2.528036594390869,2.7463858127593994
27.27069854736328,8.755040764808655,17.12240219116211,0.21840944290161135,0.02419657111167908,0.03684251010417938,2.528041124343872,2.7463936805725098
27.270750999450684,8.755074739456177,17.122421264648438,0.21840975284576417,0.024196434020996097,0.0368425726890564,2.528045415878296,2.746401071548462
27.270798683166504,8.755103349685669,17.122437953948975,0.218410062789917,0.024196314811706546,0.03684262335300446,2.5280492305755615,2.7464070320129395
27.27083683013916,8.755130171775818,17.122453451156616,0.21841032505035402,0.024196207523345947,0.0368426650762558,2.528052568435669,2.746412992477417
27.270877361297607,8.75515341758728,17.122466564178467,0.21841056346893312,0.024196118116378784,0.036842706799507144,2.5280556678771973,2.7464182376861572
27.270913124084473,8.755172491073608,17.122480869293213,0.2184107542037964,0.024196043610572815,0.03684274256229401,2.5280585289001465,2.7464230060577393
27.270939350128174,8.755189776420593,17.122491598129272,0.21841094493865967,0.02419598549604416,0.036842769384384154,2.5280611515045166,2.746427297592163
27.270967960357666,8.75520408153534,17.122502326965332,0.21841111183166506,0.02419593781232834,0.03684279024600983,2.5280632972717285,2.7464306354522705
27.270989418029785,8.755217790603638,17.12250828742981,0.21841127872467042,0.024195899069309235,0.03684280812740326,2.5280654430389404,2.746433973312378
27.271010875701904,8.755229711532593,17.122516632080078,0.21841142177581788,0.02419586181640625,0.036842826008796695,2.5280673503875732,2.7464370727539062
27.271029949188232,8.755240440368652,17.122522592544556,0.21841154098510743,0.024195824563503266,0.03684285283088684,2.528069019317627,2.746439218521118
27.27104663848877,8.755251169204712,17.122528553009033,0.21841163635253907,0.02419578731060028,0.036842870712280276,2.5280704498291016,2.7464420795440674
27.271065711975098,8.75526249408722,17.122533321380615,0.21841175556182862,0.024195751547813418,0.036842888593673705,2.528071880340576,2.7464439868927
27.271080017089844,8.755272030830383,17.122538089752197,0.21841182708740237,0.024195714294910433,0.03684291541576386,2.5280730724334717,2.746445894241333
27.271089553833008,8.755282163619995,17.12254524230957,0.21841189861297608,0.024195680022239686,0.03684293031692505,2.528074264526367,2.746447801589966
27.271103858947754,8.755290508270264,17.122548818588257,0.21841199398040773,0.02419564574956894,0.03684295117855072,2.5280752182006836,2.7464494705200195
27.27111577987671,8.755298852920532,17.122552394866943,0.21841206550598147,0.024195614457130435,0.03684296905994416,2.528076410293579,2.7464513778686523
27.271125316619873,8.755308389663696,17.122554779052734,0.21841211318969728,0.024195583164691926,0.03684299290180206,2.5280771255493164,2.746452569961548
27.271137237548828,8.75531554222107,17.12255835533142,0.21841216087341309,0.024195551872253418,0.036843007802963255,2.5280778408050537,2.7464540004730225
27.271149158477783,8.755323886871338,17.122561931610107,0.21841220855712892,0.02419552356004715,0.03684302568435669,2.52807879447937,2.746455430984497
27.271156311035156,8.755331039428711,17.12256669998169,0.21841228008270264,0.024195492267608643,0.036843043565750126,2.5280792713165283,2.7464566230773926
27.27116346359253,8.755338191986084,17.122567892074585,0.21841232776641847,0.024195463955402376,0.036843061447143555,2.5280799865722656,2.746457815170288
27.271170616149902,8.75534474849701,17.122570276260376,0.21841237545013428,0.02419543564319611,0.036843082308769225,2.528080701828003,2.7464587688446045
27.271180152893066,8.755351305007935,17.12257146835327,0.21841237545013428,0.02419540733098984,0.03684309720993042,2.528081178665161,2.746459722518921
27.27118492126465,8.755358457565308,17.122575044631958,0.21841242313385012,0.02419537901878357,0.03684311211109161,2.5280818939208984,2.7464606761932373
27.27119207382202,8.755364418029785,17.122576236724854,0.21841247081756593,0.024195352196693422,0.036843127012252806,2.5280826091766357,2.7464616298675537
27.271199226379395,8.755371570587158,17.12257742881775,0.21841249465942383,0.024195323884487155,0.03684314489364624,2.528082847595215,2.74646258354187
27.271203994750977,8.755378723144531,17.122578620910645,0.21841251850128174,0.024195295572280884,0.03684316277503968,2.528083562850952,2.7464632987976074
27.27121353149414,8.755384683609009,17.122581005096436,0.21841256618499758,0.024195268750190735,0.03684317767620087,2.5280838012695312,2.746464490890503
27.271218299865723,8.755390644073486,17.12258219718933,0.21841256618499758,0.024195238947868347,0.0368431955575943,2.5280840396881104,2.746464967727661
27.271223068237305,8.755397200584412,17.122583389282227,0.21841261386871338,0.02419521063566208,0.03684321045875549,2.5280845165252686,2.7464659214019775
27.271227836608887,8.75540316104889,17.122586965560913,0.2184126377105713,0.024195182323455813,0.03684322237968445,2.5280847549438477,2.746466875076294
27.27123498916626,8.755409717559814,17.122586965560913,0.21841266155242922,0.024195154011249543,0.03684324026107788,2.528085231781006,2.7464675903320312
27.271239757537842,8.755415081977844,17.1225905418396,0.21841268539428713,0.024195124208927155,0.036843255162239075,2.528085708618164,2.7464683055877686
27.271242141723633,8.755420446395874,17.1225905418396,0.21841268539428713,0.02419509589672089,0.03684327304363251,2.528085947036743,2.746469020843506
27.271251678466797,8.755427598953247,17.122591733932495,0.21841273307800294,0.02419506460428238,0.03684328198432923,2.5280864238739014,2.7464699745178223
27.271254062652588,8.755432963371277,17.12259292602539,0.21841275691986084,0.024195036292076113,0.0368433028459549,2.5280866622924805,2.7464706897735596
27.27126121520996,8.755438327789307,17.12259531021118,0.21841275691986084,0.024195006489753725,0.03684331476688385,2.5280869007110596,2.746471405029297
27.271265983581543,8.755444288253784,17.122597694396973,0.21841280460357668,0.024194978177547455,0.036843329668045044,2.5280873775482178,2.746472120285034
27.271270751953125,8.755450248718262,17.122600078582764,0.21841280460357668,0.024194948375225067,0.03684334754943848,2.528087854385376,2.7464728355407715
27.271275520324707,8.755456805229187,17.122600078582764,0.21841285228729249,0.02419491857290268,0.03684336245059967,2.528088092803955,2.7464733123779297
27.27128267288208,8.755462169647217,17.122602462768555,0.2184128761291504,0.024194890260696413,0.036843374371528625,2.5280885696411133,2.746474266052246
27.27128505706787,8.755468130111694,17.122604846954346,0.21841289997100832,0.024194860458374025,0.036843386292457585,2.5280888080596924,2.7464749813079834
27.271289825439453,8.755473494529724,17.122604846954346,0.21841292381286623,0.024194832146167758,0.03684339821338654,2.5280890464782715,2.7464754581451416
27.271299362182617,8.755478858947754,17.122607231140137,0.21841294765472413,0.02419480234384537,0.03684341013431549,2.5280895233154297,2.746476411819458
27.2713041305542,8.755484223365784,17.122607231140137,0.21841294765472413,0.02419477552175522,0.03684342205524445,2.528089761734009,2.746476888656616
27.2713041305542,8.755490779876709,17.122609615325928,0.21841299533843994,0.024194744229316712,0.0368434339761734,2.528090238571167,2.7464778423309326
27.271311283111572,8.755495548248291,17.122609615325928,0.21841301918029787,0.024194715917110445,0.03684344589710236,2.528090476989746,2.74647855758667
27.271316051483154,8.755501508712769,17.12261199951172,0.21841304302215578,0.024194687604904175,0.03684345781803131,2.528090715408325,2.7464795112609863
27.271323204040527,8.755506873130798,17.12261199951172,0.21841304302215578,0.024194657802581787,0.036843469738960265,2.5280911922454834,2.7464802265167236
27.27132797241211,8.755512237548828,17.122615575790405,0.2184130907058716,0.0241946280002594,0.0368434876203537,2.5280914306640625,2.74648118019104
27.27133274078369,8.755518198013306,17.1226167678833,0.2184130907058716,0.02419459819793701,0.03684349954128265,2.5280916690826416,2.7464816570281982
27.271337509155273,8.755524158477783,17.122617959976196,0.21841313838958742,0.024194568395614624,0.03684351146221161,2.5280919075012207,2.7464826107025146
27.271342277526855,8.755529522895813,17.122619152069092,0.21841313838958742,0.024194541573524478,0.036843523383140564,2.528092384338379,2.746483564376831
27.27134943008423,8.755534887313843,17.122621536254883,0.21841318607330323,0.02419450581073761,0.03684353530406952,2.528092622756958,2.7464842796325684
27.27135419845581,8.75554084777832,17.12262272834778,0.21841320991516114,0.024194474518299106,0.036843547224998476,2.528093099594116,2.7464847564697266
27.271358966827393,8.755546808242798,17.12262511253357,0.21841323375701904,0.024194443225860597,0.03684356510639191,2.5280933380126953,2.746485948562622
27.271366119384766,8.755552768707275,17.122626304626465,0.21841323375701904,0.024194407463073733,0.03684357702732086,2.5280935764312744,2.7464866638183594
27.271370887756348,8.7555593252182,17.12262749671936,0.21841328144073488,0.024194373190402987,0.036843588948249816,2.5280940532684326,2.746487617492676
27.27137804031372,8.755565881729126,17.122628688812256,0.21841328144073488,0.02419433742761612,0.03684360682964325,2.528094530105591,2.746488332748413
27.271382808685303,8.755573034286499,17.122631072998047,0.2184133291244507,0.024194300174713135,0.036843621730804445,2.52809476852417,2.7464892864227295
27.271389961242676,8.755579590797424,17.122633457183838,0.2184133291244507,0.024194261431694033,0.03684363663196564,2.528095245361328,2.746490001678467
27.271394729614258,8.755587339401245,17.122633457183838,0.2184133529663086,0.024194222688674927,0.036843654513359074,2.5280954837799072,2.746490955352783
27.27140188217163,8.755594491958618,17.122637033462524,0.21841340065002443,0.024194180965423584,0.0368436723947525,2.5280959606170654,2.7464921474456787
27.271409034729004,8.755601644515991,17.122639417648315,0.21841342449188234,0.024194139242172244,0.036843687295913696,2.5280964374542236,2.746493101119995
27.271413803100586,8.755609393119812,17.122641801834106,0.21841347217559814,0.0241940975189209,0.03684370517730713,2.5280966758728027,2.7464940547943115
27.27142333984375,8.755617141723633,17.122642993927002,0.21841349601745608,0.02419405281543732,0.03684372305870056,2.52809739112854,2.746495008468628
27.271432876586914,8.755625486373901,17.122645378112793,0.21841351985931398,0.0241940051317215,0.036843737959861754,2.5280978679656982,2.7464959621429443
27.271437644958496,8.75563383102417,17.122647762298584,0.21841354370117189,0.024193958938121797,0.036843761801719666,2.5280981063842773,2.74649715423584
27.27144718170166,8.755643367767334,17.122650146484375,0.2184135913848877,0.02419390827417374,0.036843782663345336,2.5280985832214355,2.7464983463287354
27.271456718444824,8.75565230846405,17.12265372276306,0.21841363906860353,0.024193860590457916,0.03684380352497101,2.5280988216400146,2.7464993000030518
27.271461486816406,8.755661249160767,17.122654914855957,0.21841363906860353,0.024193808436393738,0.03684382438659668,2.528099298477173,2.7465004920959473
27.27147102355957,8.755670189857483,17.12265968322754,0.21841371059417725,0.024193760752677918,0.03684384524822235,2.528099775314331,2.7465016841888428
27.271478176116943,8.755680322647095,17.12266206741333,0.21841373443603518,0.02419370859861374,0.036843869090080264,2.5281002521514893,2.7465028762817383
27.2714900970459,8.755689263343811,17.12266445159912,0.21841375827789308,0.02419365644454956,0.03684388697147369,2.5281007289886475,2.746504545211792
27.27149724960327,8.755698800086975,17.122666835784912,0.2184138059616089,0.024193604290485383,0.036843913793563846,2.528101682662964,2.7465057373046875
27.271509170532227,8.755708932876587,17.122671604156494,0.21841385364532473,0.024193552136421204,0.03684393763542176,2.528102159500122,2.746506929397583
27.2715163230896,8.755718469619751,17.12267279624939,0.21841390132904054,0.02419349849224091,0.03684395849704743,2.5281026363372803,2.7465081214904785
27.271525859832764,8.755728006362915,17.122676372528076,0.21841394901275635,0.02419344186782837,0.03684398233890534,2.5281033515930176,2.7465097904205322
27.271535396575928,8.755737543106079,17.122678756713867,0.21841397285461428,0.024193389713764193,0.03684400320053101,2.5281035900115967,2.7465107440948486
27.2715425491333,8.755748271942139,17.122681140899658,0.2184140205383301,0.024193337559700014,0.03684402704238892,2.528104305267334,2.7465124130249023
27.271554470062256,8.755757808685303,17.122684717178345,0.2184140682220459,0.024193285405635836,0.03684404492378235,2.5281050205230713,2.746514081954956
27.27156639099121,8.755767345428467,17.12268829345703,0.21841409206390383,0.02419323027133942,0.03684406578540802,2.5281057357788086,2.7465150356292725
27.271575927734375,8.755777478218079,17.122690677642822,0.21841413974761964,0.02419317811727524,0.03684408962726593,2.528106451034546,2.746516466140747
27.271580696105957,8.755786418914795,17.122693061828613,0.21841418743133545,0.0241931289434433,0.03684411346912384,2.528106927871704,2.7465178966522217
27.271592617034912,8.755797147750854,17.122697830200195,0.2184142351150513,0.02419307827949524,0.03684413135051728,2.5281074047088623,2.7465193271636963
27.271599769592285,8.755805492401123,17.122700214385986,0.2184142827987671,0.024193029105663302,0.03684415221214295,2.5281078815460205,2.746520757675171
27.27161407470703,8.75581443309784,17.12270498275757,0.21841433048248293,0.024192979931831362,0.03684417605400086,2.528108596801758,2.7465219497680664
27.271621227264404,8.755823969841003,17.12270736694336,0.21841437816619874,0.02419293075799942,0.03684419691562653,2.528109550476074,2.746523141860962
27.27163314819336,8.75583291053772,17.12270975112915,0.21841442584991455,0.02419288456439972,0.03684421181678772,2.5281097888946533,2.7465245723724365
27.27163791656494,8.755842447280884,17.12271213531494,0.2184144735336304,0.0241928368806839,0.03684423267841339,2.5281107425689697,2.746526002883911
27.271649837493896,8.755850791931152,17.122715711593628,0.2184145212173462,0.024192792177200318,0.03684425354003906,2.528111219406128,2.7465274333953857
27.27166175842285,8.755859732627869,17.122719287872314,0.21841456890106203,0.0241927444934845,0.0368442714214325,2.528111696243286,2.746528387069702
27.271668910980225,8.75586986541748,17.122721672058105,0.21841461658477784,0.02419269382953644,0.03684429228305817,2.5281124114990234,2.746530055999756
27.271676063537598,8.755878210067749,17.122725248336792,0.21841466426849365,0.0241926446557045,0.0368443101644516,2.5281131267547607,2.7465314865112305
27.271690368652344,8.755887746810913,17.122730016708374,0.21841468811035158,0.02419259548187256,0.03684433102607727,2.528113603591919,2.746532678604126
27.271697521209717,8.755898475646973,17.12273359298706,0.2184147357940674,0.024192544817924502,0.036844354867935185,2.528114080429077,2.7465341091156006
27.27170705795288,8.755908012390137,17.122737169265747,0.2184147834777832,0.024192488193511965,0.03684437870979309,2.5281147956848145,2.746535539627075
27.271718978881836,8.755918741226196,17.122740745544434,0.21841485500335694,0.02419242858886719,0.03684440851211548,2.52811598777771,2.746537208557129
27.271728515625,8.755930662155151,17.12274432182312,0.21841490268707275,0.024192364513874055,0.03684443533420563,2.528116226196289,2.7465384006500244
27.271742820739746,8.755941987037659,17.12274670600891,0.2184149265289307,0.02419230490922928,0.03684446513652802,2.5281169414520264,2.746539831161499
27.27175235748291,8.755953311920166,17.122751474380493,0.2184149980545044,0.024192243814468384,0.036844491958618164,2.5281174182891846,2.746541738510132
27.271761894226074,8.755964040756226,17.12275505065918,0.2184150218963623,0.02419218719005585,0.036844515800476076,2.528118371963501,2.7465431690216064
27.27177143096924,8.755974173545837,17.122758626937866,0.21841509342193605,0.02419213503599167,0.036844536662101746,2.5281190872192383,2.74654483795166
27.271785736083984,8.755983114242554,17.122762203216553,0.21841514110565186,0.02419208735227585,0.03684455454349518,2.5281198024749756,2.7465460300445557
27.27179527282715,8.755992650985718,17.12276577949524,0.2184151887893677,0.024192042648792267,0.03684457540512085,2.528120517730713,2.7465474605560303
27.271804809570312,8.756000399589539,17.12276816368103,0.2184152603149414,0.024192005395889282,0.036844593286514286,2.52812123298645,2.746549129486084
27.271814346313477,8.75600814819336,17.122771739959717,0.21841530799865724,0.02419196665287018,0.03684460818767548,2.5281221866607666,2.7465503215789795
27.27182388305664,8.756015300750732,17.122774124145508,0.21841535568237305,0.024191932380199434,0.036844623088836674,2.528122663497925,2.746551752090454
27.271833419799805,8.756022453308105,17.122777700424194,0.21841537952423096,0.024191901087760925,0.036844635009765626,2.528123378753662,2.7465531826019287
27.271840572357178,8.756028413772583,17.12278127670288,0.2184154510498047,0.02419187277555466,0.03684464693069458,2.5281240940093994,2.746554374694824
27.271850109100342,8.75603437423706,17.122783660888672,0.2184154987335205,0.02419184297323227,0.036844655871391296,2.5281248092651367,2.7465553283691406
27.271857261657715,8.756040334701538,17.122786045074463,0.21841554641723634,0.024191817641258242,0.036844667792320256,2.528125524520874,2.7465567588806152
27.27186679840088,8.756046295166016,17.122788429260254,0.21841559410095215,0.02419179379940033,0.03684467971324921,2.5281260013580322,2.7465577125549316
27.271873950958252,8.756051659584045,17.122790813446045,0.218415641784668,0.02419176697731018,0.036844688653945926,2.5281264781951904,2.746558904647827
27.271881103515625,8.756057024002075,17.122793197631836,0.2184156894683838,0.02419174611568451,0.03684470355510712,2.5281271934509277,2.7465598583221436
27.271888256072998,8.756061792373657,17.122795581817627,0.2184157133102417,0.0241917222738266,0.03684471249580384,2.528127670288086,2.74656081199646
27.27189540863037,8.756067156791687,17.122797966003418,0.21841576099395754,0.024191704392433167,0.03684472143650055,2.5281283855438232,2.7465620040893555
27.271902561187744,8.756071925163269,17.12280035018921,0.21841580867767335,0.024191685020923615,0.036844730377197266,2.5281288623809814,2.7465627193450928
27.271909713745117,8.756076097488403,17.122801542282104,0.21841583251953126,0.024191667139530183,0.03684473931789398,2.5281293392181396,2.746563673019409
27.2719144821167,8.756080865859985,17.12280511856079,0.21841585636138916,0.02419164776802063,0.0368447482585907,2.528129816055298,2.7465646266937256
27.27191925048828,8.756084442138672,17.122806310653687,0.2184159278869629,0.024191634356975557,0.036844751238822936,2.528130292892456,2.746565580368042
27.271924018859863,8.75608742237091,17.122808694839478,0.2184159517288208,0.024191620945930484,0.03684476017951965,2.5281307697296143,2.7465660572052
27.271933555603027,8.756092190742493,17.122812271118164,0.2184159755706787,0.02419160455465317,0.03684476912021637,2.5281312465667725,2.7465667724609375
27.27193832397461,8.756095170974731,17.122812271118164,0.21841602325439455,0.024191591143608096,0.03684477806091309,2.5281317234039307,2.746567964553833
27.2719407081604,8.75609815120697,17.122814655303955,0.21841604709625245,0.024191580712795258,0.03684478104114532,2.528132200241089,2.746568441390991
27.271947860717773,8.756101727485657,17.12281584739685,0.21841609477996826,0.024191568791866305,0.036844787001609806,2.528132677078247,2.7465691566467285
27.271955013275146,8.756104111671448,17.122819423675537,0.2184161424636841,0.02419156134128571,0.03684479296207428,2.5281331539154053,2.746569871902466
27.271957397460938,8.756107687950134,17.122819423675537,0.2184161424636841,0.02419155091047287,0.036844801902771,2.5281331539154053,2.746570587158203
27.27196216583252,8.756110668182373,17.122821807861328,0.218416166305542,0.024191546440124514,0.036844804883003235,2.5281336307525635,2.7465708255767822
27.27196455001831,8.756112456321716,17.122822999954224,0.2184161901473999,0.024191537499427797,0.036844807863235476,2.5281341075897217,2.7465717792510986
27.271969318389893,8.75611424446106,17.12282657623291,0.2184162139892578,0.02419153451919556,0.036844807863235476,2.52813458442688,2.746572256088257
27.271974086761475,8.75611662864685,17.122825384140015,0.21841623783111574,0.0241915300488472,0.03684481382369995,2.528134822845459,2.746572732925415
27.271976470947266,8.756118416786194,17.12282657623291,0.21841628551483155,0.02419152557849884,0.03684481084346771,2.528135299682617,2.7465732097625732
27.271981239318848,8.75611960887909,17.122827768325806,0.21841628551483155,0.024191524088382724,0.036844816803932194,2.5281355381011963,2.7465736865997314
27.27198362350464,8.756120204925537,17.1228289604187,0.21841633319854736,0.024191524088382724,0.036844816803932194,2.5281357765197754,2.7465741634368896
