k11,k12,k13,k21,k22,k23,gamma,lambda
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.98231840133667,7.454761862754822,11.795508861541748,0.17530250549316406,0.02926795780658722,0.04850281774997711,2.204162836074829,3.4662187099456787
22.98231840133667,7.454761862754822,11.795508861541748,0.17530250549316406,0.02926795780658722,0.04850281774997711,2.204162836074829,3.4662187099456787
22.40830421447754,7.284526228904724,14.22264575958252,0.1841877579689026,0.026543959975242615,0.03305801451206208,2.149728298187256,2.146498203277588
25.493650436401367,8.02787184715271,16.137771606445312,0.20630042552948,0.02575795650482178,0.0346222460269928,2.387298822402954,2.524458408355713
26.742229461669922,8.475766777992249,16.85131072998047,0.21517643928527833,0.02554510235786438,0.03628080785274506,2.4904239177703857,2.6774489879608154
27.028014659881592,8.60025703907013,17.003207206726074,0.21701595783233643,0.02508985698223114,0.036600020527839665,2.512099027633667,2.71370530128479
26.869466304779053,8.587238788604736,16.89322590827942,0.2157831907272339,0.02512892782688141,0.03671804666519165,2.499412775039673,2.6943798065185547
26.718103885650635,8.430287837982178,16.83059334754944,0.21502809524536134,0.025858968496322632,0.03634525537490845,2.4889113903045654,2.6738874912261963
26.718103885650635,8.430287837982178,16.83059334754944,0.21502809524536134,0.025858968496322632,0.03634525537490845,2.4889113903045654,2.6738874912261963
26.718103885650635,8.430287837982178,16.83059334754944,0.21502809524536134,0.025858968496322632,0.03634525537490845,2.4889113903045654,2.6738874912261963
26.718103885650635,8.430287837982178,16.83059334754944,0.21502809524536134,0.025858968496322632,0.03634525537490845,2.4889113903045654,2.6738874912261963
27.126598358154297,8.65300714969635,17.05711603164673,0.21758077144622803,0.024731963872909546,0.036664929986000065,2.518190860748291,2.72646164894104
27.126598358154297,8.65300714969635,17.05711603164673,0.21758077144622803,0.024731963872909546,0.036664929986000065,2.518190860748291,2.72646164894104
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.061076164245605,8.631387948989868,17.02081322669983,0.21707160472869874,0.024724434316158297,0.03663093149662018,2.5119659900665283,2.717984437942505
27.183711528778076,8.695509433746338,17.080495357513428,0.2179105281829834,0.02450200617313385,0.03672587871551514,2.5220987796783447,2.7347402572631836
27.183711528778076,8.695509433746338,17.080495357513428,0.2179105281829834,0.02450200617313385,0.03672587871551514,2.5220987796783447,2.7347402572631836
27.183711528778076,8.695509433746338,17.080495357513428,0.2179105281829834,0.02450200617313385,0.03672587871551514,2.5220987796783447,2.7347402572631836
27.183711528778076,8.695509433746338,17.080495357513428,0.2179105281829834,0.02450200617313385,0.03672587871551514,2.5220987796783447,2.7347402572631836
27.183711528778076,8.695509433746338,17.080495357513428,0.2179105281829834,0.02450200617313385,0.03672587871551514,2.5220987796783447,2.7347402572631836
27.183711528778076,8.695509433746338,17.080495357513428,0.2179105281829834,0.02450200617313385,0.03672587871551514,2.5220987796783447,2.7347402572631836
27.168269157409668,8.690921068191528,17.0711886882782,0.21778216361999514,0.024472203850746155,0.036707121133804324,2.520426034927368,2.7329154014587402
27.168269157409668,8.690921068191528,17.0711886882782,0.21778216361999514,0.024472203850746155,0.036707121133804324,2.520426034927368,2.7329154014587402
27.192928791046143,8.7028169631958,17.083650827407837,0.21793031692504883,0.024414625763893128,0.036737993359565735,2.5222198963165283,2.7361276149749756
27.192928791046143,8.7028169631958,17.083650827407837,0.21793031692504883,0.024414625763893128,0.036737993359565735,2.5222198963165283,2.7361276149749756
27.192928791046143,8.7028169631958,17.083650827407837,0.21793031692504883,0.024414625763893128,0.036737993359565735,2.5222198963165283,2.7361276149749756
27.192928791046143,8.7028169631958,17.083650827407837,0.21793031692504883,0.024414625763893128,0.036737993359565735,2.5222198963165283,2.7361276149749756
27.126998901367188,8.684922456741333,17.044899463653564,0.21738932132720948,0.024342577159404757,0.03670831024646759,2.5156404972076416,2.7278592586517334
27.201340198516846,8.710217475891113,17.087280750274658,0.21798582077026368,0.024392999708652496,0.03675105571746826,2.5229246616363525,2.737278938293457
27.201340198516846,8.710217475891113,17.087280750274658,0.21798582077026368,0.024392999708652496,0.03675105571746826,2.5229246616363525,2.737278938293457
27.100327014923096,8.629716634750366,17.03632354736328,0.21743450164794922,0.024705246090888977,0.0364953100681305,2.515540838241577,2.7249648571014404
26.41496181488037,8.169331550598145,16.655256748199463,0.2127938508987427,0.025557091832160952,0.03515618741512299,2.4541571140289307,2.641577959060669
26.41496181488037,8.169331550598145,16.655256748199463,0.2127938508987427,0.025557091832160952,0.03515618741512299,2.4541571140289307,2.641577959060669
26.915283203125,8.524342775344849,16.94417953491211,0.21627116203308105,0.02511936724185944,0.036240413784980774,2.501110792160034,2.7007718086242676
26.915283203125,8.524342775344849,16.94417953491211,0.21627116203308105,0.02511936724185944,0.036240413784980774,2.501110792160034,2.7007718086242676
26.915283203125,8.524342775344849,16.94417953491211,0.21627116203308105,0.02511936724185944,0.036240413784980774,2.501110792160034,2.7007718086242676
26.915283203125,8.524342775344849,16.94417953491211,0.21627116203308105,0.02511936724185944,0.036240413784980774,2.501110792160034,2.7007718086242676
25.080771446228027,7.781435251235962,15.9544038772583,0.20308094024658205,0.02596541941165924,0.034205788373947145,2.3327643871307373,2.4684181213378906
25.080771446228027,7.781435251235962,15.9544038772583,0.20308094024658205,0.02596541941165924,0.034205788373947145,2.3327643871307373,2.4684181213378906
26.782398223876953,8.534475564956665,16.861698627471924,0.21526913642883302,0.025031059980392456,0.03623945713043213,2.4891936779022217,2.6843578815460205
26.782398223876953,8.534475564956665,16.861698627471924,0.21526913642883302,0.025031059980392456,0.03623945713043213,2.4891936779022217,2.6843578815460205
26.782398223876953,8.534475564956665,16.861698627471924,0.21526913642883302,0.025031059980392456,0.03623945713043213,2.4891936779022217,2.6843578815460205
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
27.120602130889893,8.645715713500977,17.050753831863403,0.21755959987640383,0.02466193437576294,0.036536702513694765,2.5171854496002197,2.7269833087921143
26.989002227783203,8.54216456413269,16.986427307128906,0.21681120395660403,0.025085583329200745,0.036223736405372624,2.50803542137146,2.710050106048584
26.989002227783203,8.54216456413269,16.986427307128906,0.21681120395660403,0.025085583329200745,0.036223736405372624,2.50803542137146,2.710050106048584
26.989002227783203,8.54216456413269,16.986427307128906,0.21681120395660403,0.025085583329200745,0.036223736405372624,2.50803542137146,2.710050106048584
27.15953826904297,8.674589991569519,17.064950466156006,0.2177661657333374,0.024535399675369263,0.036622703075408936,2.520150661468506,2.732379674911499
27.20940589904785,8.714280128479004,17.086193561553955,0.21805658340454104,0.0243991494178772,0.036749798059463504,2.524050235748291,2.7390193939208984
25.81700325012207,8.280132412910461,16.26939296722412,0.2077652931213379,0.024636255204677583,0.035010555386543275,2.4078164100646973,2.56433367729187
26.79851531982422,8.59535276889801,16.831775903701782,0.21510417461395265,0.024700862169265748,0.03641063272953034,2.4924697875976562,2.688479423522949
26.79851531982422,8.59535276889801,16.831775903701782,0.21510417461395265,0.024700862169265748,0.03641063272953034,2.4924697875976562,2.688479423522949
24.91624116897583,8.038964867591858,15.721235275268555,0.20122447013854983,0.025196465849876407,0.034251445531845094,2.3353333473205566,2.4540319442749023
16.008331775665283,5.422775745391846,10.797771215438843,0.1304719090461731,0.017768858373165133,0.021909257769584658,1.502449631690979,1.3173985481262207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.167784810066223,0.9242404252290726,4.116255939006805,0.031461873650550844,0.013212803006172181,0.005366818979382515,0.2970343828201294,0.0
0.0,0.0,0.8072268962860107,0.0,0.006601323932409287,0.0,0.0,0.0
0.043597519397735596,0.0,2.072780728340149,0.009139353036880493,0.009895212948322296,0.001481308974325657,0.03455901890993118,0.0
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
3.2791778445243835,1.3049688935279846,3.8126733899116516,0.03263003826141358,0.012860029935836792,0.010117615759372712,0.3334793150424957,0.0
3.2791778445243835,1.3049688935279846,3.8126733899116516,0.03263003826141358,0.012860029935836792,0.010117615759372712,0.3334793150424957,0.0
14.851701259613037,4.990113079547882,10.415687561035156,0.12478011846542358,0.02405470907688141,0.02681335508823395,1.425624966621399,1.14420485496521
21.176702976226807,6.780986785888672,13.966449499130249,0.1739063024520874,0.02586163580417633,0.03229798972606659,1.9928078651428223,1.9567883014678955
17.186052799224854,5.385348200798035,11.758239269256592,0.1429923176765442,0.02544711232185364,0.028532567620277408,1.630486011505127,1.4439337253570557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.691575527191162,5.520855188369751,13.026643991470337,0.15469287633895876,0.025400480628013613,0.027109187841415406,1.7406351566314697,1.6191933155059814
19.1428804397583,5.545816421508789,13.162353038787842,0.15794388055801392,0.02545408606529236,0.026769086718559265,1.7905092239379883,1.6810095310211182
19.1428804397583,5.545816421508789,13.162353038787842,0.15794388055801392,0.02545408606529236,0.026769086718559265,1.7905092239379883,1.6810095310211182
23.493194580078125,6.962817311286926,15.289888381958008,0.19143371582031252,0.02636757791042328,0.031221970915794373,2.197544574737549,2.253896713256836
18.260180950164795,5.242238640785217,12.537779808044434,0.1503430485725403,0.02256264388561249,0.024107082188129427,1.7002472877502441,1.5850272178649902
23.562004566192627,7.298964262008667,15.287885665893555,0.19083794355392458,0.024458399415016176,0.0319396048784256,2.1934263706207275,2.2629640102386475
23.562004566192627,7.298964262008667,15.287885665893555,0.19083794355392458,0.024458399415016176,0.0319396048784256,2.1934263706207275,2.2629640102386475
