time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.42859989483399524,0.8703010098128238,1.3274816829730613,-1.5915750136249276,1.0463647204393727,0.3310112558443962,-0.7187169036553491,0.8141519524238338,1.1417028764875625
0.8200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.41385082725013556,0.8863044794179421,1.3499016864990316,-1.6087828443718055,0.9995254894019463,0.3206983087742134,-0.7564892957577418,0.7861796104912604,1.100102050844286
0.8400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3983627482624097,0.9017505560903719,1.3714759182029082,-1.62183971121588,0.9533639048216225,0.3101463151727296,-0.792601773216867,0.7584041715218786,1.0571433877516436
0.8600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.38216853552822705,0.9166407631892209,1.392178282460646,-1.630911348067711,0.9077404369763041,0.2994348976166318,-0.8270849737676063,0.7305850299246399,1.0129345057322707
0.8800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.365300484998834,0.9309713066213631,1.4119854693882106,-1.6362124364573185,0.8624677139237455,0.2886881542253918,-0.8599654504665881,0.7024309817098555,0.9676474084834505
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.347790371598105,0.9447332417468782,1.4308777271737227,-1.6379696982496759,0.8174050784870593,0.27799670975487417,-0.8912680209428444,0.6737182778091889,0.9214663911449118
0.9200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3296694702333629,0.9579138777829684,1.4488388114425097,-1.6364002015062777,0.7724594211757103,0.2674011819709526,-0.9210175155062514,0.6442961470885556,0.8745580665444868
0.9400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3109685514825958,0.970498216520224,1.4658555095043324,-1.6317014187251033,0.7275847902711625,0.256890060098065,-0.9492395115783953,0.6140846739479999,0.8270588842033074
0.9600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.2917178680329746,0.9824702618771441,1.481917023974969,-1.624049075830364,0.6827766606133965,0.24640719116434903,-0.9759604482475286,0.5830639887017383,0.7790736335015503
0.9800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.27194714127707287,0.9938141122644689,1.497014380522187,-1.6135990882960212,0.6380668122221581,0.23586200199016683,-1.001207433685864,0.5512633599255978,0.7306794012984512
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.25168555250114305,1.004514783061679,1.5111399339443214,-1.6004911061262412,0.593512828693126,0.22514152675073568,-1.0250078905734077,0.5187451168794931,0.6819315361439728
1.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.23096174124386212,1.014558719107754,1.5242869933428036,-1.584852179238569,0.5491877048232993,0.21412079879407006,-1.0473891235554078,0.48558974030050917,0.6328696484620345
1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.20980381104119938,1.0239340469760871,1.536449558050553,-1.5667999439485387,0.5051720578123838,0.20267047299887372,-1.0683779709930212,0.45188476306688086,0.5835227096290645
1.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.18823934109190826,1.0326306387929132,1.5476221445293845,-1.5464451585860604,0.4615486989160182,0.1906620159671742,-1.088000535487283,0.41771703458851467,0.5339130615245276
1.0800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.1662954021077584,1.0406400509994018,1.5577996827970395,-1.523893615814292,0.4183994061904814,0.1779709095955207,-1.106282023944435,0.38316795896886524,0.48405936066407634
1.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.14399857478375125,1.047955390507012,1.5669774628865918,-1.499247499316232,0.3758034187719523,0.16447843231631953,-1.123246643328398,0.34831100189871894,0.43397863301989387
1.1200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.12137496912617703,1.0545711465530634,1.575151115672914,-1.4726064062379254,0.33383712212968436,0.1500725231144136,-1.1389176213458754,0.3132107576205337,0.3836876500218113
1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.09845024374456454,1.0604830143494512,1.582316616676092,-1.4440680401903678,0.29257453763151764,0.13464812074619628,-1.1533171934232715,0.27792306377816817,0.3332038445257173
1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.07524962482042699,1.0656877265206444,1.5884703043138242,-1.4137287080957968,0.2520881946330631,0.11810722011147728,-1.166466651740317,0.2424956671305737,0.2825458356653953
1.1800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05179792376141805,1.0701829008827985,1.5936089069888872,-1.381683769661953,0.21245019081216787,0.10035886739741336,-1.178386430393458,0.20696919324292654,0.23173378485546714
1.2000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.02811955336061164,1.0739669086613797,1.597729576151927,-1.3480280161929907,0.17373326134893893,0.0813191860941411,-1.1890961713467638,0.17137822176620185,0.1807896361422079
1.2200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0042385424360491634,1.0770387639109886,1.6008299249494395,-1.3128561760543973,0.13601172994194194,0.06091155496623779,-1.1986148105830587,0.1357523327644128,0.12973743462848664
1.2400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.01982145092417594,1.0793980332065938,1.6029080770673823,-1.2762637528695409,0.0993622926452315,0.03906708300964959,-1.206960631028494,0.10011708962569581,0.07860402811812416
1.2600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.04403712734675237,1.0810447639359004,1.6039627417191211,-1.2383489689718468,0.06386454225790875,0.01572575981756073,-1.214151331761296,0.06449492049439882,0.02742098022767299
1.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0683855344275646,1.0819794292014813,1.6039933572929672,-1.1992172909564855,0.02960108013500045,-0.00916088553388732,-1.2202039865794967,0.02890590730012079,-0.023770479281105098
1.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.09284405390056803,1.082202887567958,1.6030003986820467,-1.158991631351603,-0.0033431657390503022,-0.035624043867135066,-1.2251349846278123,-0.006631497950854136,-0.0749080481400735
1.3200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.11739038741383517,1.081716356437894,1.600985961131884,-1.1178267476318184,-0.03488283451360684,-0.0636695841438634,-1.228959978488069,-0.04209980150393502,-0.1258921355869146
1.3400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.14200254015358538,1.0805213966461793,1.5979543305140882,-1.0758935904680096,-0.06493333558820064,-0.09328569143136825,-1.2316937552883234,-0.07748208397885335,-0.1766034436718864
1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666588008394096,1.0786198985726634,1.5939111913456745,-1.0332744286301443,-0.0934039940248211,-0.12449747504382215,-1.2333498915222987,-0.11276252232269686,-0.22702143467745303
1.3800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.19133771565145566,1.0760140599553785,1.5888610320345236,-0.9899086156101342,-0.12018777823452421,-0.1573952259593585,-1.2339402668447543,-0.14792666030162405,-0.27728597001660915
1.4000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.2160180608239204,1.072706372654456,1.5828056835397049,-0.945748027745774,-0.14516854074957874,-0.1920527320524607,-1.233475649230119,-0.18295958826953973,-0.32752271728455035
1.4200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.24067882233925902,1.0686996430240823,1.5757456553431837,-0.9008500542376738,-0.16823308503250703,-0.22847792522535376,-1.2319661131509152,-0.21784444168003006,-0.3777382386179485
1.4400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.2652991764935053,1.0639970349019,1.567682029350934,-0.8553337321565052,-0.18927277187530353,-0.2666349840863397,-1.2294205915394085,-0.25256205045329994,-0.42786888873330353
1.4600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898584659282741,1.0586021235815064,1.55861732032652,-0.809331591658563,-0.2081807909694671,-0.3064688016628132,-1.2258467481972484,-0.28709026174725405,-0.47783514454009385
1.4800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.3143361781530101,1.0525189716577517,1.5485555748625643,-0.7629707886396185,-0.2248496881703859,-0.34791408593417145,-1.2212513465120884,-0.32140236686666296,-0.5275634386101249
1.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.3387119337819871,1.045752241286203,1.5375022076705636,-0.7163698202051442,-0.23916976664592687,-0.39089612445913996,-1.2156408750339815,-0.35546498928803355,-0.5769906281517931
1.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.36296548619037755,1.0383073350079546,1.5254638055398853,-0.6696401175241836,-0.2510295912119062,-0.43532921541251884,-1.2090220581183138,-0.38923732020653934,-0.6260627507312807
1.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.3870767293698053,1.0301904940222195,1.5124479686548693,-0.6228884936817528,-0.2603222787230198,-0.48111671803673006,-1.2014020881290612,-0.4226761243432192,-0.6747324344097596
1.560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.41102570811059785,1.0214086975479437,1.4984632024691462,-0.5762192663722461,-0.26696076382860184,-0.5281559543191462,-1.1927884906675514,-0.45575061245927184,-0.722956256697341
1.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.43479262805084207,1.0119692485892817,1.4835188538129889,-0.5297359863387103,-0.2708935681405447,-0.5763464742152584,-1.1831892441547418,-0.4884589357785374,-0.7706929426229095
1.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.458357874495034,1.0018792161021024,1.4676250691557893,-0.4835426976748653,-0.27210237427103245,-0.6255932366495606,-1.1726138303603815,-0.5208260929138689,-0.8179032990923684
1.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.4817020515618594,0.9911451249444405,1.4507927462314698,-0.43774441294953725,-0.2705809470309391,-0.6758004192349616,-1.1610745118704202,-0.5528812809290545,-0.8645513152713677
1.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048060366536442,0.9797730712918011,1.4330334706136092,-0.3924470015934072,-0.2663178957247164,-0.7268630846647584,-1.148586529492031,-0.5846379870987706,-0.9106045108187528
1.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.527651030606663,0.9677690780361027,1.4143594531278074,-0.34775674943735335,-0.2592947075478469,-0.7786637360461549,-1.1351672383467992,-0.6160898694821705,-0.9560332159301443
1.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.550218591892752,0.9551394375515799,1.394783483265554,-0.30378008456392763,-0.24949238287025502,-0.831073297530667,-1.1208352449036167,-0.6472161267498668,-1.0008095199843923
1.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5724906572330993,0.941890934238568,1.374318900012578,-0.2606233202468785,-0.23689877466187678,-0.8839537913095339,-1.1056098970169652,-0.6779881549851978,-1.0449065562183995
1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5944495552114795,0.9280309536332133,1.3529795731433243,-0.2183923767516179,-0.22151369257134196,-0.9371610645024443,-1.089511122276765,-0.7083742441834238,-1.08829820168868
1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.6160780174984705,0.9135675181294487,1.3307798887249107,-0.17719242398559198,-0.20335183711222887,-0.9905470861807416,-1.072559378388276,-0.7383422290868462,-1.1309589892571181
1.7600000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.6373591894192108,0.8985092836474442,1.3077347358226823,-0.13712749380070577,-0.18244426319264334,-1.0439618122940892,-1.0547756540372444,-0.7678607499315019,-1.1728640967309052
1.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.6582766399104761,0.882865517969958,1.2838594929027112,-0.09829996771069105,-0.15883903776377634,-1.0972548239077502,-1.0361814129266487,-0.796899829525674,-1.213989396777779
1.8000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.6788143704539936,0.8666460715791976,1.2591700136240844,-0.06081008403118659,-0.13260139887926736,-1.1502767536346863,-1.016798549384794,-0.8254310490995364,-1.254311472485473
1.8200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.6989568228198229,0.8498613470568795,1.2336826124889624,-0.024755405726865264,-0.10381359841346002,-1.2028805633881672,-0.9966493126483658,-0.8534275183495663,-1.2938076171623916
1.8400000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7186888852661532,0.8325222690683995,1.2074140506093418,0.009769727065331912,-0.072574607765464,-1.2549227703668762,-0.9757562243909108,-0.8808638484078126,-1.3324558209709982
1.8600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.737995897279292,0.814640255683196,1.180381522136848,0.04267471530577496,-0.03899964396227922,-1.3062645372430188,-0.9541420126026297,-0.9077160459673359,-1.3702347180024839
1.8800000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7568636529447773,0.7962271916259518,1.1526026416170434,0.07387325212837269,-0.003219580815671884,-1.3567726975033536,-0.9318295367070544,-0.9339614264927407,-1.4071235452817057
1.9000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.775278402662043,0.7772954028519479,1.124095431890155,0.10328392260851114,0.034619742273059445,-1.4063207290830506,-0.908841692520588,-0.9595785685793728,-1.4431021277537341
1.9200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.7932268536472175,0.7578576322727458,1.0948783129215596,0.13083069798743116,0.07435831419194719,-1.4547895778265063,-0.8852013839080275,-0.9845472435003886,-1.478150801305029
1.9400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8106961694971996,0.7379270167147807,1.064970091753295,0.15644350307915775,0.11582285657911129,-1.5020684018722652,-0.8609314538174221,-1.0088483615317831,-1.5122503775381244
1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8276739685436845,0.7175170644982007,1.034389952640645,0.18005880021631684,0.15882782308508528,-1.5480552566517938,-0.8360546287092978,-1.0324639624288965,-1.5453821604256308
1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8441483214691672,0.6966416337323728,1.0031574479221674,0.20162005550708675,0.2031764709906877,-1.5926575642518919,-0.8105935003450052,-1.0553771507565437,-1.577527859546301
2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8601077482841244,0.6753149113786918,0.97129248954498,0.2210782941374659,0.2486620319011085,-1.63579254642445,-0.7845704767421526,-1.077572082385264,-1.6086696114126564
2.0200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.8755412148573627,0.6535513925791088,0.9388153405187999,0.23839255730790046,0.29506893719094063,-1.677387509646391,-0.7580077860089945,-1.0990339488606289,-1.6387899678197175
2.0400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.8904381290951375,0.6313658606023796,0.9057466065115926,0.2535303819782189,0.3421741294103729,-1.7173799790901636,-0.7309274370125367,-1.1197489287776596,-1.6678718959472867
2.0600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9047883369328885,0.6087733673971693,0.8721072276117988,0.26646817873196244,0.38974838863905525,-1.75571771886995,-0.7033512398044945,-1.1397041730221287,-1.6958987638909873
2.0800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9185821183656097,0.5857892146664555,0.8379184699259934,0.2771916358054289,0.43755774045047924,-1.7923586277353982,-0.6753007888827898,-1.1588877649941811,-1.7228543739622575
2.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.931810183434915,0.56242893558954,0.8032019167199995,0.28569603578770103,0.4853648705320313,-1.8272705084677263,-0.6467974764335391,-1.1772886928377058,-1.7487229776936284
2.1200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9444636684142222,0.53870827723807,0.767979459366905,0.2919865233368604,0.5329305575602006,-1.8604306992345934,-0.6178625001592051,-1.1948968051293976,-1.773489282878317
2.1400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9565341322627471,0.5146431836240857,0.7322732879383578,0.296078318760409,0.5800151110964324,-1.8918256213057807,-0.5885168830431313,-1.2117027896093062,-1.7971384841564335
2.1600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680135533502318,0.49024977948790843,0.6961058812081182,0.2979968818898112,0.6263798234549209,-1.9214501938812345,-0.5587814823794045,-1.2276981180362798,-1.8196562937125413
2.1800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788943265625685,0.4655443549673824,0.6594999963573778,0.29777797684477914,0.6717883715132169,-1.9493071539081526,-0.528677020777541,-1.2428750108147724,-1.8410289424571717
2.2000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9891692607894326,0.4405433510413963,0.6224786582321078,0.29546771511047737,0.7160082286335119,-1.9754063060944196,-0.49822409444842747,-1.2572263930656586,-1.8612432250430095
2.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9988315766099127,0.41526334575410334,0.5850651477722174,0.29112252003099404,0.7588120347484114,-1.9997637038026197,-0.4674431865063212,-1.270745858534627,-1.8802865391415606
2.2400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-1.0078749047008124,0.3897210413733808,0.547282990261712,0.28480894827939235,0.7999788924593106,-2.022400721438348,-0.4363547288084174,-1.2834276103809807,-1.898146865897724
2.2600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0162932844945338,0.3639332524277423,0.5091559431698477,0.2766035733365534,0.8392956575583563,-2.0433431451598647,-0.4049790652862308,-1.2952664311967534,-1.9148128303191791
2.2800000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.02408116303703,0.3379168943431414,0.47070798336284037,0.2665926772393709,0.8765581323476614,-2.062620203323933,-0.3733365111293151,-1.306257651588497,-1.9302737050319037
2.3000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0312333945178718,0.31168897299919557,0.43196329414259604,0.2548719269595468,0.9115722215299986,-2.080263559197323,-0.34144736232866624,-1.316397088444181,-1.9445194242028885
2.3200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0377452398817102,0.28526657512003634,0.39294625191829147,0.24154599471680524,0.9441550081903387,-2.096306339321281,-0.3093318951503066,-1.3256810221897086,-1.957540606148434
2.3400000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0436123667253283,0.2586668592045055,0.35368141264642505,0.22672807291690422,0.9741357475583756,-2.1107821564742637,-0.2770103967272037,-1.3341061647374612,-1.9693285540432677
2.3600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0488308495050462,0.23190704713611945,0.3141934980666334,0.2105393603296929,1.0013568053301523,-2.1237241652139955,-0.2445031661042709,-1.341669622820865,-1.9798752752529671
2.3800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0533971700532774,0.20500441632022542,0.2745073817954997,0.1931084509039546,1.0256744899436847,-2.1351641640972487,-0.21183054502162924,-1.3483688813301142,-1.9891734759060447
