time,throttle,torque_x,torque_y,torque_z
0.0,7.840000000000001,0.1990356434720625,-0.31116725758127434,0.9274762391820879
0.02,7.841202169756654,0.09856758620826221,-0.09367942431872094,0.044155197150062366
0.04,7.8535065265166,0.04767050632542674,-0.02086720672690124,-0.014412342552029509
0.06,7.885850975840533,0.02211889901341385,0.002785819924136999,-0.022782266227380533
0.08,7.940601954488812,0.009278806936334948,0.009924642035435109,-0.027778614277124032
0.1,8.017373603203477,0.0026844362885062104,0.011518454576576662,-0.03167179422650346
0.12000000000000001,8.115086977742317,-0.000862668327795859,0.011300377835915091,-0.0347308460802086
0.14,8.232642977529384,-0.0029281052563900046,0.010546353889273948,-0.037152981873527426
0.16,8.369088484931144,-0.004271128940089248,0.009690978245532004,-0.03907593064665539
0.18,8.523629739811497,-0.005257323793627273,0.008877202840346186,-0.04059215662730108
0.19999999999999998,8.69560869423224,-0.006061657470424782,0.008145280216982033,-0.04176816156807517
0.21999999999999997,8.884476345295973,-0.006767197597645401,0.007498803416162396,-0.04265586390754288
0.23999999999999996,9.08977144634406,-0.007412763708997103,0.006928333844001836,-0.043298040106563615
0.25999999999999995,9.311105601524254,-0.008015856708673517,0.006420135637848182,-0.04373079808091276
0.27999999999999997,9.548153956296721,-0.008583686583657671,0.005959559503037081,-0.04398476658583298
0.3,9.800650498988963,-0.00911848192687044,0.005532441561297664,-0.04408577750002938
0.32,10.068387157261741,-0.009620050883739505,0.005125728353848737,-0.04405536822723902
0.34,10.35121606077612,-0.010087018381944902,0.004727775694868838,-0.04391123193334667
0.36000000000000004,10.649054470869709,-0.010517424677804421,0.00432849360024301,-0.043667659270761175
0.38000000000000006,10.961891949879254,-0.010909016180626643,0.0039194078251669935,-0.043335981192893426
0.4000000000000001,11.289799374018013,-0.011259389697500517,0.003493669750994155,-0.04292500951862874
0.4200000000000001,11.632939401452374,-0.01156606930158223,0.0030460307862142347,-0.04244146774848776
0.4400000000000001,11.991578004505305,-0.011826555007964593,0.002572790683015812,-0.04189040407709506
0.46000000000000013,12.36609667071954,-0.012038362460509357,0.002071725903760403,-0.04127557941127363
0.48000000000000015,12.757004877316536,-0.012199062478906881,0.0015420023958174346,-0.040599824567484705
0.5000000000000001,13.164952450012155,-0.012306323635130118,0.0009840760652730482,-0.0398653622919637
0.5200000000000001,13.590741430577392,-0.012357957673277103,0.0003995835544954436,-0.03907409115035032
0.5400000000000001,14.035337096754134,-0.01235196546367933,-0.0002087745245771742,-0.03822782959429128
0.5600000000000002,14.499877801131127,-0.01228657983077304,-0.000837356050147477,-0.037328519594385115
0.5800000000000002,14.985683320434527,-0.012160300910350115,-0.0014817038892487816,-0.03637839011301556
0.6000000000000002,15.494261432541455,-0.011971919811643162,-0.002136674909037672,-0.03538008136769266
0.6200000000000002,16.027312466390217,-0.011720527593936311,-0.0027965700559759847,-0.03433673130576722
0.6400000000000002,16.586731602884992,-0.011405509293471268,-0.0034552641097482114,-0.03325202599279847
0.6600000000000003,17.174608746929596,-0.011026527157054614,-0.00410633374920487,-0.032130215758503514
0.6800000000000003,17.79322584404837,-0.01058350295211162,-0.0047431825804308695,-0.03097609904194055
0.7000000000000003,18.445051575071364,-0.010076614699628762,-0.005359161772794155,-0.02979497608073755
0.7200000000000003,19.13273341204881,-0.009506325544475032,-0.005947684930173477,-0.028592575079744248
0.7400000000000003,19.85908702538436,-0.008873458314706564,-0.006502335803323805,-0.02737495441878363
0.7600000000000003,20.627082952664388,-0.008179316942056885,-0.0070169674524561115,-0.02614838581365529
0.7800000000000004,21.439830234801022,-0.007425838357368993,-0.007485791538446524,-0.024919224872556073
0.8000000000000004,22.30055638186135,-0.0066157444553244,-0.00790345659977667,-0.023693776698189006
0.8200000000000004,23.212582573678045,-0.005752663356757892,-0.008265114479509485,-0.022478164568044273
0.8400000000000004,24.179292472547214,-0.004841203308943175,-0.008566474474428137,-0.021278209113030962
0.8600000000000004,25.204092447559848,-0.003886949721777347,-0.00880384521675003,-0.020099324098351218
0.8800000000000004,26.290360466388016,-0.0029389160173517786,-0.008974164743167116,-0.018946432397721424
