time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3962634015954636,1.3962634015954636,1.7545963379714413,1.0743803945461965e-16,1.0743803945461965e-16
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.035088232546133045,-1.395822446649904,1.395822446649904,1.754042217644428,0.04409317343775284,-0.04409317343775262
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07015430261252983,-1.394499860329819,1.394499860329819,1.7523802066576608,0.08815849668209565,-0.08815849668209544
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.10517606171775132,-1.3922964780090763,1.3922964780090763,1.7496113547729026,0.13216813713039774,-0.13216813713039752
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14013138936811126,-1.389213691391176,1.3892136913911761,1.7457374108563501,0.1760942973504757,-0.1760942973504755
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1749982070294542,-1.3852534476302198,1.3852534476302198,1.7407608217740127,0.2199092326380476,-0.2199092326380474
0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.20975449207243071,-1.3804182481010496,1.3804182481010496,1.7346847308462199,0.26358526854088277,-0.26358526854088254
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24437829168246242,-1.3747111468193223,1.3747111468193223,1.727512975862233,0.307094818338579,-0.30709481833857877
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27884773672560975,-1.3681357485125298,1.3681357485125298,1.7192500866562146,0.35041040046692645,-0.3504104004669263
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.31314105556158606,-1.360696206343176,1.360696206343176,1.709901282246089,0.39350465587585276,-0.3935046558758526
0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3472365877951922,-1.3523972192855498,1.3523972192855498,1.699472467537099,0.43635036530998517,-0.436350365309985
0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.38111279795748615,-1.343244029157752,1.343244029157752,1.687970229592139,0.4789204665009158,-0.47892046650091563
0.23999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.4147482891080472,-1.3332424173108517,1.3332424173108517,1.6754018334712273,0.5211880712603106,-0.5211880712603104
0.25999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.4481218163497415,-1.3223987009772595,1.3223987009772598,1.6617752176427376,0.563126482463065,-0.5631264824630647
0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4812123002474552,-1.31071972928063,1.31071972928063,1.6470989889692917,0.6047092109097804,-0.6047092109097801
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5139988401423169,-1.2982128789098064,1.2982128789098066,1.631382417271481,0.6459099920579111,-0.645909992057911
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5464607273530019,-1.2848860494595473,1.2848860494595475,1.6146354294728502,0.6867028026110105,-0.6867028026110104
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.5785774582557794,-1.2707476584409731,1.2707476584409734,1.596868603329837,0.727061876955605,-0.7270618769556048
0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6103287472350405,-1.2558066359648847,1.2558066359648847,1.5780931607506372,0.7669617234353061,-0.7669617234353063
0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.6416945394961276,-1.2400724191013148,1.2400724191013148,1.5583209607072055,0.8063771404518881,-0.8063771404518879
0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6726550237323734,-1.2235549459188724,1.2235549459188726,1.5375644917448743,0.845283232383157,-0.8452832323831563
0.4200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7031906446383456,-1.206264649207645,1.2062646492076452,1.5158368640943225,0.8836554253075589,-0.8836554253075585
0.4400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7332821152613976,-1.1882124498896252,1.1882124498896252,1.4931518013908704,0.9214694825255967,-0.9214694825255962
0.46000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.7629104291837218,-1.1694097501208223,1.1694097501208225,1.4695236320063405,0.9587015198682467,-0.9587015198682461
0.48000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.7920568725272092,-1.149868426089416,1.1498684260894163,1.4449672799989473,0.995328020782715,-0.9953280207827149
0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8207030357735363,-1.129600820514502,1.1296008205145023,1.4194982556869449,1.0313258511859933,-1.0313258511859926
0.5200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8488308253920127,-1.1086197348501647,1.1086197348501647,1.3931326458519768,1.066672274076843,-1.0666722740768428
0.5400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8764224752678407,-1.0869384211998057,1.0869384211998057,1.365887103578319,1.1013449638969723,-1.1013449638969723
0.5600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.903460557923576,-1.0645705739458309,1.0645705739458309,1.3377788377344368,1.135322020632337,-1.1353220206323367
0.5800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9299279955266954,-1.041530321099985,1.0415303210999851,1.3088256021034925,1.1685819836456592,-1.1685819836456586
0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9558080706763212,-1.017832215379796,1.0178322153797963,1.2790456841696765,1.201103845231426,-1.2011038452314255
0.6200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369622912,-0.9934912250167682,0.9934912250167682,1.2484578935674413,1.2328670638848052,-1.232867063884805
0.6400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0057411292899008,-0.9685227243021252,0.9685227243021254,1.2170815502009316,1.2638515772761016,-1.2638515772761012
0.6600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0297625739637988,-0.9429424838760777,0.9429424838760778,1.1849364720411193,1.2940378149225544,-1.2940378149225542
0.6800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.053133598524668,-0.9167666607667507,0.9167666607667512,1.1520429626083482,1.3234067105494718,-1.3234067105494711
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0758394413324752,-0.890011788185057,0.890011788185057,1.118421798148196,1.3519397141329006,-1.3519397141329004
0.7200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0978657608902398,-0.8626947650819667,0.8626947650819666,1.0840942145087518,1.3796188036162182,-1.3796188036162182
0.7400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1191986449024303,-0.8348328454747687,0.834832845474769,1.0490818937275985,1.4064264962932504,-1.40642649629325
0.7600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1398246190622676,-0.8064436275490625,0.8064436275490625,1.0134069503369754,1.432345859850722,-1.432345859850722
0.7800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555623885,-0.7775450425433675,0.7775450425433679,0.9770919173957627,1.45736052306307,-1.4573605230630695
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1789041813234853,-0.7481553434233682,0.7481553434233683,0.940159732257121,1.4814546861328601,-1.4814546861328601
0.8200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859357327,-0.7182930933529498,0.7182930933529498,0.902633722080766,1.5046131306702777,-1.504613130670278
0.8400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2150057293079846,-0.6879771539693067,0.6879771539693067,0.8645375890990352,1.526821229305389,-1.526821229305389
0.8600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2319109490199014,-0.6572266734695269,0.6572266734695273,0.8258953956460495,1.5480649549271008,-1.5480649549271008
0.8800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2480380673723772,-0.6260610745161815,0.6260610745161818,0.7867315489594273,1.5683308895429855,-1.5683308895429855
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2633768981318014,-0.5945000419695544,0.5945000419695543,0.7470707857641503,1.5876062327543712,-1.5876062327543714
0.9200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2779177529639034,-0.5625635104542617,0.5625635104542616,0.7069381566483174,1.60587880984135,-1.6058788098413503
0.9400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.291651447553111,-0.5302716517681176,0.5302716517681177,0.6663590102406575,1.62313707945259,-1.62313707945259
0.9600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3045693074035616,-0.49764486214119236,0.4976448621411928,0.6253589771997902,1.6393701408951014,-1.6393701408951011
0.9800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3166631733181002,-0.4647037493531173,0.4647037493531174,0.5839639540253544,1.6545677410193473,-1.6545677410193473
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.327925406551803,-0.4314691197167695,0.4314691197167694,0.5422000867012233,1.6687202806953534,-1.6687202806953534
1.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.338348893636771,-0.39796196493655833,0.3979619649365585,0.5000937541811402,1.6818188208757228,-1.6818188208757228
1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751506,-0.36420344884961514,0.36420344884961564,0.45767155172720686,1.6938550882417316,-1.6938550882417314
1.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.356653828497538,-0.33021489405826043,0.3302148940582606,0.4149602741117452,1.704821480428933,-1.704821480428933
1.0800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.364523714484142,-0.2960177684621905,0.29601776846219036,0.37198689869314494,1.7147110708289748,-1.7147110708289748
1.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.371531738046295,-0.26163367169889273,0.26163367169889284,0.32877856837638614,1.7235176129645924,-1.7235176129645924
1.1200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727661097,-0.22708432150085067,0.22708432150085114,0.28536257446899815,1.7312355444350191,-1.7312355444350191
1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393922986,-0.19239153997815964,0.19239153997815978,0.2417663394432854,1.7378599904293168,-1.7378599904293168
1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.387343108290393,-0.15757723983521324,0.1575772398352134,0.1980173996157052,1.7433867668054113,-1.7433867668054113
1.1800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.390864901545812,-0.1226634105301712,0.12266341053017107,0.154143387754342,1.7478123827328853,-1.7478123827328855
1.2000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184507,-0.08767210438594437,0.08767210438594455,0.11017201562545623,1.7511340428978637,-1.7511340428978637
1.2200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3952713182476864,-0.05262542266147609,0.05262542266147657,0.06613105649014055,1.753349649268591,-1.753349649268591
1.2400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069082,-0.017545501592113082,0.017545501592113252,0.022048327562132295,1.754457802420596,-1.754457802420596
1.2600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069082,0.01754550159211525,-0.01754550159211539,-0.02204832756213481,1.7544578024205957,-1.7544578024205957
1.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3952713182476864,0.05262542266147825,-0.05262542266147808,-0.06613105649014304,1.7533496492685907,-1.7533496492685907
1.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184507,0.08767210438594683,-0.08767210438594666,-0.11017201562545913,1.7511340428978632,-1.7511340428978635
1.3200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3908649015458119,0.12266341053017367,-0.12266341053017318,-0.15414338775434488,1.747812382732885,-1.747812382732885
1.3400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.387343108290393,0.15757723983521568,-0.15757723983521552,-0.1980173996157081,1.7433867668054108,-1.743386766805411
1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393922984,0.1923915399781618,-0.19239153997816194,-0.24176633944328793,1.7378599904293166,-1.7378599904293166
1.3800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727661095,0.22708432150085284,-0.2270843215008527,-0.2853625744690007,1.7312355444350187,-1.7312355444350187
1.4000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3715317380462948,0.26163367169889484,-0.2616336716988944,-0.32877856837638864,1.723517612964592,-1.723517612964592
1.4200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3645237144841416,0.2960177684621927,-0.2960177684621925,-0.37198689869314744,1.7147110708289741,-1.7147110708289743
1.4400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975376,0.3302148940582628,-0.33021489405826265,-0.414960274111748,1.7048214804289323,-1.7048214804289323
1.4600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751502,0.3642034488496176,-0.3642034488496177,-0.4576715517272097,1.6938550882417307,-1.6938550882417307
1.4800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367702,0.39796196493656066,-0.3979619649365605,-0.500093754181143,1.6818188208757219,-1.6818188208757219
1.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.3279254065518022,0.4314691197167718,-0.4314691197167714,-0.542200086701226,1.6687202806953525,-1.6687202806953525
1.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3166631733180996,0.4647037493531197,-0.46470374935311953,-0.5839639540253573,1.6545677410193462,-1.6545677410193464
1.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3045693074035607,0.4976448621411947,-0.49764486214119485,-0.6253589771997929,1.6393701408951002,-1.6393701408951002
1.560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.29165144755311,0.5302716517681199,-0.5302716517681197,-0.6663590102406601,1.6231370794525888,-1.623137079452589
1.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2779177529639023,0.5625635104542642,-0.5625635104542641,-0.7069381566483205,1.6058788098413486,-1.6058788098413488
1.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2633768981318008,0.5945000419695563,-0.5945000419695562,-0.7470707857641526,1.58760623275437,-1.58760623275437
1.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.248038067372376,0.6260610745161838,-0.6260610745161836,-0.78673154895943,1.568330889542984,-1.5683308895429842
1.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2319109490199003,0.6572266734695293,-0.6572266734695292,-0.8258953956460524,1.5480649549270993,-1.5480649549270995
1.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2150057293079835,0.6879771539693088,-0.6879771539693087,-0.8645375890990377,1.5268212293053876,-1.5268212293053878
1.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859357314,0.7182930933529522,-0.7182930933529521,-0.9026337220807686,1.504613130670276,-1.5046131306702761
1.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.178904181323484,0.7481553434233702,-0.74815534342337,-0.9401597322571231,1.4814546861328584,-1.4814546861328586
1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555623872,0.7775450425433696,-0.7775450425433696,-0.9770919173957653,1.457360523063068,-1.4573605230630682
1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1398246190622665,0.8064436275490645,-0.8064436275490643,-1.0134069503369776,1.4323458598507202,-1.4323458598507202
