time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.009376764934094652,-0.014789167170921283,0.022384084070156875,0.9639015294240675,-1.4603177285524733,2.2443455197903295,0.9309110881894593,-1.4812979227221128,2.230797954517528
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.032568986858818545,-0.04879248127771559,0.06761591534642583,1.499029213702422,-1.8430051831787793,2.3457631390383966,1.3874740090205064,-1.9184134189069784,2.287226995194046
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06251516347838276,-0.08798808505769504,0.11243108673170879,1.800245361107252,-1.859660252674282,2.3052111789568217,1.607535456975587,-2.000044328905216,2.1930104022846297
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09568702326990997,-0.12761696632304054,0.1551898577392033,1.9752721237524684,-1.755396178858747,2.244503459296631,1.710107598042584,-1.9618083649933118,2.083466267613577
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13033796723527652,-0.16607253084334161,0.1957190125404676,2.081139121179362,-1.6142729287454396,2.1718522721985165,1.755355861420126,-1.8828547184326048,1.9707390041174069
0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.16561523956090468,-0.20281109547189877,0.2339897205478232,2.146857949832663,-1.4657670036856882,2.08995601094258,1.7726549743858675,-1.7902595224989288,1.857791093127503
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.20110120191541098,-0.23765410972448234,0.27001199239928414,2.1871812342864256,-1.3203829107586458,2.0008555049487686,1.7761652564596995,-1.6934413178126053,1.7458592210889263
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.2365875927502788,-0.2705506954728134,0.30381228692155376,2.2097644765064777,-1.1818992618255546,1.906109423280438,1.7726618029139083,-1.5957422318363008,1.6354829486785087
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.27196617693690683,-0.3014956236003077,0.3354242870742533,2.2187762859780493,-1.0516461329785278,1.8069393808177432,1.7653657980702409,-1.4983831033047725,1.5268983794720123
0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3071761953719796,-0.33050056985285636,0.36488489550027037,2.216680432497605,-0.930028694361101,1.7043402875483582,1.7557978327124049,-1.4018335039282006,1.420212936902274
0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.34217924547429757,-0.35758389723385703,0.39223252889685345,2.205101886555443,-0.8170853428092659,1.5991437222328013,1.7446683530414637,-1.3062933252576325,1.3154793380976535
0.23999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.37694732770832723,-0.38276697500854484,0.41750638203294865,2.185243092173801,-0.7127004786779232,1.4920536169490646,1.7323036664623293,-1.211864454925944,1.2127261168167398
0.25999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.41145718671887943,-0.4060728351869581,0.4407460927059127,2.158082493758917,-0.6166904545337316,1.383668688114657,1.7188491662375924,-1.1186126702471058,1.1119702177441855
0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4456876537448993,-0.427525673214993,0.46199157321269907,2.1244687363631187,-0.5288412133370118,1.2744988279141545,1.7043660561112641,-1.0265900611162615,1.0132222854094846
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4796184167318599,-0.4471506541386675,0.48128291261643763,2.085165345879297,-0.44892646858157165,1.1649785779399635,1.688877269177728,-0.9358430800390294,0.9164889691267603
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5132294677118973,-0.46497382759683614,0.49866031057145327,2.0408721579063553,-0.3767173273509118,1.0554789192098633,1.6723891836644964,-0.8464153185837825,0.8217739983691842
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.5465008700510885,-0.48102207949416287,0.514164026453749,1.9922359957449185,-0.3119876427576808,0.9463178179223919,1.6549018225044692,-0.7583483570564099,0.7290787444004609
0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5794126755585192,-0.49532309414322817,0.5278343369423519,1.9398564948759827,-0.2545168962112332,0.8377696561907065,1.6364135816704728,-0.6716819322307827,0.6384025616961942
0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.6119449107267271,-0.5079053177790078,0.5397114990575588,1.8842898190000663,-0.20409145433729486,0.7300735710525715,1.6169233657706914,-0.5864538876288026,0.5497430298607575
0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6440775938751444,-0.5187979207212666,0.5498357172536681,1.826051515034468,-0.16050466630125754,0.6234407017604009,1.596431500461895,-0.5027000768742852,0.4630961458691659
0.4200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6757907651817161,-0.5280307577727662,0.5582471138261662,1.7656190479345626,-0.12355610834379838,0.5180603534378019,1.5749400721822908,-0.4204542787191078,0.3784564876097316
0.4400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7070645211819545,-0.5356343272057924,0.5649857021796243,1.7034342273091412,-0.09305020822774675,0.4141051033142088,1.5524530031682033,-0.33974813975779794,0.2958173582065639
0.46000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.7378790498549715,-0.5416397288677555,0.5700913626406463,1.6399055889965426,-0.06879444103352982,0.3117348951785155,1.5289760070248697,-0.26061114514258515,0.21517091618747272
0.48000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.7682146645655767,-0.5460786219027983,0.5736038205820952,1.5754107318849238,-0.05059725925674157,0.21110018498248018,1.5045164938270303,-0.1830706124732775,0.1365082949215894
0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7980518361752408,-0.5489831824880099,0.5755626266854375,1.5102985885234224,-0.03826589678999611,0.11234421447106986,1.479083459519854,-0.10715170305935613,0.05981971407866604
0.5200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8273712232047056,-0.5503860618778853,0.5760071392185636,1.4448916062882227,-0.031604165320910295,0.015604500073281985,1.452687381324663,-0.032877445353574605,-0.014905414573569893
0.5400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8561537003508717,-0.5503203449605705,0.5749765082486287,1.379487824051975,-0.030410342080298202,-0.07898636877783032,1.4253401390255205,0.03973123353413986,-0.08767838518378991
0.5600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8843803861069626,-0.548819509460387,0.5725096617419181,1.3143628426753926,-0.03447522961077245,-0.1713005238594415,1.3970549866209694,0.11065547117303424,-0.15851109835284205
0.5800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9120326708096318,-0.5459173858727979,0.5686452935237414,1.2497717035824127,-0.043580451453231944,-0.2612151056306622,1.3678466071707618,0.1798784299125027,-0.22741596352964394
0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9390922471916636,-0.541648118187213,0.5634218530799072,1.1859507060314352,-0.05749703259794917,-0.34861294558696265,1.337731293464349,0.24738525486736698,-0.2944058032445633
0.6200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9655411464533618,-0.5360461254356677,0.5568775371777145,1.123119207581449,-0.07598430041879435,-0.43338354766099985,1.3067273053762682,0.31316303034973164,-0.35949375973912634
0.6400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9913617839031487,-0.5291460640972193,0.5490502832701176,1.061481459251968,-0.0987891306919411,-0.5154242765037154,1.2748554568973582,0.37720073496531425,-0.42269320501404994
0.6600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.016537019172185,-0.5209827913853329,0.5399777646243744,1.0012285207011724,-0.12564555408069583,-0.5946416648218457,1.2421399754310218,0.43948919540195547,-0.48401765561530435
0.6800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.041050236554519,-0.511591329446276,0.5296973870894258,0.9425402740745619,-0.15627473073139875,-0.6709527566225221,1.2086096455997588,0.5000210388096095,-0.5434806935817545
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0648854507091445,-0.5010068305001808,0.5182462873881979,0.8855875025209835,-0.1903852935853497,-0.7442864081153351,1.174299193964459,0.5587906434871202,-0.6010958948838445
0.7200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0880274412901227,-0.4892645429646149,0.5056613327955227,0.830533922426134,-0.2276740535472173,-0.8145844734016938,1.1392507913744565,0.615794087239352,-0.6568767664182111
0.7400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.110461916720938,-0.4763997786165117,0.4919791220422418,0.7775379723800833,-0.2678270505555364,-0.8818028086348438,1.103515461343241,0.6710290922032085,-0.7108366922530381
0.7600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1321757024396923,-0.4624478808752849,0.4772359872726289,0.7267540980340745,-0.31052092310323043,-0.9459120371082321,1.0671541171649754,0.7244949642626507,-0.7629888894430285
0.7800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1531569433557618,-0.4474441943280001,0.4614679968750818,0.678333269303225,-0.35542455517228483,-1.0068980297606238,1.0302379464632734,0.776192524665706,-0.8133463734568673
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1733953054519466,-0.4314240356608524,0.4447109590030213,0.6324225491055088,-0.4022009456820482,-1.0647620712855235,0.9928479437524541,0.8261240315044451,-0.8619219331430318
