k11,k12,k13,k21,k22,k23,gamma,lambda
27.27386474609375,8.759463429450989,17.12317943572998,0.2184187412261963,0.024171850085258486,0.03685448169708252,2.5281991958618164,2.7468416690826416
27.273893356323242,8.759418725967407,17.12320566177368,0.21841912269592287,0.024172046780586244,0.036854255199432376,2.5282022953033447,2.7468454837799072
27.27391004562378,8.759362697601318,17.12322473526001,0.21841943264007568,0.024172329902648927,0.0368540108203888,2.528205156326294,2.74684739112854
27.27391481399536,8.75929594039917,17.123239040374756,0.21841969490051272,0.02417268455028534,0.03685374259948731,2.5282070636749268,2.7468481063842773
27.27391004562378,8.759222030639648,17.12325096130371,0.21841993331909182,0.02417309284210205,0.0368534654378891,2.5282087326049805,2.746846914291382
27.273895740509033,8.759142756462097,17.123258113861084,0.21842012405395508,0.024173547327518464,0.03685317635536194,2.5282094478607178,2.746845245361328
27.273876667022705,8.759057521820068,17.12326407432556,0.21842026710510254,0.024174037575721743,0.0368528813123703,2.528210401535034,2.746842622756958
27.273852825164795,8.758968114852905,17.123266458511353,0.21842041015625002,0.02417455464601517,0.03685258328914642,2.5282108783721924,2.7468388080596924
27.273824214935303,8.758876323699951,17.123267650604248,0.21842052936553957,0.024175092577934265,0.03685227930545807,2.5282111167907715,2.7468347549438477
27.27379322052002,8.758783340454102,17.123266458511353,0.2184206008911133,0.024175643920898438,0.03685197532176972,2.5282108783721924,2.746830463409424
27.273752689361572,8.758689165115356,17.123265266418457,0.21842067241668703,0.02417620569467545,0.036851671338081364,2.5282108783721924,2.7468252182006836
27.273714542388916,8.758594989776611,17.12326169013977,0.21842072010040284,0.024176773428916932,0.036851367354393004,2.528210401535034,2.7468197345733643
27.27367401123047,8.75849962234497,17.12325692176819,0.21842076778411867,0.024177345633506778,0.03685107529163361,2.528209924697876,2.746814250946045
27.27363109588623,8.758405447006226,17.12325096130371,0.21842079162597658,0.024177914857864382,0.03685078322887421,2.5282094478607178,2.7468082904815674
27.2735857963562,8.75831127166748,17.123243808746338,0.21842081546783448,0.024178481101989748,0.036850497126579285,2.5282084941864014,2.7468018531799316
27.273540496826172,8.758218884468079,17.123236656188965,0.21842079162597658,0.024179041385650635,0.03685022592544556,2.528207302093506,2.746795177459717
27.27349281311035,8.758127093315125,17.1232271194458,0.21842076778411867,0.02417959570884705,0.03684995770454407,2.5282063484191895,2.746788740158081
27.27344512939453,8.758037686347961,17.123218774795532,0.21842072010040284,0.02418014109134674,0.03684969246387482,2.5282046794891357,2.746782064437866
27.27339744567871,8.757948875427246,17.123209238052368,0.21842067241668703,0.02418067753314972,0.03684943616390229,2.5282034873962402,2.7467751502990723
27.27334499359131,8.757861256599426,17.123197317123413,0.2184206247329712,0.0241812065243721,0.03684918880462647,2.5282018184661865,2.746767997741699
27.27329730987549,8.757776021957397,17.123185396194458,0.21842052936553957,0.02418172657489777,0.03684894144535065,2.528200387954712,2.746760845184326
27.273242473602295,8.757691383361816,17.123172283172607,0.21842045783996583,0.024182242155075074,0.036848711967468264,2.528198480606079,2.746753692626953
27.2731876373291,8.75760793685913,17.123160362243652,0.21842036247253419,0.02418274283409119,0.03684848248958588,2.5281965732574463,2.746746301651001
27.27313756942749,8.757526874542236,17.123146057128906,0.21842021942138673,0.024183234572410586,0.03684825897216797,2.5281946659088135,2.7467386722564697
27.273082733154297,8.757447004318237,17.12313175201416,0.21842010021209718,0.024183717370033265,0.03684804141521454,2.5281925201416016,2.7467310428619385
27.273027896881104,8.757367730140686,17.123119831085205,0.21841998100280763,0.02418419122695923,0.03684783577919006,2.5281903743743896,2.7467234134674072
27.27297306060791,8.757290840148926,17.123104333877563,0.21841983795166017,0.02418465167284012,0.03684763312339783,2.5281877517700195,2.746715545654297
27.272918224334717,8.757214546203613,17.123088836669922,0.21841967105865479,0.02418510615825653,0.03684743940830231,2.5281853675842285,2.7467079162597656
27.272861003875732,8.757139444351196,17.12307572364807,0.21841952800750733,0.024185553193092346,0.03684724569320679,2.5281825065612793,2.746699571609497
27.27280616760254,8.757066130638123,17.12306022644043,0.21841933727264407,0.024185991287231447,0.036847054958343506,2.528179883956909,2.7466917037963867
27.272746562957764,8.756991624832153,17.123044729232788,0.21841914653778077,0.024186426401138307,0.036846873164176945,2.52817702293396,2.746683359146118
27.27269172668457,8.756920099258423,17.123030424118042,0.21841895580291748,0.02418684959411621,0.03684669435024262,2.52817440032959,2.7466752529144287
27.272634506225586,8.75684916973114,17.12301254272461,0.21841878890991212,0.02418726533651352,0.03684652149677277,2.5281713008880615,2.7466671466827393
27.27257490158081,8.756778240203857,17.122997045516968,0.21841855049133302,0.02418767660856247,0.03684635162353516,2.5281684398651123,2.7466585636138916
27.272520065307617,8.756709694862366,17.122981548309326,0.21841835975646973,0.024188077449798586,0.03684618771076203,2.528165102005005,2.746650457382202
27.272460460662842,8.75664234161377,17.12296485900879,0.21841814517974856,0.024188470840454102,0.036846023797988896,2.5281624794006348,2.746642589569092
27.27240562438965,8.756577372550964,17.122948169708252,0.21841795444488527,0.024188849329948428,0.036845868825912474,2.5281593799591064,2.7466342449188232
27.272348403930664,8.756513595581055,17.12293267250061,0.21841773986816407,0.024189218878746033,0.03684572279453278,2.5281565189361572,2.746626377105713
27.272298336029053,8.756451606750488,17.122918367385864,0.2184175491333008,0.024189576506614685,0.03684557676315308,2.528153657913208,2.7466187477111816
27.27224349975586,8.75639259815216,17.122902870178223,0.2184173107147217,0.024189919233322144,0.036845439672470094,2.5281503200531006,2.7466111183166504
27.27219581604004,8.756335377693176,17.122888565063477,0.21841714382171631,0.024190247058868408,0.036845311522483826,2.5281476974487305,2.7466037273406982
27.272145748138428,8.75628113746643,17.12287187576294,0.21841695308685305,0.024190564453601838,0.03684518337249756,2.5281450748443604,2.7465968132019043
27.272098064422607,8.756228685379028,17.12285876274109,0.21841673851013185,0.024190863966941836,0.03684506118297577,2.528142213821411,2.7465898990631104
27.272052764892578,8.756179213523865,17.12284564971924,0.21841657161712646,0.024191150069236757,0.03684495389461517,2.52813982963562,2.7465832233428955
27.27200984954834,8.756132125854492,17.122833728790283,0.2184163808822632,0.024191422760486605,0.03684484660625458,2.52813720703125,2.746577024459839
27.2719669342041,8.75608742237091,17.122821807861328,0.2184162139892578,0.02419168055057526,0.03684474527835846,2.52813458442688,2.7465708255767822
27.271928787231445,8.75604510307312,17.12281107902527,0.21841604709625245,0.0241919219493866,0.03684465289115906,2.528132438659668,2.746565103530884
27.271888256072998,8.756004571914673,17.122797966003418,0.218415904045105,0.024192152917385103,0.03684456646442413,2.528130292892456,2.7465593814849854
27.271852493286133,8.755966424942017,17.12278723716736,0.2184157133102417,0.02419237047433853,0.036844483017921446,2.528128147125244,2.746554374694824
27.271814346313477,8.755929470062256,17.122775316238403,0.21841559410095215,0.024192583560943604,0.03684440553188324,2.5281260013580322,2.746549367904663
27.271783351898193,8.755893111228943,17.12276577949524,0.2184154272079468,0.02419278919696808,0.0368443250656128,2.5281240940093994,2.746544122695923
27.27174997329712,8.755857944488525,17.12275505065918,0.21841528415679934,0.024192993342876435,0.03684424161911011,2.5281221866607666,2.746539354324341
27.271716594696045,8.755823969841003,17.122745513916016,0.2184151887893677,0.024193191528320314,0.03684416711330414,2.528120517730713,2.746534824371338
27.27168560028076,8.755791187286377,17.12273597717285,0.2184150218963623,0.024193382263183596,0.03684409260749817,2.528118371963501,2.746530532836914
27.27165699005127,8.755760192871094,17.122726440429688,0.21841490268707275,0.024193550646305087,0.036844030022621155,2.5281167030334473,2.746526002883911
27.271628379821777,8.755733370780945,17.122716903686523,0.2184147596359253,0.024193702638149264,0.036843976378440856,2.5281150341033936,2.7465217113494873
27.271602153778076,8.755708932876587,17.12270975112915,0.21841464042663575,0.024193838238716125,0.03684392869472504,2.52811336517334,2.7465178966522217
27.271578311920166,8.755687475204468,17.122702598571777,0.2184145212173462,0.024193958938121797,0.03684388697147369,2.528111696243286,2.7465145587921143
27.271554470062256,8.75566840171814,17.1226966381073,0.21841442584991455,0.024194061756134033,0.036843857169151305,2.5281100273132324,2.7465109825134277
27.271533012390137,8.755651116371155,17.122689485549927,0.2184142827987671,0.024194151163101196,0.03684382438659668,2.528108835220337,2.7465081214904785
27.2715163230896,8.755637407302856,17.122684717178345,0.21841418743133545,0.024194231629371645,0.03684380650520325,2.5281074047088623,2.74650502204895
27.27149724960327,8.755623698234558,17.122678756713867,0.21841409206390383,0.024194297194480897,0.03684379160404205,2.5281059741973877,2.74650239944458
27.271485328674316,8.755613565444946,17.122673988342285,0.21841399669647218,0.024194350838661196,0.03684377670288086,2.528104782104492,2.746500253677368
27.27146863937378,8.755605220794678,17.122671604156494,0.21841390132904054,0.02419439256191254,0.03684377074241638,2.5281035900115967,2.746497869491577
27.271456718444824,8.755598664283752,17.122666835784912,0.2184138298034668,0.024194422364234927,0.03684376776218414,2.5281028747558594,2.7464959621429443
27.27144718170166,8.755594491958618,17.122663259506226,0.21841375827789308,0.02419444024562836,0.03684377074241638,2.528101921081543,2.7464942932128906
27.271437644958496,8.755592107772827,17.12265968322754,0.21841368675231934,0.024194449186325073,0.0368437796831131,2.5281012058258057,2.746493101119995
27.271430492401123,8.75559151172638,17.122658491134644,0.21841361522674563,0.024194446206092835,0.03684378862380982,2.5281002521514893,2.7464916706085205
27.271428108215332,8.755593299865723,17.122657299041748,0.2184135913848877,0.024194429814815524,0.03684381246566772,2.528099775314331,2.746490955352783
27.27142572402954,8.755596280097961,17.122654914855957,0.21841354370117189,0.024194407463073733,0.03684382736682892,2.528099298477173,2.746490716934204
27.27142095565796,8.755601644515991,17.122654914855957,0.21841349601745608,0.024194371700286866,0.03684385418891907,2.5280988216400146,2.746490001678467
27.27142095565796,8.755608201026917,17.12265372276306,0.21841347217559814,0.024194326996803284,0.03684388399124146,2.5280988216400146,2.7464897632598877
27.27142333984375,8.755616545677185,17.122654914855957,0.21841344833374024,0.024194276332855227,0.036843913793563846,2.5280983448028564,2.746490001678467
27.271428108215332,8.75562608242035,17.122654914855957,0.21841342449188234,0.024194213747978213,0.03684395253658295,2.5280983448028564,2.746490240097046
27.271428108215332,8.755638003349304,17.122657299041748,0.21841340065002443,0.02419414520263672,0.03684399127960205,2.5280983448028564,2.746490716934204
27.271437644958496,8.755650520324707,17.122660875320435,0.21841340065002443,0.02419407069683075,0.036844030022621155,2.5280983448028564,2.7464914321899414
27.271442413330078,8.755664825439453,17.122660875320435,0.21841340065002443,0.024193990230560306,0.03684407770633698,2.5280983448028564,2.746492385864258
27.27144956588745,8.7556791305542,17.122663259506226,0.21841342449188234,0.02419390380382538,0.03684411942958832,2.5280988216400146,2.746493339538574
27.271459102630615,8.755693435668945,17.122665643692017,0.21841342449188234,0.02419381141662598,0.0368441641330719,2.5280988216400146,2.7464940547943115
27.27146625518799,8.75571072101593,17.122666835784912,0.21841344833374024,0.02419371455907822,0.03684421479701996,2.528099298477173,2.746495485305786
27.271478176116943,8.755727410316467,17.1226704120636,0.21841344833374024,0.024193614721298218,0.03684426248073578,2.528099298477173,2.7464969158172607
27.271487712860107,8.755745887756348,17.12267279624939,0.21841347217559814,0.02419351041316986,0.036844319105148314,2.528099775314331,2.7464983463287354
27.271502017974854,8.755763173103333,17.122676372528076,0.21841349601745608,0.02419340163469315,0.03684436678886414,2.5281002521514893,2.746500015258789
27.271511554718018,8.75578224658966,17.122679948806763,0.21841351985931398,0.02419329434633255,0.036844417452812195,2.5281007289886475,2.7465016841888428
27.271523475646973,8.755801320075989,17.122682332992554,0.21841354370117189,0.024193182587623596,0.036844474077224736,2.5281012058258057,2.7465031147003174
27.27153778076172,8.755820989608765,17.12268590927124,0.2184135675430298,0.024193069338798525,0.03684453070163727,2.528101682662964,2.746504783630371
27.271547317504883,8.755840063095093,17.122689485549927,0.2184135675430298,0.024192953109741212,0.03684458434581757,2.528102159500122,2.746506690979004
27.27156400680542,8.755860328674316,17.122693061828613,0.21841361522674563,0.0241928368806839,0.0368446409702301,2.5281026363372803,2.7465085983276367
27.271575927734375,8.75588059425354,17.122697830200195,0.21841366291046144,0.024192720651626587,0.03684470057487488,2.5281035900115967,2.7465105056762695
27.27159023284912,8.755900859832764,17.122700214385986,0.21841371059417725,0.024192598462104798,0.03684475719928742,2.528104066848755,2.7465121746063232
27.271602153778076,8.755921125411987,17.12270498275757,0.21841375827789308,0.024192479252815247,0.03684481084346771,2.528104543685913,2.746514320373535
27.271618843078613,8.755942583084106,17.122708559036255,0.21841375827789308,0.024192360043525696,0.03684486746788025,2.5281050205230713,2.746516227722168
27.27163314819336,8.755964040756226,17.12271213531494,0.2184138059616089,0.024192236363887787,0.036844924092292786,2.5281059741973877,2.74651837348938
27.271647453308105,8.755984902381897,17.122716903686523,0.21841385364532473,0.024192117154598236,0.03684498369693756,2.528106451034546,2.7465202808380127
27.27166175842285,8.756005764007568,17.122721672058105,0.21841390132904054,0.02419199347496033,0.0368450403213501,2.528107166290283,2.7465224266052246
27.271676063537598,8.756027221679688,17.122725248336792,0.21841394901275635,0.02419186979532242,0.036845096945762636,2.5281078815460205,2.7465243339538574
27.271692752838135,8.756048679351807,17.12272882461548,0.21841397285461428,0.02419174611568451,0.036845150589942935,2.5281083583831787,2.7465264797210693
27.27170705795288,8.75606894493103,17.12273359298706,0.2184140205383301,0.0241916224360466,0.03684520721435547,2.528109312057495,2.746528387069702
27.271721363067627,8.756090998649597,17.122738361358643,0.2184140682220459,0.02419149875640869,0.03684526085853577,2.5281100273132324,2.746530771255493
27.271738052368164,8.756111860275269,17.12274193763733,0.21841411590576174,0.024191376566886903,0.0368453174829483,2.5281107425689697,2.746532917022705
27.27175235748291,8.756133317947388,17.122747898101807,0.21841416358947754,0.024191252887248993,0.03684537708759308,2.528111457824707,2.746535062789917
27.271769046783447,8.756153583526611,17.122750282287598,0.21841421127319338,0.024191130697727204,0.03684542775154114,2.5281121730804443,2.746537208557129
27.271785736083984,8.756175637245178,17.12275743484497,0.2184142589569092,0.024191008508205415,0.03684548735618592,2.5281131267547607,2.746539831161499
27.27180242538452,8.75619649887085,17.12275981903076,0.2184142827987671,0.024190887808799744,0.036845538020133975,2.528113603591919,2.746541738510132
27.271816730499268,8.756217360496521,17.12276577949524,0.21841433048248293,0.024190768599510193,0.03684559762477875,2.5281145572662354,2.746544122695923
27.271833419799805,8.756238222122192,17.122769355773926,0.21841442584991455,0.024190647900104525,0.03684564828872681,2.5281155109405518,2.7465462684631348
27.271850109100342,8.756258487701416,17.122775316238403,0.21841444969177248,0.02419053018093109,0.036845698952674866,2.52811598777771,2.7465484142303467
27.271864414215088,8.756279945373535,17.12277889251709,0.2184145212173462,0.02419041246175766,0.03684574961662292,2.5281169414520264,2.7465507984161377
27.271878719329834,8.756300210952759,17.122784852981567,0.21841456890106203,0.02419029772281647,0.03684580028057099,2.5281178951263428,2.746553421020508
27.271897792816162,8.756319284439087,17.122788429260254,0.21841464042663575,0.024190182983875277,0.036845847964286804,2.528118848800659,2.7465553283691406
27.271912097930908,8.756338953971863,17.12279438972473,0.21841468811035158,0.02419007271528244,0.03684589564800263,2.5281195640563965,2.7465577125549316
27.271928787231445,8.756357431411743,17.122797966003418,0.2184147357940674,0.024189963936805725,0.03684594333171844,2.528120279312134,2.7465598583221436
27.271945476531982,8.756376504898071,17.122801542282104,0.21841480731964114,0.024189859628677368,0.03684598505496979,2.52812123298645,2.7465622425079346
27.27196216583252,8.756394982337952,17.122808694839478,0.21841487884521485,0.024189758300781253,0.03684602975845337,2.5281219482421875,2.7465643882751465
27.271978855133057,8.756412863731384,17.122812271118164,0.2184149503707886,0.02418965846300125,0.03684607148170471,2.528122901916504,2.7465665340423584
27.271993160247803,8.756428956985474,17.122817039489746,0.2184149980545044,0.02418956160545349,0.03684611320495606,2.5281240940093994,2.7465689182281494
27.27200746536255,8.756446242332458,17.122821807861328,0.21841506958007814,0.024189467728137973,0.03684615194797516,2.5281248092651367,2.7465710639953613
27.272024154663086,8.756462335586548,17.12282657623291,0.21841511726379395,0.024189379811286927,0.03684618771076203,2.528125762939453,2.7465732097625732
27.272038459777832,8.756476640701294,17.122831344604492,0.2184151887893677,0.024189294874668123,0.03684622049331665,2.5281264781951904,2.7465755939483643
27.272052764892578,8.756491541862488,17.122833728790283,0.2184152364730835,0.024189214408397677,0.03684625327587128,2.528127431869507,2.746577501296997
27.272064685821533,8.756505846977234,17.122838497161865,0.21841530799865724,0.02418913394212723,0.0368462860584259,2.5281283855438232,2.74657940864563
27.27207899093628,8.756519556045532,17.12284207344055,0.21841537952423096,0.024189062416553497,0.03684630692005158,2.5281291007995605,2.7465813159942627
27.272093296051025,8.756531476974487,17.12284564971924,0.2184154272079468,0.024188996851444246,0.036846330761909483,2.528130054473877,2.7465834617614746
27.27210521697998,8.75654399394989,17.122851610183716,0.21841552257537844,0.024188931286334994,0.036846354603767395,2.5281307697296143,2.7465853691101074
27.272117137908936,8.756555318832397,17.122855186462402,0.21841557025909425,0.024188870191574098,0.036846375465393065,2.5281317234039307,2.746587038040161
27.27212905883789,8.756564855575562,17.122857570648193,0.21841561794281006,0.0241888165473938,0.03684639632701874,2.528132677078247,2.746588945388794
27.272140979766846,8.756575584411621,17.12286114692688,0.2184156894683838,0.024188762903213503,0.03684641420841217,2.5281333923339844,2.7465908527374268
27.2721529006958,8.756584525108337,17.122864723205566,0.21841576099395754,0.024188713729381563,0.036846432089805606,2.528134346008301,2.7465925216674805
27.272162437438965,8.756593465805054,17.122868299484253,0.21841580867767335,0.024188670516014102,0.03684644401073456,2.528135061264038,2.746593952178955
27.27217435836792,8.756601810455322,17.12287187576294,0.2184158802032471,0.02418862879276276,0.03684645593166352,2.5281360149383545,2.746595859527588
27.272183895111084,8.756608366966248,17.12287425994873,0.2184159517288208,0.02418859302997589,0.03684646785259247,2.5281364917755127,2.7465970516204834
27.27219581604004,8.75661551952362,17.122877836227417,0.21841599941253664,0.024188558757305148,0.03684647977352142,2.52813720703125,2.746598482131958
27.272205352783203,8.756622076034546,17.122880220413208,0.21841604709625245,0.02418852746486664,0.03684648871421814,2.5281379222869873,2.7465999126434326
27.272214889526367,8.756627440452576,17.122883796691895,0.21841609477996826,0.024188497662544252,0.036846494674682616,2.5281388759613037,2.7466013431549072
27.27222442626953,8.756633996963501,17.122886180877686,0.218416166305542,0.024188472330570223,0.03684649765491486,2.528139352798462,2.7466025352478027
27.272229194641113,8.756637573242188,17.122888565063477,0.2184162139892578,0.024188446998596194,0.0368465006351471,2.528140068054199,2.7466039657592773
27.272238731384277,8.756643533706665,17.122890949249268,0.21841626167297365,0.024188424646854403,0.036846506595611575,2.5281407833099365,2.746605157852173
27.27224588394165,8.7566477060318,17.122894525527954,0.21841630935668946,0.024188402295112613,0.03684650957584381,2.528141498565674,2.7466063499450684
27.272255420684814,8.756653070449829,17.122896909713745,0.2184163570404053,0.02418838292360306,0.03684651255607605,2.528142213821411,2.746607542037964
27.272262573242188,8.756657242774963,17.12290048599243,0.218416428565979,0.024188362061977386,0.03684651553630829,2.5281426906585693,2.7466089725494385
27.27226972579956,8.756661415100098,17.122901678085327,0.21841645240783691,0.024188341200351716,0.03684652149677277,2.5281434059143066,2.746609926223755
27.272276878356934,8.756665587425232,17.122902870178223,0.21841652393341066,0.024188318848609926,0.036846524477005003,2.528144121170044,2.7466108798980713
27.272284030914307,8.756669759750366,17.122905254364014,0.21841657161712646,0.02418830245733261,0.03684652149677277,2.528144598007202,2.746612071990967
27.27229118347168,8.756672143936157,17.1229088306427,0.2184165954589844,0.024188287556171417,0.03684652149677277,2.5281450748443604,2.7466132640838623
27.27229595184326,8.756674528121948,17.122912406921387,0.2184166669845581,0.02418828010559082,0.03684652149677277,2.5281455516815186,2.7466142177581787
27.272303104400635,8.756675720214844,17.122913599014282,0.21841669082641602,0.02418828010559082,0.03684651851654053,2.5281460285186768,2.746615171432495
27.272310256958008,8.756676316261292,17.122914791107178,0.21841673851013185,0.0241882860660553,0.036846503615379333,2.528146743774414,2.7466156482696533
27.2723126411438,8.756675720214844,17.12291717529297,0.21841678619384766,0.024188295006752014,0.036846494674682616,2.5281472206115723,2.7466166019439697
27.272319793701172,8.756674528121948,17.122918367385864,0.2184168338775635,0.024188309907913208,0.03684647679328919,2.5281479358673096,2.746617555618286
27.272319793701172,8.75667154788971,17.12291955947876,0.2184168815612793,0.024188327789306643,0.03684646785259247,2.5281484127044678,2.7466180324554443
27.272324562072754,8.756669759750366,17.12292194366455,0.21841692924499512,0.02418835163116455,0.03684644401073456,2.528148889541626,2.7466187477111816
27.272326946258545,8.75666618347168,17.122923135757446,0.21841697692871095,0.024188375473022463,0.03684642612934113,2.528149366378784,2.74661922454834
27.272329330444336,8.756662607192993,17.122923135757446,0.21841700077056886,0.024188406765460968,0.03684640526771545,2.5281498432159424,2.746619939804077
27.272331714630127,8.756657838821411,17.122924327850342,0.21841704845428467,0.024188436567783356,0.03684638440608978,2.5281503200531006,2.7466201782226562
27.272334098815918,8.756652474403381,17.122924327850342,0.2184170722961426,0.024188467860221864,0.03684636056423187,2.5281505584716797,2.7466204166412354
27.27233648300171,8.756648302078247,17.122925519943237,0.2184171199798584,0.02418850511312485,0.03684634268283844,2.528151035308838,2.7466208934783936
27.27233648300171,8.756643533706665,17.122926712036133,0.21841714382171631,0.024188540875911713,0.03684632182121277,2.528151273727417,2.7466213703155518
27.2723388671875,8.756637573242188,17.122926712036133,0.21841719150543215,0.02418858110904694,0.036846292018890385,2.528151750564575,2.7466213703155518
27.27233648300171,8.756630420684814,17.12292790412903,0.21841721534729006,0.02418861985206604,0.03684627413749695,2.528151750564575,2.746621608734131
27.2723388671875,8.756624460220337,17.12292790412903,0.21841723918914796,0.024188661575317384,0.03684624433517456,2.5281522274017334,2.746621608734131
27.2723388671875,8.756617903709412,17.122926712036133,0.21841726303100586,0.024188704788684845,0.03684622347354889,2.5281524658203125,2.74662184715271
27.27233648300171,8.756610751152039,17.12292790412903,0.21841728687286377,0.02418874800205231,0.03684619665145874,2.5281527042388916,2.746621608734131
27.27233648300171,8.756604194641113,17.122929096221924,0.2184173107147217,0.02418879270553589,0.03684616982936859,2.5281529426574707,2.74662184715271
27.272334098815918,8.75659704208374,17.122929096221924,0.2184173345565796,0.024188837409019472,0.036846140027046205,2.52815318107605,2.74662184715271
27.272334098815918,8.756589889526367,17.12292790412903,0.2184173583984375,0.02418888807296753,0.03684611022472382,2.52815318107605,2.746621608734131
27.272331714630127,8.756581544876099,17.122926712036133,0.21841738224029542,0.02418893873691559,0.03684608340263367,2.528153419494629,2.7466213703155518
27.272331714630127,8.756574392318726,17.12292790412903,0.21841740608215332,0.024188992381095887,0.03684605658054352,2.528153657913208,2.7466213703155518
27.272326946258545,8.756564855575562,17.12292790412903,0.21841742992401125,0.024189043045043948,0.03684602975845337,2.528153657913208,2.7466208934783936
27.272326946258545,8.756556510925293,17.122926712036133,0.21841742992401125,0.024189096689224244,0.03684599697589874,2.528153896331787,2.7466206550598145
27.272322177886963,8.756547570228577,17.122925519943237,0.21841742992401125,0.02418915331363678,0.036845967173576355,2.528154134750366,2.7466206550598145
27.272319793701172,8.756537437438965,17.122925519943237,0.21841747760772706,0.02418920993804932,0.03684593439102173,2.528154134750366,2.7466201782226562
27.27231740951538,8.756529092788696,17.122924327850342,0.21841747760772706,0.024189266562461856,0.0368459016084671,2.528154134750366,2.746619939804077
27.2723126411438,8.756519556045532,17.122923135757446,0.21841747760772706,0.02418932914733887,0.036845871806144716,2.528154134750366,2.746619462966919
27.272307872772217,8.756511211395264,17.122923135757446,0.21841747760772706,0.024189388751983645,0.036845839023590087,2.528154134750366,2.7466189861297607
27.272305488586426,8.756500482559204,17.12292194366455,0.21841750144958497,0.024189449846744537,0.036845806241035464,2.528154134750366,2.7466185092926025
27.272303104400635,8.756489753723145,17.12292194366455,0.21841750144958497,0.024189510941505434,0.036845773458480835,2.5281543731689453,2.7466180324554443
27.272298336029053,8.756479024887085,17.12291955947876,0.21841752529144287,0.024189576506614685,0.03684574067592621,2.528154134750366,2.746617555618286
27.27229356765747,8.756468296051025,17.12291717529297,0.21841752529144287,0.02418964207172394,0.03684570491313934,2.528154134750366,2.746616840362549
27.272286415100098,8.756457567214966,17.12291717529297,0.21841752529144287,0.024189709126949312,0.03684566915035248,2.528154134750366,2.7466161251068115
27.272281646728516,8.756446838378906,17.12291717529297,0.21841752529144287,0.024189777672290802,0.036845636367797856,2.528154134750366,2.7466156482696533
27.272274494171143,8.756436109542847,17.122913599014282,0.21841752529144287,0.024189847707748416,0.036845600605010985,2.528153896331787,2.746615171432495
