time,throttle,torque_x,torque_y,torque_z
0.0,7.840000000000001,0.3499158987217643,0.06363254535067238,0.3231046521096572
0.02,7.84111455190866,0.08147793910529715,0.05336568038684469,0.1999256440561801
0.04,7.851763432513607,0.006173457685707338,0.04571891063020984,0.11453816464572755
0.06,7.877434670346846,-0.014468520658951472,0.03823002668501813,0.058370297789181444
0.08,7.918321366308169,-0.019820352102604872,0.03127082387958933,0.02231483129600427
0.1,7.973488174055631,-0.020908473679660325,0.025189737112136103,-0.0003947688834035714
0.12000000000000001,8.041984821883913,-0.020857727532134284,0.02008000412445566,-0.014375413229479501
0.14,8.122947110159716,-0.02056620603533823,0.015878566418088585,-0.022690566371454675
0.16,8.215550960463439,-0.020279813780305366,0.012458172218093908,-0.02734889132825312
0.18,8.318977754977697,-0.020048628447136063,0.009678538367022262,-0.029659697588692222
0.19999999999999998,8.432401045085129,-0.019865066258296916,0.007410058654837896,-0.03047327672647373
0.21999999999999997,8.554985754527463,-0.01970767910106297,0.005542560118311254,-0.0303404195224693
0.23999999999999996,8.685893118093958,-0.019554520267686393,0.003986793307362086,-0.029617264325749817
0.25999999999999995,8.82428785860354,-0.01938754155238171,0.002672614975811735,-0.028533945203043247
0.27999999999999997,8.969346011777862,-0.01919302501049033,0.0015460558842856611,-0.027239238929140677
0.3,9.120262708253078,-0.01896127275818333,0.0005662245221766605,-0.025829541156336792
0.32,9.276259679997748,-0.018686059313403888,-0.0002975113878355616,-0.02436758385336225
0.34,9.436592324925716,-0.018363805795431593,-0.0010678889673174494,-0.022894444901791735
0.36000000000000004,9.600556224598053,-0.017992999318083583,-0.001761665136314678,-0.021437256566051142
0.38000000000000006,9.767493030151924,-0.01757383182884912,-0.0023911265613316144,-0.02001412526625692
0.4000000000000001,9.93679555238396,-0.017107627816327665,-0.0029652361705584237,-0.01863722938073978
0.4200000000000001,10.10791193021524,-0.016596681718200463,-0.0034905078131034968,-0.017314797187590485
0.4400000000000001,10.280348766345334,-0.016044010505166777,-0.0039716475077276004,-0.016052325590671702
0.46000000000000013,10.453673102486592,-0.01545319440389642,-0.0044120161528614955,-0.014853325905713448
0.48000000000000015,10.62751318427805,-0.014828288192252686,-0.004813959199245969,-0.013719766511540938
0.5000000000000001,10.801558008739335,-0.014173745163704123,-0.005179034132153928,-0.01265232383928171
0.5200000000000001,10.975555709177282,-0.013494460579704085,-0.00550817893486113,-0.011650526274381056
0.5400000000000001,11.14931086947017,-0.01279575316888814,-0.005801840937282607,-0.010712844188631757
0.5600000000000002,11.322680901095916,-0.01208329831934009,-0.00606010039182654,-0.009836802180192042
0.5800000000000002,11.495571688589017,-0.011363176719111788,-0.006282807369624473,-0.0090191398343183
0.6000000000000002,11.667932694153109,-0.01064171278628738,-0.006469732199470327,-0.008256037831970419
