time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.33558924061646733,0.17529124149097255,0.3315356274044265,0.9969144500063828,1.8817864812910943,1.4766456950285756,1.353610794556513,1.2905164713977062,2.0453367422219215
0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3616446150508118,0.20132748815562937,0.3723292695958313,0.8455484434395895,1.93335677465582,1.3993319459371885,1.252277031029941,1.3131981585548895,2.033946177596448
0.23999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.3856953496930898,0.22774039440263255,0.41285899746831184,0.6973036681114945,1.9705710395160718,1.3225267772460783,1.1531096328808677,1.328267909066362,2.018834004463012
0.25999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.4077852999632505,0.25439154701897077,0.4530613776166507,0.5525572834969138,1.9955122683302071,1.2476573858679292,1.0561545759608437,1.3370905238295272,2.0011290137393547
0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.42795913350110265,0.28116711922729243,0.4928912599033647,0.41162172590759316,2.009915185909193,1.1755906271533954,0.9614493754475004,1.340762671781689,1.981524231331705
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.44626217749368946,0.30797302447530356,0.5323146756680187,0.27476092876028047,2.0152265619121312,1.1068312425825155,0.8690243902682278,1.340163824499112,1.9604396141121672
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.46274028237492487,0.33473099865393197,0.5713043949793938,0.14219978032280256,2.012658833664517,1.041649490038395,0.7789031340979773,1.3359984357738939,1.9381250169025022
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.47743968575946105,0.36137544775298264,0.6098371646320748,0.014129569336472608,2.0032351364673553,0.9801631719998233,0.6911020228465283,1.3288304694419644,1.914725082620534
0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.49040687910532665,0.3878509206360823,0.6478920047984958,-0.10928777361619478,1.9878259743640811,0.9223904039185438,0.6056309559270402,1.3191114768219923,1.8903200425234183
0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.5016884856106897,0.4141100891879599,0.6854491704078003,-0.22791658552208544,1.9671785130597683,0.8682836016295714,0.5224939142771001,1.3072033124428188,1.8649512415208733
0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5113311438079691,0.4401121383948682,0.7224895277720846,-0.34164562549558875,1.941939713766934,0.8177514814467388,0.44168898003987733,1.2933964451042739,1.838637016198295
0.4200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5193814003204814,0.46582148711003996,0.7589941904112539,-0.45038576348253634,1.9126746111165773,0.770673510830305,0.363209275670122,1.2779247286427038,1.8113826497906915
0.4400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5258856145777063,0.4912067755641844,0.7949443177734871,-0.5540686248654969,1.8798807625626153,0.7269095377811463,0.2870432523420115,1.2609773160482516,1.7831866295936294
0.46000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.5308898703820744,0.516240068460037,0.8303210182755951,-0.6526454005965667,1.8439998024671278,0.6863064478095245,0.21317511294987374,1.2427083065799636,1.7540447651752549
0.48000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5344398960457275,0.5408962330731262,0.8651053236580831,-0.7460859575338712,1.8054268343317554,0.6487030001108811,0.14158526685996478,1.2232446002198443,1.7239531568832975
0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5365809930823581,0.5651524601608554,0.8992782179732934,-0.8343783718687809,1.7645182096718748,0.6139335808930281,0.07225074682964495,1.202692324551566,1.6929106548629227
0.5200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5373579744023316,0.5889879021419514,0.9328207151887884,-0.9175287846108267,1.7215981161726621,0.5818313402667763,0.005145755531221734,1.181142135072985,1.6609212341069828
0.5400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5368151104071439,0.6123834079218228,0.965713985625103,-0.9955620195245999,1.6769642050560545,0.5522309733257121,-0.05975808243718531,1.1586735817193194,1.6279964780777556
0.5600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5349960809102612,0.6353213373026557,0.9979395340404091,-1.0685225657292452,1.6308924068703048,0.5249712766329574,-0.12249138344805494,1.135358702627307,1.5941582412965272
0.5800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5319439362602941,0.6577854405295467,1.0294794311668163,-1.136475607968633,1.5836409368115103,0.4998974269185801,-0.18308641818949256,1.111264946425132,1.5594413166963121
0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5277010654938739,0.6797607900703491,1.0603165958049596,-1.199508572681034,1.535453413381404,0.47686286524742133,-0.24157699731940172,1.0864574784399548,1.5238958059963605
0.6200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5223091695612305,0.7012337529449649,1.0904351179068366,-1.2577321189754396,1.486561028810814,0.4557306294805417,-0.2979980817822663,1.0610009324337315,1.487588835178476
0.6400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.515809241445416,0.722191993020981,1.1198206064255267,-1.3112806197996367,1.4371837591715846,0.43637401106934853,-0.352385489820084,1.0349606591710274,1.4506053010485287
0.6600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5082415521379174,0.7426244939482457,1.1484605417980152,-1.3603118617315646,1.387530744611254,0.4186765630176601,-0.40477561159137554,1.0084035441547101,1.4130475749704727
0.6800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4996456409462008,0.7625215950839443,1.1763446138397715,-1.4050060996788631,1.337800090859692,0.4025316123286075,-0.4552052681424915,0.9813984906206648,1.3750343283797433
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.49006031103123787,0.7818750349786804,1.2034650319069147,-1.4455643271590999,1.2881784536595688,0.3878415643248912,-0.5037113324880858,0.9540166926737861,1.3366989268946332
0.7200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4795236291452703,0.8006779994858242,1.2298168023942284,-1.4822065955919654,1.2388406995720185,0.3745172036515934,-0.5503306907809413,0.9263318258731245,1.2981877618776971
0.7400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.46807292860604177,0.8189251742340794,1.2553979749475388,-1.5151700250058908,1.1899498726939173,0.3624771076203949,-0.5950999561667493,0.898420293577415,1.259658787424218
0.7600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4557448030624735,0.8366128058413272,1.2802083882233966,-1.544599222086905,1.1416142504337123,0.35155805496691106,-0.638057347785323,0.8703619655094719,1.2211324177427105
0.7800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4425750379587455,0.8537387841650832,1.3042417465329772,-1.5701517936168774,1.0937530280347176,0.34121235055078447,-0.6792487534432533,0.8422416825735135,1.181972389537864
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.42859856336043406,0.8703027412808788,1.327480644076068,-1.5915739595291887,1.0463608649397136,0.3310135919987983,-0.7187134487721393,0.8141484546407693,1.1417043500006632
0.8200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.41384956318784777,0.8863061466234374,1.3499006801238027,-1.608782092177102,0.9995222850105668,0.32070047662577583,-0.756486007374423,0.7861766840884928,1.1001038276028052
0.8400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.39836154834042764,0.9017521697733663,1.3714749501234387,-1.6218392508215032,0.9533612728656063,0.31014833832212213,-0.7925986462190445,0.7584017476211377,1.057145438381379
0.8600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.38216739658828947,0.9166423311618505,1.3921773573824516,-1.6309111262679865,0.9077381452062417,0.2994368310506611,-0.8270820020181179,0.7305828844424807,1.0129367532102613
0.8800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3652994040187062,0.9309728327083816,1.4119845903530923,-1.6362123830900692,0.8624655740375956,0.28869002275607825,-0.8599626261631337,0.7024289400506226,0.9676497635753288
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.34778934571117043,0.9447347267861591,1.4308768955275142,-1.63796974574009,0.8174029527258833,0.27799852098122635,-0.8912653360148588,0.6737162159365155,0.9214687735783726
0.9200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.32966849672788434,0.9579153206100349,1.4488380271030064,-1.6364002942085951,0.7724572218056471,0.26740293356100664,-0.9210149623105877,0.6442939888551096,0.8745604138175506
0.9400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3109676277911948,0.9704996148556282,1.4658547713286336,-1.631701515547427,0.7275824730086811,0.256891744277963,-0.9492370832015006,0.614082384045543,0.8270611527147146
0.9600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.2917169917185242,0.9824716130415531,1.4819163301124372,-1.6240491492452092,0.6827742142734182,0.2464087980044202,-0.9759581385461831,0.5830615624782477,0.779075796004456
0.9800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.27194631001867836,0.9938154137149443,1.4970137287041494,-1.613599121850878,0.6380642505217325,0.23586352095495222,-1.0012052372228666,0.5512608156894185,0.7306814431243966
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2516847640822139,1.0045160327424807,1.511139321699974,-1.6004910916779003,0.5935101790979089,0.22514294888104752,-1.0250058024240436,0.5187424850468145,0.6819334516495993
1.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.23096099354360683,1.0145599156192302,1.5242864181498696,-1.5848521144533203,0.5491850008507492,0.21412211768245296,-1.0473871391381564,0.4855870560613684,0.6328714380634023
1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.20980310202898034,1.0239351896202387,1.5364490174337289,-1.5667998302878319,0.5051693337074863,0.2026716851271252,-1.0683760859379094,0.45188206139035947,0.5835243775508702
1.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.1882386688237004,1.0326317275388892,1.5476216361201571,-1.5464449997941785,0.4615459863581121,0.19066312060059132,-1.0879987455503557,0.4177143472132139,0.5339146141873893
1.0800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.16629476472390373,1.0406410864037607,1.5577992043663593,-1.5238934168411078,0.4183967325485433,0.17797190841505817,-1.1062803249624666,0.38316531289076206,0.4840608055791729
1.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.14399797050735455,1.0479563736139283,1.566977012359258,-1.4992472655829017,0.375800806430715,0.16447932893269693,-1.1232450312019753,0.3483084188788073,0.4339799780608783
1.1200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.12137439626170324,1.0545720787909876,1.5751506911301025,-1.472606143155418,0.3338345884928079,0.15007332256137598,-1.1389160920394428,0.31320825432277505,0.3836889029625892
1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.09844970067640449,1.0604838974339903,1.5823162163504274,-1.444067752849846,0.2925720955108289,0.13464882900773914,-1.1533157429718215,0.27792065225358503,0.3332050127531182
1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.07524911001135753,1.0656885623686818,1.5884699265796591,-1.4137284010552846,0.25208585282543927,0.1181078437014425,-1.1664652762565653,0.2424933554567111,0.2825469259841728
1.1800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.051797435750973564,1.0701836915397733,1.5936085503486261,-1.381683446737711,0.21244795473853711,0.1003594129736211,-1.178385126072385,0.20696698619983844,0.23173480328533966
1.2000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.028119090763423584,1.0739676562417688,1.5977292392163833,-1.3480276800901467,0.1737311336838409,0.08131966003224983,-1.1890949344667183,0.17137612148001646,0.1807905875224187
1.2200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.004238103940192049,1.0770394705509883,1.600829606403943,-1.3128558274459772,0.1360097112072593,0.06091196268751223,-1.1986136375063217,0.13575033928189983,0.12973832158689425
1.2400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.019821866558876543,1.0793987010274442,1.60290777559935,-1.2762633879048253,0.09936038179982853,0.03906742751863902,-1.2069595182069919,0.10011520139993237,0.0786048482479108
1.2600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.04403752129065004,1.0810453950159615,1.6039624558414554,-1.2383485725915346,0.06386273744589907,0.015726038055520686,-1.214150275757063,0.06449313476257744,0.027421718494520877
1.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.06838590778376182,1.0819800255546874,1.603993084900814,-1.1992168201077538,0.029599380093593697,-0.009160691646400636,-1.2202029841061672,0.028904220313767295,-0.023769869599704844
1.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.09284440770855575,1.0822034511254262,1.6030001360321802,-1.1589909809504744,-0.0033447585217749737,-0.035623985477928666,-1.2251340325917786,-0.00663309090034643,-0.07490768409470841
1.3200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.11739072265389307,1.0817168890300595,1.6009857011527888,-1.1178257257896114,-0.034884308961832124,-0.06366975862191292,-1.2289590739461072,-0.042101306067603754,-0.12589223278102624
1.3400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.14200285775100524,1.0805218999943702,1.5979540624169035,-1.0758920585387073,-0.06493467654216507,-0.09328616859060522,-1.2316928954658755,-0.0774835053764047,-0.17660415807602373
1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.16665910167091824,1.0786203743199283,1.5939109054735767,-1.0332726238291234,-0.09340521024885415,-0.12449812682566978,-1.2333490744776376,-0.11276386209110469,-0.22702249755286125
1.3800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.19133800055047012,1.076014509733511,1.5888607265148733,-0.9899069861482385,-0.1201889067303423,-0.15739581214046688,-1.2339394907721115,-0.14792791719039974,-0.27728687240672417
1.4000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.21601833056855715,1.0727067981176448,1.58280536411488,-0.9457467926269222,-0.14516961133184098,-0.19205313151976589,-1.2334749105614196,-0.18296076180057702,-0.327523206616366
1.4200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.24067907763320093,1.0687000458485156,1.5757453301851876,-0.9008492006950518,-0.16823410645872985,-0.2284781382129779,-1.2319654077827376,-0.21784553084358851,-0.37773832411452013
1.4400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.2652994179722793,1.063997416833856,1.5676817055214858,-0.855333167380802,-0.18927373669889844,-0.26663505236785645,-1.229419916598359,-0.2525630495751076,-0.42786867200655704
1.4600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.28985869418574367,1.0586024865795414,1.558617002834662,-0.8093312228154748,-0.20818167871459337,-0.30646876469381773,-1.225846102426374,-0.28709115534703533,-0.47783472931984255
1.4800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.3143363937688758,1.052519318152587,1.5485552668768727,-0.7629705446389641,-0.22485046317384805,-0.34791396609799236,-1.2212507299721793,-0.3214031231952146,-0.5275629055050562
1.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.3387121373422611,1.0457525745656873,1.5375019109890582,-0.7163696515028506,-0.2391703742738534,-0.39089592308458976,-1.2156402886460946,-0.35546555435445615,-0.5769900340520179
1.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.36296567829707654,1.03830765962776,1.525463521013843,-0.6696399906022172,-0.2510299623180048,-0.43532891401943963,-1.2090215028663982,-0.38923762118425204,-0.6260621338093713
1.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.3870769106309406,1.0301908158863342,1.512447696518998,-0.6228883857790992,-0.26032235822745325,-0.48111628950931323,-1.201401563473102,-0.4226760991475171,-0.6747318179835327
1.560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.41102587910086685,1.0214090231232347,1.4984629426093794,-0.57621916207979,-0.26696056313518896,-0.5281553879258786,-1.1927879928005838,-0.4557502667281625,-0.7229556511005416
1.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.4347927892583979,1.0119695832238538,1.4835186059884087,-0.5297358760442825,-0.2708931919656095,-0.5763457978415774,-1.1831887667497707,-0.4884583755719838,-0.7706923483776766
1.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.4583580263038757,1.001879562464905,1.467624833137119,-0.4835425765918263,-0.2721019748682992,-0.6255925098225755,-1.1726133685312636,-0.5208254800238798,-0.817902713490594
1.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.48170219429742483,0.9911454826908541,1.4507925218221311,-0.4377442795169583,-0.27058065082982,-0.6757997047309888,-1.1610740649773246,-0.5528807550033673,-0.8645507381287847
1.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.504806170652088,0.9797734378882523,1.4330332575957194,-0.3924468556103829,-0.26631777000431867,-0.726862428116441,-1.1485861001047573,-0.5846376275187689,-0.9106039455115215
1.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5276511562546343,0.9677694499039464,1.4143592512095102,-0.3477565909161135,-0.25929476861110673,-0.7786631622836994,-1.1351668297044075,-0.6160897014745976,-0.9560326674399352
1.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5502187096274865,0.9551398109417881,1.3947832920652656,-0.30377991345229716,-0.24949261684739651,-0.8310728154540917,-1.120834859290831,-0.6472161421754641,-1.0008089929026776
1.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5724907675217499,0.9418913057224514,1.374318719073502,-0.2606231365669021,-0.23689915441461726,-0.8839533999335422,-1.1056095353626172,-0.6779883299607598,-1.0449060537690464
1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5944496585278533,0.9280313203091224,1.3529794019604389,-0.21839218077134867,-0.22151418772660095,-0.9371607575389452,-1.0895107843923368,-0.7083745498795998,-1.0882977255754052
1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.6160781143053866,0.9135678776661232,1.3307797267719002,-0.1771922162872056,-0.2033524190080166,-0.9905468549550404,-1.0725590633634277,-0.7383426372774087,-1.1309585399116937
1.7600000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.6373592801577753,0.8985096342477612,1.3077345825733326,-0.13712727525244373,-0.18244490686741707,-1.043961647438948,-1.0547753605782386,-0.7678612354108018,-1.1728636736726046
1.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.6582767249948324,0.8828658583028713,1.2838593478456775,-0.09829973938931516,-0.15883972243365319,-1.0972547162810842,-1.0361811395874099,-0.7969003708749532,-1.2139889989455355
1.8000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.6788144502696598,0.8666464007042953,1.259169876271889,-0.060809847134156464,-0.13260210772140657,-1.1502766947750283,-1.0167982947050855,-0.82543162865987,-1.2543110984965864
1.8200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.698956897724104,0.8498616643528657,1.2336824823826478,-0.02475516149581873,-0.10381431807980382,-1.2028805457051794,-0.9966490752274051,-0.8534281218566727,-1.2938072654947714
1.8400000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7186889555896104,0.8325225741699775,1.2074139273201345,0.009769977401920052,-0.0725753278325903,-1.2549227871851765,-0.975756002921046,-0.8808644645167737,-1.3324554900820291
1.8600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.737995963327658,0.8146405484274835,1.180381405265921,0.042674970570681474,-0.0390003564092025,-1.306264582768384,-0.9541418058802739,-0.9077166657744138,-1.3702344064008027
1.8800000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7568637150009758,0.7962274720080257,1.1526025307941639,0.07387351121776137,-0.0032202795649271393,-1.3567727667511797,-0.9318293436316879,-0.9339620431001205,-1.4071232515663679
1.9000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7752784609881386,0.7772956709885066,1.124095326771757,0.10328418450229754,0.03461906174254064,-1.4063208177917077,-0.9088415120880384,-0.9595791767184285,-1.4431018506318698
1.9200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.7932269084862177,0.7578578883727066,1.094878213188587,0.1308309617516194,0.0743576551639015,-1.4547896823681166,-0.8852012152016558,-0.9845478392145884,-1.4781505395961858
1.9400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8106962210746839,0.7379272610556691,1.0649699971090287,0.15644376786316758,0.11582222135908585,-1.502068519167546,-0.8609312959990119,-1.0088489419143465,-1.5122501301708045
1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8276740170692622,0.717517297407308,1.0343898628086343,0.1800590652475466,0.1588272132088361,-1.5480553840922204,-0.8360544810104419,-1.0324645254082,-1.5453819264295807
1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.844148367137779,0.6966418555718012,1.0031573626443266,0.20162032008411934,0.20317588739091216,-1.592657699630421,-0.8105933620595395,-1.0553776949217197,-1.5775276380430516
2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.8601077912772046,0.675315122533553,0.9712924085798746,0.22107855762300352,0.2486614750401059,-1.6357926878749882,-0.784570347219522,-1.0775726068453169,-1.6086694016055503
2.0200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.8755412553438827,0.6535515934482625,0.9388152636401247,0.23839281912198734,0.2950684071658913,-1.6773876555915792,-0.7580076646485625,-1.09903445313103,-1.6387897689842934
2.0400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.8904381672325463,0.6313660515912176,0.9057465335068302,0.2535306415920562,0.3421736260367061,-1.7173801281967498,-0.7309273232587564,-1.119749412689335,-1.6678717074224516
2.0600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9047883728679651,0.6087735489120358,0.8721071582810431,0.26646843566250006,0.3897479115163563,-1.755717870010916,-0.7033511331427652,-1.1397046366486194,-1.6958985850711408
2.0800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9185821522352403,0.5857893871103786,0.8379184040809179,0.27719188961076663,0.4375572890145049,-1.7923587799579883,-0.6753006888358822,-1.1588882085935113,-1.7228542042903916
2.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9318102153668052,0.5624290993590053,0.8032018541829528,0.28569628606326103,0.4853644440957492,-1.8272706609665579,-0.6467973825584918,-1.1772891168060897,-1.7487228166553812
2.1200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9444636985275511,0.5387084327206257,0.7679793999701147,0.29198676971225745,0.5329301553461577,-1.8604308513291,-0.6178624120446067,-1.1948972099644737,-1.7734891299968976
2.1400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9565341606687708,0.514643331196606,0.7322732315232274,0.2960785608969556,0.5800147322622383,-1.8918257724213308,-0.5885168003066747,-1.2117031758810544,-1.797138338988279
2.1600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680135801528421,0.49024991951537655,0.6961058276246042,0.29799711947852187,0.6263794671133704,-1.9214503435333192,-0.5587814046657189,-1.2276984863640554,-1.819656155843662
2.1800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788943518588096,0.465544487802084,0.6594999454634315,0.29777820960481016,0.6717880367481465,-1.9493073016891518,-0.5286769477562089,-1.2428753618492763,-1.8410288115000346
2.2000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.9891692846699809,0.44054347702243424,0.6224786098931763,0.2954679427878979,0.7160079145123359,-1.9754064516624938,-0.49822402581218567,-1.2572267274748241,-1.86124310063391
2.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.998831599159522,0.41526346520716256,0.5850651018607916,0.2911227423978329,0.7588117403320013,-1.9997638468723782,-0.46744312196937976,-1.270746176992675,-1.8802864209383556
2.2400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-1.0078749259987272,0.3897211546106878,0.5472829466569168,0.2848091651328536,0.7999786168098697,-2.022400861772957,-0.43635466810494145,-1.2834279135599356,-1.8981467535779348
2.2600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0162933046148734,0.36393335974817365,0.5091559017570666,0.2766037844983846,0.8392953997456272,-2.0433432825643614,-0.40497900816890436,-1.2952667197599832,-1.9148127235783208
2.2800000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0240811820491451,0.33791699603244607,0.4707079440333717,0.2665928825553122,0.8765578914538869,-2.0626203376395083,-0.37333645736801724,-1.3062579261858134,-1.9302736035820542
2.3000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0312334124866758,0.3116890693303027,0.4319632567933354,0.2548721262988247,0.9115719966538844,-2.080263690296406,-0.34144731170924203,-1.3163973497081813,-1.9445193277714425
2.3200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.037745256867986,0.28526666635342635,0.39294621645143746,0.24154618797164637,0.9441547984502233,-2.0963064671032767,-0.3093318474734232,-1.3256812707331038,-1.9575405144770013
2.3400000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.043612382786014,0.2586669455886267,0.35368137896920576,0.22672826000204685,0.974135552094775,-2.110782280861826,-0.27701035180727873,-1.3341064011511745,-1.9693284668866928
2.3600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0488308646935005,0.23190712890783682,0.31419346609105125,0.21053954118187207,1.0013566233078206,-2.1237242861497365,-0.2445031237684832,-1.3416698476727213,-1.9798751923784554
2.3800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0533971844195242,0.205004493705291,0.2745073514380931,0.19310862548136004,1.0256743205532775,-2.135164281540815,-0.2118305051089912,-1.3483690951639988,-1.9891733970923748
