k11,k12,k13,k21,k22,k23,gamma,lambda
27.27339267730713,8.759637475013733,17.122902870178223,0.21841461658477784,0.024171316623687746,0.03685604333877564,2.528157949447632,2.7467753887176514
27.27353572845459,8.7596595287323,17.12297797203064,0.21841557025909425,0.024171048402786256,0.036855867505073546,2.528168201446533,2.7467949390411377
27.273645401000977,8.75966191291809,17.12303876876831,0.2184163808822632,0.02417092323303223,0.03685567677021027,2.5281763076782227,2.746809720993042
27.27372646331787,8.759648203849792,17.12308645248413,0.21841704845428467,0.02417091429233551,0.036855471134185795,2.5281827449798584,2.746821165084839
27.273783683776855,8.759621381759644,17.12312340736389,0.2184175729751587,0.024171000719070437,0.036855253577232364,2.5281882286071777,2.7468292713165283
27.273826599121094,8.759580850601196,17.123154401779175,0.2184180498123169,0.024171170592308045,0.036855027079582214,2.5281922817230225,2.7468349933624268
27.273855209350586,8.759533762931824,17.12317943572998,0.21841843128204347,0.02417140603065491,0.03685478568077088,2.52819561958313,2.7468388080596924
27.273871898651123,8.759477138519287,17.12319850921631,0.21841871738433838,0.024171695113182068,0.03685453832149506,2.528198003768921,2.746840715408325
27.273879051208496,8.759416341781616,17.123212814331055,0.2184189796447754,0.024172028899192812,0.03685429096221924,2.528200387954712,2.7468416690826416
27.273874282836914,8.759348392486572,17.12322473526001,0.21841921806335451,0.0241723969578743,0.03685403168201447,2.5282018184661865,2.7468411922454834
27.273869514465332,8.759278059005737,17.123234272003174,0.21841938495635987,0.024172790348529816,0.036853769421577455,2.528203010559082,2.746840238571167
27.273855209350586,8.759204745292664,17.12324023246765,0.21841955184936523,0.024173206090927126,0.03685351610183716,2.5282037258148193,2.746838092803955
27.273836135864258,8.759130239486694,17.123245000839233,0.21841967105865479,0.024173641204833986,0.03685325682163239,2.5282044410705566,2.746835470199585
27.27381467819214,8.759052753448486,17.123247385025024,0.21841979026794434,0.024174082279205325,0.03685300052165985,2.528204917907715,2.7468323707580566
27.273788452148438,8.758976459503174,17.12324857711792,0.21841988563537598,0.024174533784389496,0.03685274124145508,2.528204917907715,2.746828317642212
27.273764610290527,8.75889778137207,17.123247385025024,0.21841995716094972,0.02417498975992203,0.036852487921714784,2.528204917907715,2.7468245029449463
27.273733615875244,8.758819699287415,17.12324619293213,0.21842000484466553,0.024175450205802917,0.036852240562438965,2.5282044410705566,2.7468204498291016
27.27370262145996,8.758742213249207,17.123243808746338,0.21842005252838137,0.02417590767145157,0.036851993203163146,2.5282042026519775,2.7468159198760986
27.273669242858887,8.758664727210999,17.123241424560547,0.21842010021209718,0.02417636662721634,0.036851754784584044,2.5282037258148193,2.7468113899230957
27.27363109588623,8.758587837219238,17.123239040374756,0.21842010021209718,0.024176824092864993,0.036851519346237184,2.528203248977661,2.7468063831329346
27.273597717285156,8.758511543273926,17.12323307991028,0.21842012405395508,0.024177278578281405,0.036851283907890324,2.5282022953033447,2.7468013763427734
27.273564338684082,8.758435845375061,17.1232271194458,0.21842010021209718,0.02417772561311722,0.036851057410240175,2.5282015800476074,2.746796131134033
27.273523807525635,8.758361339569092,17.123219966888428,0.21842007637023927,0.024178174138069154,0.03685083389282227,2.528200626373291,2.746791124343872
27.27348566055298,8.758286833763123,17.12321400642395,0.21842005252838137,0.024178615212440493,0.036850616335868835,2.5281994342803955,2.7467854022979736
27.273447513580322,8.758214712142944,17.12320566177368,0.21842002868652344,0.024179047346115114,0.036850401759147645,2.528198480606079,2.7467801570892334
27.273406982421875,8.75814437866211,17.123199701309204,0.21842000484466553,0.02417946755886078,0.03685019910335541,2.5281972885131836,2.746774673461914
27.27336883544922,8.75807523727417,17.123191356658936,0.21841993331909182,0.024179878830909732,0.03685000240802765,2.528196096420288,2.7467691898345947
27.27332830429077,8.758008480072021,17.123183012008667,0.21841986179351808,0.024180281162261966,0.03684981167316437,2.5281946659088135,2.7467634677886963
27.273290157318115,8.757942914962769,17.123175859451294,0.21841981410980227,0.024180668592453006,0.036849626898765565,2.528193235397339,2.746757984161377
27.27325439453125,8.757879734039307,17.123165130615234,0.21841974258422853,0.024181051552295687,0.03684944808483124,2.5281918048858643,2.7467522621154785
27.27321147918701,8.757816553115845,17.123156785964966,0.21841967105865479,0.024181424081325533,0.03684927821159363,2.5281903743743896,2.746746778488159
27.273173332214355,8.757755160331726,17.1231472492218,0.21841957569122317,0.0241817906498909,0.03684911131858826,2.528188467025757,2.7467410564422607
27.273130416870117,8.757694959640503,17.123137712478638,0.21841948032379152,0.024182148277759552,0.03684894442558289,2.5281870365142822,2.7467353343963623
27.27309226989746,8.757635354995728,17.123126983642578,0.21841938495635987,0.024182498455047607,0.036848786473274234,2.5281853675842285,2.746729612350464
27.273051738739014,8.757576942443848,17.123117446899414,0.21841928958892823,0.024182844161987307,0.036848634481430054,2.528183698654175,2.7467238903045654
27.273013591766357,8.757519721984863,17.123106718063354,0.21841917037963868,0.024183186888694766,0.03684847950935364,2.528182029724121,2.746718406677246
27.27297306060791,8.75746488571167,17.123098373413086,0.21841907501220703,0.024183519184589386,0.03684833645820618,2.5281803607940674,2.7467126846313477
27.272930145263672,8.757408261299133,17.12308645248413,0.21841895580291748,0.02418384701013565,0.03684819042682648,2.5281784534454346,2.746706962585449
27.272891998291016,8.757354021072388,17.123076915740967,0.21841883659362793,0.02418416738510132,0.03684804737567902,2.5281765460968018,2.7467010021209717
27.27285385131836,8.757299780845642,17.123066186904907,0.21841871738433838,0.024184484779834748,0.0368479073047638,2.528174638748169,2.7466955184936523
27.27281093597412,8.757246136665344,17.123055458068848,0.21841859817504883,0.0241847962141037,0.03684777021408081,2.528172731399536,2.746689796447754
27.272775173187256,8.75719428062439,17.123043537139893,0.21841847896575928,0.024185101687908175,0.03684763908386231,2.5281708240509033,2.7466843128204346
27.2727370262146,8.757144212722778,17.12303400039673,0.21841833591461182,0.02418540567159653,0.0368475079536438,2.5281689167022705,2.746678590774536
27.27269411087036,8.757092952728271,17.123022079467773,0.21841824054718018,0.024185700714588167,0.03684738278388977,2.5281670093536377,2.7466728687286377
27.272658348083496,8.757044076919556,17.123013734817505,0.21841809749603272,0.02418598830699921,0.036847260594367985,2.528165102005005,2.7466676235198975
27.272615432739258,8.75699520111084,17.123003005981445,0.21841797828674317,0.02418627440929413,0.03684714436531067,2.528163194656372,2.746661901473999
27.272579669952393,8.756946325302124,17.12299346923828,0.21841783523559571,0.024186554551124576,0.036847022175788884,2.5281612873077393,2.7466564178466797
27.272541522979736,8.756898641586304,17.12298035621643,0.21841771602630616,0.0241868332028389,0.03684690594673157,2.5281593799591064,2.7466511726379395
27.27250576019287,8.756851553916931,17.122972011566162,0.2184175968170166,0.024187107384204865,0.03684678971767426,2.5281574726104736,2.746645212173462
27.272465229034424,8.756805658340454,17.122960090637207,0.21841745376586916,0.024187377095222475,0.036846676468849184,2.5281553268432617,2.746640205383301
27.27242946624756,8.756759762763977,17.122948169708252,0.2184173345565796,0.024187646806240082,0.03684656322002411,2.528153657913208,2.7466347217559814
27.272391319274902,8.7567138671875,17.122938632965088,0.21841721534729006,0.024187913537025454,0.036846452951431276,2.528151750564575,2.746629476547241
27.272357940673828,8.756669759750366,17.12292790412903,0.2184170722961426,0.024188169836997987,0.03684634864330292,2.5281498432159424,2.74662446975708
27.272319793701172,8.75662624835968,17.12291717529297,0.21841692924499512,0.024188414216041565,0.036846247315406803,2.5281479358673096,2.74661922454834
27.272286415100098,8.75658631324768,17.12290644645691,0.21841681003570557,0.024188655614852908,0.03684614300727845,2.5281460285186768,2.7466142177581787
27.27224826812744,8.756546974182129,17.122896909713745,0.2184166669845581,0.02418888360261917,0.0368460476398468,2.528144121170044,2.7466089725494385
27.272214889526367,8.756507635116577,17.122888565063477,0.21841654777526856,0.02418910562992096,0.03684596121311188,2.5281424522399902,2.7466042041778564
27.272183895111084,8.756471276283264,17.122879028320312,0.218416428565979,0.024189315736293793,0.03684587478637696,2.5281407833099365,2.7465999126434326
27.2721529006958,8.756434917449951,17.12286949157715,0.21841628551483155,0.02418951988220215,0.036845797300338747,2.5281388759613037,2.7465951442718506
27.272119522094727,8.756401538848877,17.122862339019775,0.2184161901473999,0.02418971657752991,0.0368457168340683,2.528136968612671,2.7465906143188477
27.272090911865234,8.756368160247803,17.12285041809082,0.21841607093811036,0.02418990582227707,0.03684563934803009,2.528135299682617,2.746586561203003
27.272062301635742,8.756336569786072,17.12284207344055,0.2184159517288208,0.024190087616443635,0.0368455708026886,2.5281336307525635,2.746582269668579
27.272038459777832,8.756306171417236,17.12283492088318,0.21841583251953126,0.024190261960029602,0.03684549927711487,2.528132200241089,2.7465784549713135
27.27200984954834,8.756276369094849,17.12282657623291,0.2184157133102417,0.024190431833267214,0.03684543371200562,2.528130531311035,2.7465744018554688
27.271981239318848,8.756248950958252,17.122819423675537,0.21841561794281006,0.02419058680534363,0.036845368146896366,2.5281291007995605,2.7465708255767822
27.271957397460938,8.756221532821655,17.122812271118164,0.21841552257537844,0.024190741777420047,0.03684530854225159,2.528127431869507,2.7465670108795166
27.27193593978882,8.75619649887085,17.122803926467896,0.2184154033660889,0.024190886318683626,0.03684525489807129,2.5281262397766113,2.74656343460083
27.271912097930908,8.75617265701294,17.122799158096313,0.21841530799865724,0.02419102489948273,0.03684519827365875,2.5281248092651367,2.7465600967407227
27.271885871887207,8.756150007247925,17.12279200553894,0.2184152126312256,0.024191156029701233,0.03684514462947846,2.528123617172241,2.7465569972991943
27.27186918258667,8.756128549575806,17.122786045074463,0.21841514110565186,0.024191278219223025,0.03684510290622711,2.5281221866607666,2.746554136276245
27.27184772491455,8.756108283996582,17.12278127670288,0.21841504573822024,0.024191395938396455,0.036845055222511296,2.52812123298645,2.746551275253296
27.271828651428223,8.756088018417358,17.122774124145508,0.2184149503707886,0.02419150322675705,0.03684501647949219,2.528120279312134,2.7465484142303467
27.271814346313477,8.756070137023926,17.12277054786682,0.21841490268707275,0.024191607534885407,0.036844977736473085,2.528118848800659,2.7465460300445557
27.27179527282715,8.756053447723389,17.122764587402344,0.21841483116149904,0.02419170141220093,0.03684493899345398,2.5281178951263428,2.7465431690216064
27.271780967712402,8.756037950515747,17.12275981903076,0.2184147596359253,0.02419178932905197,0.03684491217136383,2.5281171798706055,2.7465407848358154
27.271764278411865,8.756024241447449,17.12275505065918,0.21841466426849365,0.024191871285438538,0.036844879388809204,2.52811598777771,2.7465388774871826
27.27175235748291,8.75601053237915,17.122750282287598,0.21841461658477784,0.024191945791244507,0.03684485256671906,2.5281152725219727,2.74653697013855
27.271738052368164,8.755998015403748,17.12274670600891,0.21841456890106203,0.024192011356353762,0.036844828724861146,2.5281145572662354,2.746535301208496
27.271728515625,8.755987882614136,17.122743129730225,0.2184144973754883,0.024192073941230775,0.036844804883003235,2.528113603591919,2.746533155441284
27.271718978881836,8.755977153778076,17.122740745544434,0.21841442584991455,0.024192130565643313,0.036844787001609806,2.5281131267547607,2.7465317249298096
27.27170467376709,8.75596821308136,17.122738361358643,0.21841440200805665,0.02419218122959137,0.03684476912021637,2.5281121730804443,2.746530532836914
27.271697521209717,8.755961060523987,17.122734785079956,0.21841435432434084,0.024192224442958835,0.03684476017951965,2.528111696243286,2.7465291023254395
27.271690368652344,8.755953907966614,17.12273359298706,0.21841433048248293,0.024192263185977936,0.03684474527835846,2.528111219406128,2.746527910232544
27.27168083190918,8.755948543548584,17.122730016708374,0.2184142589569092,0.024192294478416445,0.03684473931789398,2.5281107425689697,2.7465269565582275
27.271676063537598,8.755943775177002,17.12272882461548,0.2184142589569092,0.024192321300506595,0.036844730377197266,2.5281102657318115,2.746526002883911
27.271671295166016,8.755939602851868,17.122726440429688,0.21841421127319338,0.024192343652248385,0.03684472441673279,2.5281097888946533,2.7465250492095947
27.271666526794434,8.755936622619629,17.122725248336792,0.21841418743133545,0.024192360043525696,0.03684471547603607,2.528109550476074,2.7465243339538574
27.27166175842285,8.755934238433838,17.122725248336792,0.21841416358947754,0.024192373454570773,0.03684471547603607,2.528109312057495,2.74652361869812
27.27165699005127,8.755933046340942,17.122724056243896,0.21841413974761964,0.02419237643480301,0.03684471845626831,2.528108835220337,2.746523141860962
27.27165460586548,8.755933046340942,17.122722864151,0.21841411590576174,0.02419237792491913,0.03684472143650055,2.528108835220337,2.7465226650238037
27.27165460586548,8.755933046340942,17.122721672058105,0.21841411590576174,0.02419237494468689,0.03684472739696503,2.528108596801758,2.7465226650238037
27.271652221679688,8.755934238433838,17.122721672058105,0.21841409206390383,0.024192368984222414,0.03684473335742951,2.5281083583831787,2.7465226650238037
27.271652221679688,8.755935430526733,17.122721672058105,0.21841409206390383,0.02419235706329346,0.03684474527835846,2.5281083583831787,2.7465224266052246
27.27165460586548,8.75593900680542,17.12272047996521,0.21841409206390383,0.024192340672016144,0.036844751238822936,2.5281083583831787,2.7465224266052246
27.27165699005127,8.755941390991211,17.122721672058105,0.2184140682220459,0.024192319810390474,0.036844763159751895,2.5281083583831787,2.7465226650238037
27.27165937423706,8.755946159362793,17.122724056243896,0.21841409206390383,0.024192295968532562,0.03684477508068085,2.5281083583831787,2.7465226650238037
27.27166175842285,8.755950927734375,17.122724056243896,0.21841409206390383,0.024192270636558533,0.03684478998184204,2.5281083583831787,2.746523141860962
27.271664142608643,8.755956292152405,17.122724056243896,0.21841409206390383,0.024192236363887787,0.036844804883003235,2.528108835220337,2.74652361869812
27.271666526794434,8.75596284866333,17.122726440429688,0.21841409206390383,0.024192200601100923,0.036844825744628905,2.528108835220337,2.7465240955352783
27.271671295166016,8.755969405174255,17.122727632522583,0.21841411590576174,0.0241921603679657,0.03684484660625458,2.528109073638916,2.7465250492095947
27.27167844772339,8.755977153778076,17.122730016708374,0.21841411590576174,0.024192118644714357,0.03684486448764801,2.528109312057495,2.746525526046753
27.27168321609497,8.755984902381897,17.12273120880127,0.21841413974761964,0.024192076921463013,0.036844882369041446,2.528109312057495,2.7465262413024902
27.271687984466553,8.755993843078613,17.122732400894165,0.21841413974761964,0.024192023277282718,0.03684490919113159,2.5281097888946533,2.7465271949768066
27.271695137023926,8.756002187728882,17.122734785079956,0.21841418743133545,0.024191972613334656,0.0368449330329895,2.5281102657318115,2.746528148651123
27.27170467376709,8.756011724472046,17.122737169265747,0.21841421127319338,0.02419191747903824,0.03684495389461517,2.5281102657318115,2.7465288639068604
27.271711826324463,8.756021857261658,17.122740745544434,0.2184142351150513,0.02419186383485794,0.036844980716705326,2.5281107425689697,2.746530294418335
27.271718978881836,8.756032586097717,17.122743129730225,0.2184142827987671,0.024191802740097048,0.036845010519027714,2.528111219406128,2.7465314865112305
27.271728515625,8.756043910980225,17.12274432182312,0.2184142827987671,0.024191743135452273,0.03684503734111786,2.5281119346618652,2.746532678604126
27.271738052368164,8.756054639816284,17.12274670600891,0.21841435432434084,0.02419167906045914,0.03684506118297577,2.5281124114990234,2.7465338706970215
27.271745204925537,8.756065368652344,17.122750282287598,0.21841437816619874,0.024191613495349887,0.03684509098529816,2.5281126499176025,2.746535539627075
27.271757125854492,8.756077289581299,17.122753858566284,0.21841440200805665,0.02419155240058899,0.03684512078762055,2.52811336517334,2.7465367317199707
27.271766662597656,8.756089210510254,17.122756242752075,0.21841444969177248,0.02419148534536362,0.036845150589942935,2.528114080429077,2.7465381622314453
27.27177619934082,8.756101131439209,17.12275981903076,0.2184144735336304,0.024191418290138246,0.03684517741203308,2.5281145572662354,2.74653959274292
27.271788120269775,8.756113052368164,17.122762203216553,0.2184145212173462,0.024191349744796753,0.03684519827365875,2.5281150341033936,2.7465412616729736
27.27180004119873,8.756125569343567,17.122766971588135,0.21841456890106203,0.02419128268957138,0.03684522807598114,2.52811598777771,2.7465429306030273
27.271809577941895,8.756136894226074,17.122769355773926,0.21841461658477784,0.02419121563434601,0.036845257878303526,2.528116464614868,2.746544361114502
27.27182149887085,8.756150007247925,17.122774124145508,0.21841468811035158,0.024191148579120636,0.036845287680625914,2.5281171798706055,2.7465462684631348
27.271833419799805,8.756161332130432,17.122777700424194,0.2184147357940674,0.024191081523895264,0.036845311522483826,2.5281178951263428,2.7465474605560303
27.27184295654297,8.756173849105835,17.12278127670288,0.21841480731964114,0.024191015958786012,0.03684533834457398,2.528118371963501,2.746549367904663
27.271857261657715,8.756185173988342,17.122783660888672,0.21841485500335694,0.024190951883792878,0.03684536218643188,2.5281190872192383,2.746551275253296
27.27187156677246,8.756197094917297,17.12278962135315,0.21841490268707275,0.024190890789031985,0.036845389008522036,2.5281200408935547,2.7465527057647705
27.271881103515625,8.756207823753357,17.12279200553894,0.2184149503707886,0.02419083118438721,0.03684541285037995,2.528120756149292,2.7465546131134033
27.27189302444458,8.756219744682312,17.122795581817627,0.2184149980545044,0.024190770089626314,0.036845430731773376,2.5281214714050293,2.746556043624878
27.271904945373535,8.75623106956482,17.122799158096313,0.21841506958007814,0.024190710484981538,0.036845451593399046,2.5281221866607666,2.7465579509735107
27.27191686630249,8.756240606307983,17.122802734375,0.21841509342193605,0.02419065535068512,0.03684547245502472,2.528123140335083,2.7465596199035645
27.271928787231445,8.756250143051147,17.12280511856079,0.2184151887893677,0.024190601706504822,0.03684549629688263,2.5281238555908203,2.746561288833618
27.27193832397461,8.75626027584076,17.122809886932373,0.2184152364730835,0.024190554022789003,0.03684551417827606,2.5281245708465576,2.746562957763672
27.271947860717773,8.756269812583923,17.122812271118164,0.21841528415679934,0.024190504848957062,0.0368455320596695,2.528125286102295,2.7465643882751465
27.271957397460938,8.75627875328064,17.12281584739685,0.21841535568237305,0.024190455675125122,0.03684554994106293,2.5281262397766113,2.7465660572052
27.271969318389893,8.756288290023804,17.12281823158264,0.2184154272079468,0.0241904154419899,0.03684556484222412,2.5281269550323486,2.746567487716675
27.271981239318848,8.756296634674072,17.122821807861328,0.2184154748916626,0.02419037222862244,0.03684557676315308,2.528127670288086,2.7465689182281494
27.27199077606201,8.756303787231445,17.12282419204712,0.21841552257537844,0.024190334975719454,0.03684558868408203,2.5281283855438232,2.746570587158203
27.272000312805176,8.756310939788818,17.122827768325806,0.21841557025909425,0.02419029772281647,0.036845603585243226,2.5281293392181396,2.746572256088257
27.27200984954834,8.756317496299744,17.122831344604492,0.218415641784668,0.024190263450145723,0.036845612525939944,2.528129816055298,2.7465734481811523
27.272017002105713,8.756324648857117,17.122833728790283,0.2184156894683838,0.024190230667591097,0.03684562146663666,2.528130531311035,2.746574640274048
27.272026538848877,8.756332397460938,17.122836112976074,0.21841576099395754,0.02419019937515259,0.036845633387565614,2.5281312465667725,2.7465760707855225
27.27203607559204,8.756337761878967,17.122840881347656,0.21841580867767335,0.0241901695728302,0.036845645308494566,2.5281319618225098,2.746577501296997
27.272043228149414,8.756343126296997,17.122843265533447,0.21841585636138916,0.024190138280391696,0.03684564828872681,2.528132677078247,2.7465789318084717
27.272052764892578,8.756349682807922,17.12284564971924,0.218415904045105,0.024190106987953187,0.036845657229423526,2.5281331539154053,2.7465803623199463
27.27205991744995,8.7563556432724,17.122849225997925,0.2184159278869629,0.024190080165863038,0.03684566617012024,2.5281338691711426,2.7465813159942627
27.272071838378906,8.756362199783325,17.12285280227661,0.21841599941253664,0.024190048873424533,0.036845678091049196,2.528134822845459,2.7465827465057373
27.27207660675049,8.756369352340698,17.122853994369507,0.21841604709625245,0.024190014600753786,0.03684568405151367,2.528135299682617,2.746583938598633
27.272086143493652,8.756375312805176,17.122856378555298,0.21841609477996826,0.02418998032808304,0.03684569597244263,2.5281360149383545,2.7465851306915283
27.272095680236816,8.756383061408997,17.122859954833984,0.2184161424636841,0.024189943075180055,0.03684570789337158,2.5281364917755127,2.7465860843658447
27.2721004486084,8.756389617919922,17.122862339019775,0.2184161901473999,0.02418990731239319,0.036845719814300536,2.528136968612671,2.7465875148773193
27.272109985351562,8.756396174430847,17.122864723205566,0.2184162139892578,0.024189877510070804,0.036845731735229495,2.528137445449829,2.746588945388794
27.272119522094727,8.756401538848877,17.122867107391357,0.21841628551483155,0.024189850687980654,0.03684574067592621,2.5281381607055664,2.7465901374816895
27.27212905883789,8.756406307220459,17.122870683670044,0.21841630935668946,0.02418982982635498,0.03684574067592621,2.5281386375427246,2.746591329574585
27.272133827209473,8.756410479545593,17.12287187576294,0.2184163808822632,0.02418981343507767,0.03684574365615845,2.528139591217041,2.7465925216674805
27.272140979766846,8.756413459777832,17.12287425994873,0.2184164047241211,0.024189800024032593,0.03684574663639069,2.528140068054199,2.746593713760376
27.27214813232422,8.756415843963623,17.12287664413452,0.21841647624969485,0.02418979108333588,0.03684574663639069,2.5281407833099365,2.7465944290161133
27.2721529006958,8.756418228149414,17.12287664413452,0.21841650009155275,0.0241897851228714,0.03684574663639069,2.5281412601470947,2.7465953826904297
27.272160053253174,8.756420016288757,17.122880220413208,0.21841657161712646,0.02418978214263916,0.03684574067592621,2.528141736984253,2.746596097946167
27.272167205810547,8.7564218044281,17.122880220413208,0.2184165954589844,0.024189780652523044,0.03684573769569397,2.528142213821411,2.7465970516204834
27.272169589996338,8.756422400474548,17.122883796691895,0.2184166669845581,0.02418978214263916,0.03684572875499725,2.5281429290771484,2.7465980052948
27.27217674255371,8.756422996520996,17.122883796691895,0.21841669082641602,0.02418978661298752,0.03684572577476502,2.5281434059143066,2.746598482131958
27.272181510925293,8.756422996520996,17.122886180877686,0.21841671466827395,0.024189792573451996,0.0368457168340683,2.528143882751465,2.7465994358062744
27.272183895111084,8.756422996520996,17.12288737297058,0.21841673851013185,0.024189797043800355,0.036845710873603825,2.528144121170044,2.7466001510620117
27.272188663482666,8.756422996520996,17.12288737297058,0.21841681003570557,0.024189803004264834,0.03684570193290711,2.528144598007202,2.746600866317749
27.272188663482666,8.756422400474548,17.122888565063477,0.2184168338775635,0.02418981194496155,0.03684569597244263,2.5281450748443604,2.7466013431549072
27.27219581604004,8.7564218044281,17.122890949249268,0.2184168577194214,0.024189819395542145,0.03684568703174591,2.5281455516815186,2.7466018199920654
27.27219581604004,8.7564218044281,17.122890949249268,0.2184169054031372,0.024189832806587222,0.036845678091049196,2.5281460285186768,2.7466025352478027
27.27220058441162,8.756420612335205,17.12289333343506,0.21841692924499512,0.024189843237400057,0.03684566915035248,2.528146266937256,2.746603012084961
27.272202968597412,8.75641942024231,17.122894525527954,0.21841695308685305,0.024189855158329013,0.036845663189888,2.528146743774414,2.746603488922119
27.272205352783203,8.756418228149414,17.122894525527954,0.21841697692871095,0.024189868569374086,0.03684564828872681,2.528146982192993,2.7466039657592773
27.272207736968994,8.756415843963623,17.122894525527954,0.21841700077056886,0.02418988347053528,0.03684563934803009,2.5281474590301514,2.7466042041778564
27.272210121154785,8.75641405582428,17.12289571762085,0.21841704845428467,0.024189898371696474,0.03684562742710114,2.5281476974487305,2.7466044425964355
27.272212505340576,8.756411075592041,17.12289810180664,0.2184170722961426,0.024189916253089905,0.03684561848640442,2.5281479358673096,2.7466046810150146
27.272212505340576,8.75640869140625,17.122896909713745,0.2184170961380005,0.024189934134483337,0.036845603585243226,2.5281481742858887,2.746605157852173
27.272214889526367,8.756407499313354,17.12289810180664,0.2184171199798584,0.02418995499610901,0.03684558868408203,2.5281484127044678,2.746605157852173
27.272217273712158,8.756405115127563,17.122896909713745,0.21841714382171631,0.024189974367618564,0.03684557676315308,2.528148889541626,2.746605634689331
27.272217273712158,8.756401538848877,17.12289810180664,0.21841716766357422,0.024189996719360354,0.03684556484222412,2.528149127960205,2.746605634689331
27.272217273712158,8.75639796257019,17.12289810180664,0.21841716766357422,0.024190020561218262,0.03684554994106293,2.528149366378784,2.7466061115264893
27.27221965789795,8.756394386291504,17.12289810180664,0.21841719150543215,0.024190044403076174,0.036845538020133975,2.5281496047973633,2.7466061115264893
27.27221965789795,8.756391406059265,17.12289810180664,0.21841721534729006,0.024190069735050203,0.03684552311897278,2.5281496047973633,2.7466061115264893
27.272217273712158,8.756387829780579,17.12289810180664,0.21841723918914796,0.02419009953737259,0.03684550821781159,2.5281498432159424,2.7466063499450684
27.272217273712158,8.756383061408997,17.122896909713745,0.21841726303100586,0.02419012635946274,0.03684548735618592,2.5281498432159424,2.7466063499450684
27.27221965789795,8.75637948513031,17.122896909713745,0.21841726303100586,0.024190156161785128,0.03684547543525696,2.5281500816345215,2.7466063499450684
27.272214889526367,8.75637412071228,17.122896909713745,0.21841728687286377,0.024190187454223633,0.03684545457363129,2.5281500816345215,2.7466065883636475
27.272214889526367,8.756369352340698,17.12289810180664,0.21841728687286377,0.02419021725654602,0.036845439672470094,2.5281505584716797,2.7466063499450684
27.272214889526367,8.756364583969116,17.12289810180664,0.21841728687286377,0.024190253019332888,0.03684542179107666,2.5281503200531006,2.7466063499450684
