k11,k12,k13,k21,k22,k23,gamma,lambda
27.272891998291016,8.75806748867035,17.122539281845093,0.21841881275177003,0.024184106290340426,0.03685092628002167,2.5282139778137207,2.746744155883789
27.27290153503418,8.758004903793335,17.122575044631958,0.21841900348663332,0.02418426275253296,0.03685065805912018,2.5282135009765625,2.746743679046631
27.272908687591553,8.757942914962769,17.122607231140137,0.21841919422149658,0.02418443262577057,0.03685039281845093,2.5282132625579834,2.7467427253723145
27.272913455963135,8.75788152217865,17.12263584136963,0.21841933727264407,0.024184614419937134,0.03685013949871063,2.5282130241394043,2.746741533279419
27.272915840148926,8.757818341255188,17.12266445159912,0.21841948032379152,0.024184811115264895,0.03684988915920258,2.528212785720825,2.7467405796051025
27.272911071777344,8.75775694847107,17.122689485549927,0.21841962337493898,0.02418501377105713,0.036849644780159,2.528212308883667,2.7467386722564697
27.272911071777344,8.757694959640503,17.12271213531494,0.21841969490051272,0.024185223877429964,0.03684940338134766,2.528211832046509,2.746737241744995
27.27290630340576,8.757634162902832,17.12273359298706,0.21841981410980227,0.024185439944267275,0.036849173903465274,2.5282113552093506,2.746734857559204
27.27289915084839,8.757573366165161,17.12275505065918,0.2184199094772339,0.0241856649518013,0.03684894442558289,2.5282108783721924,2.746732473373413
27.272891998291016,8.757513761520386,17.122774124145508,0.21841998100280763,0.02418588995933533,0.03684872388839722,2.528209924697876,2.746730089187622
27.27288246154785,8.757455348968506,17.122790813446045,0.21842005252838137,0.024186114966869357,0.03684850931167603,2.5282092094421387,2.746727705001831
27.272870540618896,8.757399320602417,17.12280511856079,0.21842010021209718,0.02418634295463562,0.03684830665588379,2.5282087326049805,2.746725082397461
27.27285861968994,8.75734269618988,17.122819423675537,0.21842017173767092,0.024186570942401887,0.03684810698032379,2.528207540512085,2.7467222213745117
27.272846698760986,8.757287859916687,17.122832536697388,0.21842019557952883,0.024186794459819794,0.03684791922569275,2.5282065868377686,2.7467193603515625
27.27283239364624,8.75723421573639,17.122843265533447,0.21842024326324463,0.024187017977237702,0.03684773445129395,2.5282061100006104,2.746716260910034
27.272818088531494,8.757182359695435,17.122853994369507,0.21842024326324463,0.02418723702430725,0.03684755563735962,2.528204917907715,2.746713399887085
27.27280616760254,8.757132887840271,17.12286353111267,0.21842029094696047,0.024187454581260683,0.03684738576412201,2.5282042026519775,2.7467105388641357
27.27278709411621,8.757084012031555,17.12287187576294,0.21842029094696047,0.024187664687633517,0.03684722185134888,2.528203248977661,2.7467076778411865
27.272772789001465,8.757036924362183,17.122882604599,0.21842026710510254,0.02418787181377411,0.0368470698595047,2.5282020568847656,2.746704339981079
27.27275848388672,8.756991028785706,17.122888565063477,0.21842029094696047,0.024188071489334106,0.036846914887428285,2.5282013416290283,2.74670147895813
27.27274179458618,8.75694751739502,17.122894525527954,0.21842029094696047,0.024188265204429626,0.03684677183628082,2.528200149536133,2.7466983795166016
27.272722721099854,8.756905794143677,17.12290048599243,0.21842029094696047,0.02418845742940903,0.036846634745597844,2.5281991958618164,2.7466952800750732
27.272706031799316,8.756864070892334,17.122902870178223,0.21842024326324463,0.02418864518404007,0.036846506595611575,2.528198003768921,2.746692180633545
27.27268934249878,8.75682532787323,17.122907638549805,0.21842021942138673,0.024188825488090517,0.03684638440608978,2.5281970500946045,2.7466890811920166
27.27267026901245,8.756787776947021,17.122910022735596,0.21842019557952883,0.024188998341560367,0.03684627115726471,2.528196096420288,2.7466862201690674
27.272653579711914,8.75675082206726,17.122912406921387,0.21842017173767092,0.024189166724681854,0.03684615790843964,2.5281949043273926,2.74668288230896
27.272636890411377,8.756715059280396,17.122912406921387,0.21842012405395508,0.024189333617687228,0.03684605062007904,2.528193712234497,2.7466800212860107
27.272615432739258,8.756680488586426,17.122914791107178,0.21842007637023927,0.0241895005106926,0.036845949292182927,2.5281927585601807,2.7466769218444824
27.27259635925293,8.756645917892456,17.122914791107178,0.21842002868652344,0.02418966740369797,0.03684584498405457,2.528191328048706,2.746673583984375
27.2725772857666,8.756611347198486,17.122914791107178,0.21841995716094972,0.02418982982635498,0.03684574961662292,2.5281903743743896,2.7466700077056885
27.272558212280273,8.756577372550964,17.122913599014282,0.2184199094772339,0.024189990758895875,0.036845657229423526,2.528188705444336,2.7466671466827393
27.272534370422363,8.75654399394989,17.122912406921387,0.21841981410980227,0.024190150201320648,0.036845561861991886,2.5281875133514404,2.7466633319854736
27.272510528564453,8.756511211395264,17.122910022735596,0.21841974258422853,0.024190309643745425,0.03684547245502472,2.528186082839966,2.746659994125366
27.272489070892334,8.75648021697998,17.122907638549805,0.21841967105865479,0.02419046461582184,0.036845389008522036,2.528184652328491,2.746656656265259
27.272467613220215,8.756449222564697,17.122905254364014,0.21841957569122317,0.024190619587898254,0.03684530556201935,2.5281832218170166,2.746652841567993
27.272446155548096,8.756417632102966,17.122902870178223,0.21841948032379152,0.024190771579742434,0.03684522807598114,2.528181791305542,2.7466492652893066
27.272422313690186,8.756386637687683,17.12290048599243,0.21841938495635987,0.024190919101238252,0.03684514462947846,2.5281801223754883,2.74664568901062
27.272398471832275,8.756357431411743,17.12289571762085,0.21841931343078613,0.024191065132617953,0.03684507012367249,2.5281784534454346,2.7466421127319336
27.272377014160156,8.756327629089355,17.12289333343506,0.21841924190521242,0.024191206693649294,0.03684499561786652,2.52817702293396,2.746638536453247
27.272355556488037,8.756299018859863,17.122890949249268,0.21841914653778077,0.024191343784332277,0.036844924092292786,2.5281755924224854,2.7466349601745605
27.272331714630127,8.756270408630371,17.12288737297058,0.21841905117034913,0.02419147789478302,0.03684485256671906,2.5281739234924316,2.7466318607330322
27.272310256958008,8.756242394447327,17.122882604599,0.21841895580291748,0.024191613495349887,0.036844784021377565,2.528172492980957,2.7466280460357666
27.272286415100098,8.756215572357178,17.122880220413208,0.21841886043548586,0.024191752076148987,0.03684471845626831,2.5281708240509033,2.746624708175659
27.272260189056396,8.756187558174133,17.122875452041626,0.2184187412261963,0.024191889166831973,0.03684465289115906,2.5281691551208496,2.7466208934783936
27.272236347198486,8.756160736083984,17.122870683670044,0.21841864585876467,0.024192023277282718,0.0368445873260498,2.528167486190796,2.746617078781128
27.272212505340576,8.756134510040283,17.122864723205566,0.21841852664947511,0.024192157387733462,0.03684452474117279,2.528165817260742,2.7466137409210205
27.272191047668457,8.756108283996582,17.122859954833984,0.21841843128204347,0.024192287027835848,0.03684446811676025,2.5281643867492676,2.746609926223755
27.272167205810547,8.756083250045776,17.122855186462402,0.21841831207275392,0.024192413687705996,0.03684441149234772,2.528162956237793,2.7466065883636475
27.27214813232422,8.756058812141418,17.12285041809082,0.21841821670532227,0.024192535877227785,0.03684435784816742,2.5281612873077393,2.74660325050354
27.27212429046631,8.756035566329956,17.12284564971924,0.21841812133789062,0.024192653596401215,0.036844301223754886,2.5281598567962646,2.7465999126434326
27.27210521697998,8.756014108657837,17.122840881347656,0.218418025970459,0.02419276386499405,0.03684425354003906,2.52815842628479,2.746596574783325
27.27208375930786,8.755992650985718,17.122836112976074,0.21841795444488527,0.024192868173122408,0.036844205856323246,2.5281569957733154,2.7465932369232178
27.272062301635742,8.755974173545837,17.122831344604492,0.21841785907745362,0.02419296205043793,0.036844161152839665,2.528155565261841,2.7465903759002686
27.272045612335205,8.75595510005951,17.12282657623291,0.21841776371002197,0.02419305741786957,0.03684412240982056,2.5281543731689453,2.7465877532958984
27.272028923034668,8.755937814712524,17.12282419204712,0.21841766834259035,0.02419314533472061,0.036844086647033696,2.5281529426574707,2.7465853691101074
27.27200984954834,8.75592052936554,17.122817039489746,0.2184175729751587,0.024193234741687775,0.03684404492378235,2.528151750564575,2.7465827465057373
27.271993160247803,8.755900859832764,17.122814655303955,0.21841747760772706,0.02419332265853882,0.03684400320053101,2.5281503200531006,2.746579647064209
27.271974086761475,8.755883574485779,17.122809886932373,0.21841740608215332,0.024193410575389863,0.036843967437744145,2.528149366378784,2.746577024459839
27.271957397460938,8.755866289138794,17.12280511856079,0.2184173107147217,0.02419349849224091,0.036843931674957274,2.5281479358673096,2.7465744018554688
27.27193832397461,8.755849003791809,17.122801542282104,0.21841721534729006,0.024193583428859713,0.03684389889240265,2.528146743774414,2.7465717792510986
27.27191925048828,8.755833506584167,17.122796773910522,0.21841714382171631,0.02419366240501404,0.036843860149383546,2.5281455516815186,2.7465689182281494
27.271902561187744,8.755818605422974,17.122793197631836,0.21841704845428467,0.024193739891052248,0.03684383034706116,2.528144359588623,2.7465665340423584
27.271888256072998,8.755804300308228,17.122790813446045,0.21841697692871095,0.024193814396858217,0.03684380054473877,2.5281431674957275,2.7465643882751465
27.271873950958252,8.755789995193481,17.122786045074463,0.2184168815612793,0.024193882942199707,0.036843773722648625,2.528142213821411,2.7465617656707764
27.271857261657715,8.75577688217163,17.12278127670288,0.21841681003570557,0.02419394999742508,0.03684374690055847,2.5281410217285156,2.7465593814849854
27.27184534072876,8.75576376914978,17.122777700424194,0.21841673851013185,0.024194009602069855,0.0368437260389328,2.5281403064727783,2.7465574741363525
27.271831035614014,8.755752444267273,17.122775316238403,0.2184166669845581,0.024194067716598513,0.03684370517730713,2.528139114379883,2.7465555667877197
27.27181911468506,8.755741119384766,17.122772932052612,0.2184166193008423,0.02419412136077881,0.03684368133544922,2.5281381607055664,2.746553897857666
27.271809577941895,8.755731582641602,17.122766971588135,0.21841657161712646,0.02419416904449463,0.036843663454055785,2.528137445449829,2.746551990509033
27.27179765701294,8.755722045898438,17.122764587402344,0.21841650009155275,0.024194213747978213,0.036843645572662356,2.5281364917755127,2.7465503215789795
27.271788120269775,8.755713701248169,17.12276339530945,0.218416428565979,0.024194255471229553,0.03684363067150116,2.5281357765197754,2.746548891067505
27.27177858352661,8.755706548690796,17.12275981903076,0.2184163808822632,0.02419429421424866,0.0368436187505722,2.528135061264038,2.7465474605560303
27.271769046783447,8.755699396133423,17.12275743484497,0.21841633319854736,0.024194326996803284,0.03684360682964325,2.528134346008301,2.7465462684631348
27.271761894226074,8.755693435668945,17.12275505065918,0.21841628551483155,0.024194353818893434,0.0368435949087143,2.5281336307525635,2.7465450763702393
27.2717547416687,8.755688071250916,17.122753858566284,0.21841623783111574,0.024194380640983584,0.036843588948249816,2.5281331539154053,2.7465436458587646
27.271747589111328,8.755682706832886,17.12275266647339,0.2184162139892578,0.024194401502609254,0.036843580007553105,2.528132677078247,2.7465426921844482
27.271742820739746,8.7556791305542,17.122751474380493,0.218416166305542,0.024194419384002686,0.03684357702732086,2.528132200241089,2.746541738510132
27.271738052368164,8.755675554275513,17.122750282287598,0.2184161424636841,0.02419443428516388,0.03684357404708862,2.5281317234039307,2.7465410232543945
27.27173089981079,8.755673170089722,17.122747898101807,0.2184161186218262,0.024194446206092835,0.03684357404708862,2.5281312465667725,2.7465403079986572
27.271728515625,8.75567078590393,17.122749090194702,0.21841607093811036,0.024194449186325073,0.03684357106685639,2.5281307697296143,2.746539831161499
27.271723747253418,8.755669593811035,17.122747898101807,0.21841604709625245,0.024194452166557315,0.03684357404708862,2.528130531311035,2.7465391159057617
27.271718978881836,8.755668997764587,17.122745513916016,0.21841604709625245,0.024194455146789553,0.036843580007553105,2.528130292892456,2.7465386390686035
27.271718978881836,8.755668997764587,17.12274670600891,0.21841602325439455,0.024194452166557315,0.036843580007553105,2.528130054473877,2.7465381622314453
27.271718978881836,8.755669593811035,17.12274670600891,0.21841599941253664,0.024194446206092835,0.036843588948249816,2.528129816055298,2.746537923812866
27.271714210510254,8.755671381950378,17.122745513916016,0.2184159755706787,0.02419443726539612,0.0368435949087143,2.528129816055298,2.746537446975708
27.271714210510254,8.755673170089722,17.122745513916016,0.2184159755706787,0.024194425344467165,0.036843600869178775,2.5281295776367188,2.746537446975708
27.271716594696045,8.755674958229065,17.122745513916016,0.2184159517288208,0.024194407463073733,0.03684360980987549,2.5281295776367188,2.746537446975708
27.271714210510254,8.755677938461304,17.12274670600891,0.2184159517288208,0.024194389581680298,0.036843624711036686,2.5281293392181396,2.746537446975708
27.271714210510254,8.75568151473999,17.12274670600891,0.2184159517288208,0.024194368720054628,0.03684363663196564,2.5281293392181396,2.746537446975708
27.271716594696045,8.755685687065125,17.122745513916016,0.2184159278869629,0.024194344878196716,0.036843645572662356,2.5281293392181396,2.746537685394287
27.271721363067627,8.755689859390259,17.122747898101807,0.2184159278869629,0.02419431805610657,0.036843663454055785,2.5281293392181396,2.746537923812866
27.271721363067627,8.755695223808289,17.122747898101807,0.2184159278869629,0.024194288253784182,0.036843675374984744,2.5281293392181396,2.746537923812866
27.27172613143921,8.755699396133423,17.122749090194702,0.2184159517288208,0.024194256961345674,0.03684369027614594,2.5281293392181396,2.7465384006500244
27.27172613143921,8.7557053565979,17.122749090194702,0.2184159278869629,0.024194222688674927,0.036843708157539366,2.5281293392181396,2.7465388774871826
27.27173089981079,8.755711317062378,17.122751474380493,0.2184159278869629,0.024194185435771943,0.0368437260389328,2.5281293392181396,2.746539354324341
27.271735668182373,8.755717873573303,17.122751474380493,0.2184159517288208,0.024194148182868958,0.03684374988079071,2.5281295776367188,2.74653959274292
27.271738052368164,8.755725026130676,17.12275266647339,0.2184159517288208,0.024194106459617615,0.03684376776218414,2.528129816055298,2.7465403079986572
27.271740436553955,8.755731582641602,17.122753858566284,0.2184159517288208,0.024194066226482392,0.03684379160404205,2.528129816055298,2.7465407848358154
27.271747589111328,8.755738735198975,17.122756242752075,0.2184159755706787,0.02419402301311493,0.03684381246566772,2.528130054473877,2.7465412616729736
27.27175235748291,8.755746483802795,17.12275743484497,0.2184159755706787,0.02419397830963135,0.036843836307525635,2.528130292892456,2.746541976928711
27.271757125854492,8.755754232406616,17.12275743484497,0.21841599941253664,0.024193933606147768,0.03684385418891907,2.528130292892456,2.7465426921844482
27.271761894226074,8.755762577056885,17.12275981903076,0.21841599941253664,0.024193884432315828,0.036843881011009216,2.528130531311035,2.7465434074401855
27.271766662597656,8.755770921707153,17.122762203216553,0.21841602325439455,0.02419383227825165,0.03684390485286713,2.5281307697296143,2.746544122695923
27.27177143096924,8.755780458450317,17.122764587402344,0.21841602325439455,0.02419378161430359,0.03684392869472504,2.5281310081481934,2.7465450763702393
27.27177619934082,8.755788803100586,17.12276577949524,0.21841602325439455,0.02419373095035553,0.03684395253658295,2.5281312465667725,2.7465457916259766
27.271785736083984,8.755797147750854,17.122766971588135,0.21841604709625245,0.024193677306175235,0.036843976378440856,2.5281314849853516,2.746546745300293
27.271790504455566,8.755806684494019,17.122769355773926,0.21841607093811036,0.024193623661994935,0.03684400022029877,2.5281317234039307,2.7465474605560303
27.27180004119873,8.75581681728363,17.122771739959717,0.21841607093811036,0.024193567037582398,0.036844030022621155,2.5281319618225098,2.7465481758117676
27.271807193756104,8.755826354026794,17.122772932052612,0.2184161186218262,0.02419351041316986,0.03684404790401459,2.528132438659668,2.746549367904663
27.271814346313477,8.75583529472351,17.122775316238403,0.2184161186218262,0.024193456768989565,0.03684407770633698,2.528132677078247,2.7465500831604004
27.27181911468506,8.75584602355957,17.1227765083313,0.2184161424636841,0.024193398654460907,0.036844104528427124,2.528132915496826,2.746551036834717
27.27182626724243,8.755855560302734,17.12277889251709,0.2184161424636841,0.024193342030048373,0.036844128370285036,2.5281333923339844,2.746551990509033
27.271833419799805,8.755865693092346,17.12278127670288,0.2184161901473999,0.024193283915519715,0.03684415817260742,2.5281336307525635,2.7465529441833496
27.271838188171387,8.755875825881958,17.122782468795776,0.2184161901473999,0.024193222820758822,0.03684418499469757,2.5281336307525635,2.746554136276245
27.27184772491455,8.755885362625122,17.122783660888672,0.21841623783111574,0.024193164706230164,0.03684420883655548,2.5281341075897217,2.7465553283691406
27.271854877471924,8.755896091461182,17.12278723716736,0.21841623783111574,0.02419310510158539,0.03684424161911011,2.52813458442688,2.746556043624878
27.27186679840088,8.755906224250793,17.122788429260254,0.21841623783111574,0.024193044006824496,0.036844268441200256,2.528134822845459,2.7465569972991943
27.27187156677246,8.755916357040405,17.122790813446045,0.21841628551483155,0.0241929829120636,0.03684429228305817,2.528135299682617,2.74655818939209
27.271876335144043,8.755927085876465,17.122793197631836,0.21841628551483155,0.024192921817302704,0.036844322085380556,2.5281357765197754,2.746558904647827
27.271885871887207,8.755937814712524,17.122795581817627,0.21841633319854736,0.02419286370277405,0.03684435188770294,2.5281360149383545,2.746560573577881
27.27189302444458,8.755947351455688,17.122796773910522,0.21841633319854736,0.024192804098129274,0.036844375729560855,2.5281362533569336,2.7465615272521973
27.271900177001953,8.755958080291748,17.122797966003418,0.2184163808822632,0.02419274151325226,0.036844402551651,2.528136730194092,2.7465622425079346
27.271907329559326,8.755968809127808,17.122802734375,0.2184163808822632,0.024192681908607485,0.03684443235397339,2.528136968612671,2.74656343460083
27.2719144821167,8.755978345870972,17.12280511856079,0.2184164047241211,0.02419262230396271,0.03684445917606354,2.528137445449829,2.7465646266937256
27.271924018859863,8.755988478660583,17.122807502746582,0.218416428565979,0.024192567169666293,0.03684448599815369,2.5281379222869873,2.746565103530884
27.271928787231445,8.755998611450195,17.122807502746582,0.21841645240783691,0.024192507565021518,0.036844512820243834,2.5281379222869873,2.7465662956237793
27.27193593978882,8.75600814819336,17.122809886932373,0.21841647624969485,0.02419245094060898,0.03684453964233399,2.5281383991241455,2.746567487716675
27.27194309234619,8.756017684936523,17.122812271118164,0.21841647624969485,0.024192395806312564,0.0368445634841919,2.5281388759613037,2.746568441390991
27.271950244903564,8.756026029586792,17.122814655303955,0.21841652393341066,0.024192339181900026,0.036844590306282045,2.5281388759613037,2.7465693950653076
27.271957397460938,8.756035566329956,17.12281584739685,0.21841652393341066,0.024192285537719727,0.03684460818767548,2.528139114379883,2.746570348739624
27.27196216583252,8.756044507026672,17.12281823158264,0.21841654777526856,0.02419223487377167,0.036844635009765626,2.528139591217041,2.7465713024139404
27.2719669342041,8.756052851676941,17.122819423675537,0.21841654777526856,0.02419218420982361,0.03684465885162354,2.52813982963562,2.7465717792510986
27.271976470947266,8.756060600280762,17.122819423675537,0.21841657161712646,0.02419213652610779,0.03684467971324921,2.528140068054199,2.746572732925415
27.271978855133057,8.75606894493103,17.122821807861328,0.2184165954589844,0.024192091822624207,0.03684470355510712,2.5281403064727783,2.7465732097625732
27.27198600769043,8.756075501441956,17.122822999954224,0.2184165954589844,0.024192047119140626,0.03684472143650055,2.5281403064727783,2.7465741634368896
27.27199077606201,8.75608205795288,17.12282419204712,0.2184166193008423,0.024192002415657044,0.036844742298126225,2.5281405448913574,2.746574640274048
27.271993160247803,8.756088614463806,17.122825384140015,0.2184165954589844,0.024191963672637942,0.036844763159751895,2.5281405448913574,2.746574878692627
27.271995544433594,8.756096363067627,17.12282657623291,0.2184165954589844,0.0241919219493866,0.03684478104114532,2.5281405448913574,2.746575355529785
27.271997928619385,8.756102323532104,17.1228289604187,0.2184166193008423,0.024191877245903017,0.036844801902771,2.5281407833099365,2.7465760707855225
27.272005081176758,8.75611126422882,17.1228289604187,0.2184166193008423,0.024191834032535553,0.036844828724861146,2.5281407833099365,2.7465765476226807
27.27200746536255,8.75611960887909,17.122830152511597,0.2184166193008423,0.024191780388355257,0.036844849586486816,2.5281410217285156,2.746577024459839
27.272014617919922,8.756127953529358,17.122832536697388,0.2184166431427002,0.024191731214523317,0.03684487342834473,2.5281412601470947,2.746577739715576
27.272019386291504,8.75613808631897,17.12283492088318,0.2184166431427002,0.024191677570343018,0.036844903230667116,2.5281412601470947,2.7465789318084717
27.272026538848877,8.756147027015686,17.122836112976074,0.2184166431427002,0.024191617965698242,0.03684492707252503,2.528141736984253,2.746579647064209
27.27203369140625,8.75615656375885,17.122838497161865,0.2184166669845581,0.02419155687093735,0.036844956874847415,2.528141975402832,2.7465806007385254
27.272040843963623,8.756166696548462,17.12283968925476,0.21841669082641602,0.024191497266292574,0.03684498369693756,2.528142213821411,2.746581792831421
27.272047996520996,8.756176233291626,17.122840881347656,0.21841671466827395,0.024191439151763916,0.036845001578330996,2.5281424522399902,2.746582508087158
27.27205514907837,8.756185173988342,17.122843265533447,0.21841671466827395,0.024191382527351382,0.03684502840042114,2.5281426906585693,2.7465834617614746
27.272062301635742,8.756194114685059,17.12284564971924,0.21841673851013185,0.024191324412822724,0.036845052242279054,2.5281431674957275,2.746584415435791
27.272069454193115,8.756203651428223,17.12284803390503,0.21841676235198976,0.02419127076864243,0.036845073103904724,2.5281431674957275,2.7465853691101074
27.272074222564697,8.756211996078491,17.12285041809082,0.21841676235198976,0.024191220104694367,0.036845096945762636,2.5281436443328857,2.7465860843658447
27.27208137512207,8.75622034072876,17.12285041809082,0.21841678619384766,0.02419116795063019,0.03684512078762055,2.528143882751465,2.746586799621582
27.272086143493652,8.756227493286133,17.12285280227661,0.21841678619384766,0.02419112026691437,0.036845138669013976,2.528144121170044,2.7465875148773193
27.272090911865234,8.756235837936401,17.122853994369507,0.21841681003570557,0.02419107258319855,0.03684516251087189,2.528144359588623,2.7465884685516357
27.272095680236816,8.756242990493774,17.122855186462402,0.21841681003570557,0.024191027879714968,0.03684518039226532,2.528144598007202,2.746588945388794
27.2721004486084,8.756250143051147,17.122856378555298,0.2184168338775635,0.024190983176231386,0.03684520125389099,2.528144598007202,2.7465896606445312
27.27210283279419,8.756256699562073,17.122857570648193,0.2184168338775635,0.024190938472747805,0.03684521913528443,2.528144598007202,2.7465901374816895
27.272109985351562,8.756263256072998,17.122859954833984,0.2184168577194214,0.0241908997297287,0.0368452399969101,2.5281448364257812,2.7465908527374268
27.272109985351562,8.756270408630371,17.122859954833984,0.2184168577194214,0.024190860986709598,0.03684525191783905,2.5281448364257812,2.746591329574585
27.272114753723145,8.756275177001953,17.12286114692688,0.2184168577194214,0.02419082522392273,0.036845269799232486,2.5281450748443604,2.746591806411743
27.272117137908936,8.756281733512878,17.122862339019775,0.2184168577194214,0.024190786480903628,0.03684528470039368,2.5281450748443604,2.7465922832489014
27.27212429046631,8.756287097930908,17.122862339019775,0.2184168577194214,0.024190753698349,0.03684529960155487,2.5281453132629395,2.7465929985046387
27.27212429046631,8.75629186630249,17.12286353111267,0.2184168815612793,0.02419072389602661,0.03684531450271607,2.5281453132629395,2.7465932369232178
27.27212905883789,8.756296038627625,17.122864723205566,0.2184168815612793,0.024190691113471986,0.036845323443412785,2.5281455516815186,2.746593713760376
27.27213144302368,8.756300806999207,17.122864723205566,0.2184168815612793,0.024190664291381836,0.03684534132480621,2.5281455516815186,2.746593713760376
27.272133827209473,8.75630497932434,17.122867107391357,0.2184168815612793,0.02419063746929169,0.03684535324573517,2.5281455516815186,2.746594190597534
27.272133827209473,8.756308555603027,17.122867107391357,0.2184168577194214,0.02419061064720154,0.036845365166664125,2.5281455516815186,2.7465944290161133
27.272136211395264,8.756312131881714,17.122868299484253,0.2184168577194214,0.02419058680534363,0.03684537708759308,2.5281455516815186,2.7465944290161133
27.272138595581055,8.7563157081604,17.12286949157715,0.2184168577194214,0.02419056594371796,0.036845386028289795,2.5281455516815186,2.7465946674346924
27.272138595581055,8.75631868839264,17.12286949157715,0.2184168577194214,0.024190548062324527,0.03684539496898651,2.5281455516815186,2.7465946674346924
27.272138595581055,8.756320476531982,17.12286949157715,0.2184168577194214,0.02419053018093109,0.03684540092945099,2.5281453132629395,2.7465949058532715
27.272138595581055,8.756322264671326,17.122867107391357,0.2184168577194214,0.024190516769886018,0.036845406889915465,2.5281453132629395,2.7465951442718506
27.272138595581055,8.756324052810669,17.122867107391357,0.2184168338775635,0.024190506339073183,0.03684541583061218,2.5281450748443604,2.7465951442718506
27.272138595581055,8.756324052810669,17.122868299484253,0.2184168338775635,0.024190500378608704,0.036845418810844424,2.5281450748443604,2.7465949058532715
27.272138595581055,8.756324052810669,17.122868299484253,0.21841681003570557,0.024190498888492586,0.0368454247713089,2.5281448364257812,2.7465944290161133
27.272133827209473,8.756322860717773,17.122865915298462,0.21841678619384766,0.024190495908260348,0.03684542775154114,2.528144598007202,2.746594190597534
27.272133827209473,8.756322860717773,17.122867107391357,0.21841676235198976,0.024190492928028107,0.03684542775154114,2.528144598007202,2.746593713760376
27.27212905883789,8.756324052810669,17.122867107391357,0.21841676235198976,0.02419048845767975,0.036845430731773376,2.528144359588623,2.746593713760376
27.272133827209473,8.756324052810669,17.122865915298462,0.21841673851013185,0.02419048249721527,0.03684543371200562,2.528144121170044,2.7465932369232178
27.27212905883789,8.756324648857117,17.122865915298462,0.21841673851013185,0.024190475046634675,0.036845439672470094,2.528144121170044,2.746593475341797
27.27213144302368,8.756325840950012,17.122864723205566,0.21841671466827395,0.024190470576286316,0.03684544563293457,2.528143882751465,2.7465932369232178
