k11,k12,k13,k21,k22,k23,gamma,lambda
27.271747589111328,8.756001591682434,17.12275266647339,0.2184147357940674,0.024192050099372864,0.03684477508068085,2.52811598777771,2.746537923812866
27.271113395690918,8.755154609680176,17.122565507888794,0.21841270923614503,0.024197021126747133,0.036842674016952515,2.528085708618164,2.7464468479156494
27.271738052368164,8.755987882614136,17.122751474380493,0.2184147119522095,0.024192121624946595,0.03684473931789398,2.5281155109405518,2.7465367317199707
27.271103858947754,8.755146265029907,17.1225643157959,0.21841266155242922,0.024197062849998476,0.036842653155326845,2.528085231781006,2.746445417404175
27.271728515625,8.75597596168518,17.122749090194702,0.21841468811035158,0.024192188680171967,0.036844706535339354,2.5281150341033936,2.746535062789917
27.27109670639038,8.755139112472534,17.122561931610107,0.21841261386871338,0.02419709861278534,0.03684263825416565,2.5280847549438477,2.7464447021484375
27.271718978881836,8.755965232849121,17.122747898101807,0.21841466426849365,0.024192246794700625,0.036844676733016966,2.5281145572662354,2.7465341091156006
27.2710919380188,8.755134344100952,17.122559547424316,0.21841261386871338,0.02419712096452713,0.0368426263332367,2.5280845165252686,2.7464439868927
27.271714210510254,8.755955696105957,17.12274432182312,0.21841464042663575,0.0241923063993454,0.036844655871391296,2.5281143188476562,2.746533155441284
27.271089553833008,8.755130171775818,17.122559547424316,0.21841259002685548,0.02419714331626892,0.03684261739253998,2.5280840396881104,2.746443271636963
27.27170705795288,8.755946159362793,17.122743129730225,0.21841461658477784,0.02419235408306122,0.03684462904930115,2.528114080429077,2.746532440185547
27.271084785461426,8.755127191543579,17.12255835533142,0.21841256618499758,0.024197153747081757,0.03684260845184326,2.5280840396881104,2.746443033218384
27.271699905395508,8.75593900680542,17.12274193763733,0.21841461658477784,0.02419240176677704,0.03684460818767548,2.528113603591919,2.7465314865112305
27.271080017089844,8.755124807357788,17.122557163238525,0.21841254234313967,0.024197161197662354,0.03684260249137879,2.528083562850952,2.7464427947998047
27.271699905395508,8.755931854248047,17.122740745544434,0.21841459274291994,0.024192440509796145,0.036844590306282045,2.528113603591919,2.746530771255493
27.271080017089844,8.755124807357788,17.122557163238525,0.21841254234313967,0.024197167158126833,0.036842599511146545,2.5280838012695312,2.7464425563812256
27.271690368652344,8.755925297737122,17.122739553451538,0.21841459274291994,0.024192482233047485,0.03684456646442413,2.52811336517334,2.746530294418335
27.271080017089844,8.755123615264893,17.122557163238525,0.21841254234313967,0.024197167158126833,0.036842599511146545,2.5280838012695312,2.7464423179626465
27.271687984466553,8.755919337272644,17.122738361358643,0.21841456890106203,0.024192517995834353,0.036844548583030705,2.52811336517334,2.746530055999756
27.271082401275635,8.755123615264893,17.122557163238525,0.21841254234313967,0.02419716864824295,0.036842599511146545,2.528083562850952,2.7464425563812256
27.27168560028076,8.755913376808167,17.122738361358643,0.21841456890106203,0.024192553758621217,0.03684453070163727,2.5281131267547607,2.7465295791625977
27.271080017089844,8.755123615264893,17.12255835533142,0.21841254234313967,0.024197167158126833,0.03684259355068207,2.5280838012695312,2.7464425563812256
27.27168321609497,8.755907416343689,17.122738361358643,0.21841456890106203,0.024192586541175842,0.036844515800476076,2.5281131267547607,2.7465291023254395
27.271084785461426,8.75512421131134,17.12255835533142,0.21841256618499758,0.024197164177894595,0.03684259355068207,2.5280838012695312,2.7464425563812256
27.27168083190918,8.755902647972107,17.122737169265747,0.21841456890106203,0.02419262230396271,0.03684449791908264,2.5281131267547607,2.7465286254882812
27.271082401275635,8.755124807357788,17.12255835533142,0.21841256618499758,0.024197162687778474,0.03684259355068207,2.5280838012695312,2.7464427947998047
27.271676063537598,8.75589668750763,17.12273359298706,0.21841456890106203,0.024192655086517335,0.03684448003768921,2.5281131267547607,2.746528387069702
27.271084785461426,8.755124807357788,17.122559547424316,0.21841256618499758,0.024197161197662354,0.03684259355068207,2.5280840396881104,2.7464427947998047
27.271673679351807,8.7558913230896,17.12273359298706,0.21841456890106203,0.02419268786907196,0.03684446513652802,2.5281131267547607,2.746527910232544
27.271084785461426,8.755124807357788,17.122559547424316,0.21841256618499758,0.024197161197662354,0.03684259355068207,2.5280840396881104,2.746443271636963
27.271671295166016,8.755885362625122,17.122734785079956,0.21841456890106203,0.024192720651626587,0.03684444725513458,2.5281131267547607,2.746527671813965
27.271084785461426,8.755123615264893,17.122559547424316,0.21841256618499758,0.024197161197662354,0.03684259057044983,2.5280838012695312,2.746443033218384
27.271666526794434,8.755879402160645,17.122732400894165,0.21841456890106203,0.024192756414413454,0.03684442639350891,2.5281128883361816,2.7465271949768066
27.271087169647217,8.755123615264893,17.122559547424316,0.21841259002685548,0.024197164177894595,0.03684258759021759,2.5280840396881104,2.746443271636963
27.271666526794434,8.755873441696167,17.122730016708374,0.21841456890106203,0.0241927906870842,0.03684441149234772,2.5281128883361816,2.7465269565582275
27.271084785461426,8.755123615264893,17.122559547424316,0.21841259002685548,0.024197164177894595,0.03684258162975312,2.5280840396881104,2.746443510055542
27.27166175842285,8.755866885185242,17.122730016708374,0.21841456890106203,0.024192827939987185,0.03684439063072205,2.5281128883361816,2.7465264797210693
27.271089553833008,8.755122423171997,17.122559547424316,0.21841259002685548,0.024197167158126833,0.036842578649520875,2.5280840396881104,2.746443748474121
27.27165699005127,8.755860924720764,17.12272882461548,0.21841456890106203,0.02419286370277405,0.03684436976909638,2.5281126499176025,2.746526002883911
27.271087169647217,8.755122423171997,17.122559547424316,0.21841261386871338,0.02419717013835907,0.036842575669288634,2.5280840396881104,2.746443748474121
27.27165699005127,8.755854964256287,17.122726440429688,0.21841456890106203,0.024192905426025393,0.03684435188770294,2.5281126499176025,2.746525526046753
27.271087169647217,8.75512182712555,17.122559547424316,0.21841261386871338,0.024197176098823547,0.03684256970882416,2.5280840396881104,2.7464439868927
27.271652221679688,8.755847811698914,17.122726440429688,0.21841456890106203,0.024192944169044495,0.03684432804584503,2.5281126499176025,2.746525526046753
27.271089553833008,8.755120635032654,17.122559547424316,0.21841261386871338,0.024197182059288027,0.03684256374835968,2.5280842781066895,2.746443748474121
27.271647453308105,8.755841255187988,17.122724056243896,0.21841456890106203,0.02419298440217972,0.0368443101644516,2.5281124114990234,2.7465248107910156
27.271084785461426,8.755120038986206,17.122560739517212,0.21841261386871338,0.024197185039520265,0.03684256076812744,2.5280842781066895,2.746443748474121
27.271647453308105,8.755834698677063,17.122724056243896,0.21841456890106203,0.02419302612543106,0.036844289302825926,2.5281124114990234,2.7465243339538574
27.271089553833008,8.75511884689331,17.122559547424316,0.21841259002685548,0.02419719099998474,0.036842557787895205,2.5280842781066895,2.746443748474121
27.271642684936523,8.755826950073242,17.122724056243896,0.21841456890106203,0.024193066358566287,0.03684426546096802,2.5281121730804443,2.746523857116699
27.271084785461426,8.755117654800415,17.122560739517212,0.21841261386871338,0.02419719696044922,0.03684254884719849,2.5280842781066895,2.746443748474121
27.27163791656494,8.755820393562317,17.122721672058105,0.2184145450592041,0.024193109571933748,0.03684424161911011,2.5281121730804443,2.74652361869812
27.271084785461426,8.755117654800415,17.122559547424316,0.21841261386871338,0.02419719994068146,0.03684254288673401,2.5280845165252686,2.746443748474121
27.27163553237915,8.755813241004944,17.122721672058105,0.2184145450592041,0.02419315129518509,0.036844223737716675,2.5281121730804443,2.746523141860962
27.271087169647217,8.755115866661072,17.122559547424316,0.2184126377105713,0.024197205901145935,0.03684253990650177,2.5280845165252686,2.7464439868927
27.27163314819336,8.755807280540466,17.122721672058105,0.2184145450592041,0.024193193018436435,0.036844202876091005,2.5281121730804443,2.7465224266052246
27.271084785461426,8.755115270614624,17.122559547424316,0.2184126377105713,0.024197213351726532,0.036842533946037294,2.5280845165252686,2.7464439868927
27.271628379821777,8.755799531936646,17.122719287872314,0.2184145450592041,0.024193236231803895,0.036844182014465335,2.5281121730804443,2.7465221881866455
27.271084785461426,8.75511348247528,17.122561931610107,0.21841266155242922,0.02419721931219101,0.03684252798557282,2.5280845165252686,2.7464439868927
27.271623611450195,8.75579297542572,17.122719287872314,0.2184145450592041,0.02419327795505524,0.036844161152839665,2.5281119346618652,2.7465217113494873
27.271084785461426,8.755112886428833,17.12255835533142,0.21841266155242922,0.024197225272655488,0.03684252202510834,2.5280845165252686,2.7464442253112793
27.271623611450195,8.755785822868347,17.122716903686523,0.2184145450592041,0.024193319678306582,0.03684413731098175,2.528111696243286,2.746521234512329
27.271087169647217,8.755111694335938,17.12255835533142,0.21841266155242922,0.024197229743003847,0.03684251606464386,2.5280847549438477,2.7464442253112793
27.271618843078613,8.755778074264526,17.122716903686523,0.2184145450592041,0.024193361401557922,0.03684411644935608,2.528111696243286,2.746520757675171
27.271087169647217,8.755111694335938,17.122559547424316,0.21841266155242922,0.024197235703468323,0.03684251010417938,2.5280845165252686,2.7464439868927
27.27161407470703,8.755772113800049,17.122714519500732,0.2184145450592041,0.024193403124809266,0.036844095587730406,2.528111696243286,2.7465202808380127
27.271089553833008,8.755110502243042,17.122559547424316,0.21841268539428713,0.024197238683700564,0.03684251010417938,2.5280845165252686,2.7464439868927
27.27160930633545,8.755764961242676,17.122714519500732,0.2184145450592041,0.02419344335794449,0.03684407770633698,2.528111696243286,2.7465202808380127
27.271089553833008,8.755110502243042,17.12255835533142,0.21841268539428713,0.02419724315404892,0.03684250712394715,2.5280847549438477,2.7464442253112793
27.27160930633545,8.755759000778198,17.122714519500732,0.2184145450592041,0.024193480610847473,0.03684405684471131,2.528111696243286,2.7465198040008545
27.271084785461426,8.755109906196594,17.122559547424316,0.21841268539428713,0.02419724464416504,0.036842501163482665,2.5280847549438477,2.7464444637298584
27.271604537963867,8.75575304031372,17.12271213531494,0.21841456890106203,0.02419351935386658,0.03684403896331787,2.528111457824707,2.7465193271636963
27.271089553833008,8.755109906196594,17.122559547424316,0.21841270923614503,0.02419724613428116,0.036842501163482665,2.5280849933624268,2.7464447021484375
27.271599769592285,8.755747079849243,17.12271213531494,0.21841456890106203,0.024193553626537325,0.03684402406215668,2.528111457824707,2.746519088745117
27.271089553833008,8.755109906196594,17.122559547424316,0.21841270923614503,0.02419724017381668,0.03684249818325043,2.5280849933624268,2.7464449405670166
27.271599769592285,8.755742311477661,17.12271213531494,0.21841456890106203,0.02419358640909195,0.03684400320053101,2.528111696243286,2.746518611907959
27.271089553833008,8.755111694335938,17.122560739517212,0.21841270923614503,0.02419724017381668,0.03684249520301819,2.528085231781006,2.7464451789855957
27.271599769592285,8.755736947059631,17.12270975112915,0.21841456890106203,0.024193620681762697,0.03684399127960205,2.528111696243286,2.74651837348938
27.271089553833008,8.755112886428833,17.122561931610107,0.21841273307800294,0.024197231233119967,0.036842501163482665,2.528085231781006,2.746445417404175
27.271595001220703,8.755733370780945,17.12270975112915,0.21841456890106203,0.024193647503852847,0.036843976378440856,2.528111696243286,2.746518135070801
27.27109432220459,8.755114078521729,17.122560739517212,0.21841275691986084,0.02419722229242325,0.036842504143714906,2.528085470199585,2.746445894241333
27.271592617034912,8.755728602409363,17.12270975112915,0.21841459274291994,0.024193672835826876,0.03684396147727966,2.528111696243286,2.7465178966522217
27.271099090576172,8.75511646270752,17.122563123703003,0.21841275691986084,0.024197210371494294,0.036842504143714906,2.528085947036743,2.746446132659912
27.271595001220703,8.755725026130676,17.12270975112915,0.21841459274291994,0.024193696677684784,0.03684395253658295,2.528111696243286,2.7465178966522217
27.271101474761963,8.755120038986206,17.122563123703003,0.21841278076171877,0.0241971954703331,0.03684251010417938,2.5280861854553223,2.7464466094970703
27.271595001220703,8.755722045898438,17.12270975112915,0.21841459274291994,0.024193717539310457,0.036843934655189516,2.5281121730804443,2.7465178966522217
27.271103858947754,8.755123615264893,17.1225643157959,0.21841280460357668,0.024197177588939668,0.03684251606464386,2.5280861854553223,2.7464473247528076
27.271595001220703,8.755719661712646,17.122708559036255,0.21841459274291994,0.02419373393058777,0.0368439257144928,2.5281121730804443,2.746518135070801
27.271108627319336,8.755127191543579,17.122565507888794,0.21841280460357668,0.024197159707546236,0.03684252202510834,2.5280869007110596,2.746448040008545
27.271595001220703,8.755717277526855,17.122708559036255,0.21841461658477784,0.024193748831748962,0.03684392273426056,2.5281121730804443,2.746518135070801
27.271113395690918,8.755131363868713,17.12256669998169,0.21841285228729249,0.024197137355804445,0.03684253096580505,2.5280871391296387,2.7464487552642822
27.271595001220703,8.75571608543396,17.12270975112915,0.21841461658477784,0.024193760752677918,0.036843910813331604,2.5281124114990234,2.74651837348938
27.27112054824829,8.755136728286743,17.122570276260376,0.21841285228729249,0.024197110533714296,0.03684253990650177,2.5280873775482178,2.7464494705200195
27.271595001220703,8.755714297294617,17.12270975112915,0.21841466426849365,0.024193771183490753,0.03684390485286713,2.5281124114990234,2.74651837348938
27.271127700805664,8.755142092704773,17.12257146835327,0.21841289997100832,0.024197080731391908,0.03684255182743073,2.528087854385376,2.746450185775757
27.271599769592285,8.755713701248169,17.12270975112915,0.21841466426849365,0.024193777143955233,0.036843901872634886,2.5281128883361816,2.746518850326538
27.271132469177246,8.755147457122803,17.122572660446167,0.21841294765472413,0.02419705241918564,0.03684256374835968,2.528088092803955,2.7464513778686523
27.271599769592285,8.755714297294617,17.12270975112915,0.21841468811035158,0.02419378161430359,0.03684389889240265,2.5281128883361816,2.746518850326538
27.271137237548828,8.75515341758728,17.122573852539062,0.21841297149658204,0.024197021126747133,0.036842575669288634,2.5280885696411133,2.746452569961548
27.271599769592285,8.755714297294617,17.12271213531494,0.2184147119522095,0.02419378310441971,0.036843892931938176,2.5281131267547607,2.7465193271636963
27.271146774291992,8.755160570144653,17.12257742881775,0.21841299533843994,0.024196982383728027,0.03684259057044983,2.5280890464782715,2.746453285217285
27.271606922149658,8.755714893341064,17.122713327407837,0.2184147357940674,0.024193786084651947,0.03684389591217041,2.528113603591919,2.7465200424194336
27.271151542663574,8.755167722702026,17.12257981300354,0.21841304302215578,0.0241969496011734,0.03684260845184326,2.5280895233154297,2.7464542388916016
27.27160930633545,8.75571608543396,17.122713327407837,0.2184147596359253,0.02419378459453583,0.036843889951705934,2.528113842010498,2.7465202808380127
27.27116107940674,8.7551748752594,17.122583389282227,0.21841306686401368,0.024196912348270417,0.036842620372772215,2.528090000152588,2.746455669403076
27.27161169052124,8.755717277526855,17.122714519500732,0.2184147596359253,0.02419378161430359,0.036843892931938176,2.528114080429077,2.746520757675171
27.271170616149902,8.75518262386322,17.122585773468018,0.21841313838958742,0.024196875095367432,0.036842632293701175,2.528090238571167,2.7464566230773926
27.27161407470703,8.755719661712646,17.122715711593628,0.21841480731964114,0.024193777143955233,0.03684389591217041,2.5281145572662354,2.746521472930908
27.271175384521484,8.755189776420593,17.122585773468018,0.21841316223144533,0.02419683337211609,0.0368426501750946,2.5280909538269043,2.746458053588867
27.271616458892822,8.755720853805542,17.122716903686523,0.21841483116149904,0.024193774163722995,0.03684389591217041,2.5281147956848145,2.7465221881866455
27.27118492126465,8.755197525024414,17.122589349746704,0.21841318607330323,0.024196796119213104,0.03684266805648804,2.5280916690826416,2.7464590072631836
27.271623611450195,8.755722045898438,17.122716903686523,0.21841483116149904,0.024193768203258515,0.036843892931938176,2.5281152725219727,2.746522903442383
27.271194458007812,8.755204677581787,17.1225905418396,0.21841323375701904,0.02419675588607788,0.03684268295764923,2.5280921459198,2.746460437774658
27.271628379821777,8.755724430084229,17.12271809577942,0.21841487884521485,0.02419376224279404,0.036843892931938176,2.5281155109405518,2.746523141860962
27.271201610565186,8.755212426185608,17.12259292602539,0.21841325759887698,0.02419671267271042,0.036842697858810426,2.528092861175537,2.7464616298675537
27.27163314819336,8.75572681427002,17.122719287872314,0.21841490268707275,0.02419375628232956,0.03684389591217041,2.52811598777771,2.7465240955352783
27.27120876312256,8.755219578742981,17.122596502304077,0.21841330528259278,0.024196675419807436,0.03684271275997162,2.5280933380126953,2.746462821960449
27.27163791656494,8.755728602409363,17.122721672058105,0.2184149265289307,0.024193748831748962,0.03684389591217041,2.528116464614868,2.7465245723724365
27.271218299865723,8.75522792339325,17.122598886489868,0.2184133529663086,0.024196635186672213,0.036842727661132814,2.5280940532684326,2.7464640140533447
27.27163791656494,8.755729794502258,17.122721672058105,0.2184149742126465,0.024193742871284486,0.03684389591217041,2.5281167030334473,2.7465250492095947
27.271227836608887,8.755236268043518,17.12260127067566,0.21841340065002443,0.02419659197330475,0.036842748522758484,2.528094530105591,2.746464967727661
27.271642684936523,8.755731582641602,17.122724056243896,0.2184149980545044,0.02419373691082001,0.03684389889240265,2.5281171798706055,2.746526002883911
27.27123498916626,8.755244612693787,17.12260365486145,0.21841342449188234,0.024196553230285647,0.03684276640415192,2.528095006942749,2.7464663982391357
27.271649837493896,8.755733966827393,17.122725248336792,0.2184150218963623,0.02419373095035553,0.036843901872634886,2.5281174182891846,2.7465262413024902
27.271244525909424,8.75525176525116,17.122604846954346,0.21841347217559814,0.024196511507034304,0.03684277832508087,2.5280954837799072,2.746467351913452
27.271652221679688,8.755736351013184,17.122726440429688,0.21841504573822024,0.024193722009658816,0.03684390485286713,2.5281178951263428,2.7465269565582275
27.271251678466797,8.75525951385498,17.122607231140137,0.21841351985931398,0.02419647127389908,0.03684279620647431,2.5280959606170654,2.7464687824249268
27.27165699005127,8.755738139152527,17.122726440429688,0.21841509342193605,0.024193716049194337,0.03684390485286713,2.528118371963501,2.746527671813965
27.27125883102417,8.755267858505249,17.122609615325928,0.2184135675430298,0.024196429550647738,0.036842814087867735,2.5280966758728027,2.7464699745178223
27.27166175842285,8.755741119384766,17.122727632522583,0.21841509342193605,0.0241937056183815,0.03684390783309937,2.528118371963501,2.746528387069702
27.271268367767334,8.755275011062622,17.12261199951172,0.2184135913848877,0.024196384847164156,0.03684283196926117,2.52809739112854,2.7464711666107178
27.271666526794434,8.755743503570557,17.12272882461548,0.21841514110565186,0.024193698167800905,0.036843910813331604,2.528118848800659,2.7465288639068604
27.271275520324707,8.755283951759338,17.12261438369751,0.21841363906860353,0.024196341633796692,0.036842846870422365,2.5280978679656982,2.7464723587036133
27.271668910980225,8.755745887756348,17.122732400894165,0.2184151649475098,0.02419368624687195,0.036843910813331604,2.5281193256378174,2.7465295791625977
27.27128505706787,8.755292892456055,17.1226167678833,0.21841366291046144,0.02419629842042923,0.0368428647518158,2.5280983448028564,2.746473550796509
27.271673679351807,8.755748867988586,17.12273120880127,0.2184151887893677,0.024193677306175235,0.036843910813331604,2.5281198024749756,2.746530294418335
27.271294593811035,8.755301833152771,17.122619152069092,0.21841371059417725,0.02419625073671341,0.03684288561344147,2.5280988216400146,2.7464747428894043
27.27168083190918,8.755751252174377,17.12273120880127,0.2184152126312256,0.02419366538524628,0.03684391975402832,2.528120279312134,2.7465310096740723
27.271299362182617,8.755310773849487,17.122621536254883,0.21841375827789308,0.024196203052997592,0.03684290647506714,2.528099536895752,2.746476173400879
27.27168321609497,8.755754828453064,17.122734785079956,0.2184152364730835,0.024193653464317323,0.03684392273426056,2.528120517730713,2.7465317249298096
27.27130889892578,8.755319118499756,17.12262511253357,0.218413782119751,0.02419615536928177,0.03684292733669281,2.5281002521514893,2.7464776039123535
27.271687984466553,8.755757212638855,17.12273597717285,0.21841528415679934,0.024193641543388367,0.03684392273426056,2.528120994567871,2.7465322017669678
27.271320819854736,8.75532865524292,17.12262749671936,0.2184138298034668,0.024196106195449832,0.036842945218086245,2.5281007289886475,2.746478796005249
27.271690368652344,8.75576138496399,17.122737169265747,0.21841530799865724,0.024193626642227174,0.036843931674957274,2.52812123298645,2.746533155441284
27.27132797241211,8.755338191986084,17.122631072998047,0.21841385364532473,0.024196052551269533,0.03684296905994416,2.5281012058258057,2.7464797496795654
27.271697521209717,8.755764365196228,17.122738361358643,0.21841533184051515,0.02419361174106598,0.03684394061565399,2.5281217098236084,2.7465336322784424
27.271339893341064,8.755348920822144,17.122633457183838,0.21841392517089844,0.024195998907089233,0.03684299290180206,2.528101682662964,2.7464816570281982
27.2717022895813,8.755768537521362,17.122740745544434,0.21841537952423096,0.024193593859672548,0.03684394359588623,2.5281221866607666,2.746534585952759
27.27134943008423,8.755359053611755,17.12263822555542,0.21841397285461428,0.0241959422826767,0.03684301674365997,2.528102397918701,2.7464826107025146
27.271709442138672,8.755773305892944,17.12274193763733,0.2184154033660889,0.024193575978279116,0.03684395253658295,2.528122663497925,2.746535539627075
27.271361351013184,8.755370378494263,17.12264060974121,0.2184140205383301,0.024195882678031924,0.036843040585517885,2.5281031131744385,2.7464845180511475
27.271714210510254,8.75577688217163,17.122743129730225,0.2184154272079468,0.024193553626537325,0.03684396147727966,2.528123140335083,2.7465364933013916
27.271368503570557,8.755381107330322,17.122642993927002,0.218414044380188,0.02419582307338715,0.036843064427375796,2.5281035900115967,2.746485948562622
27.271718978881836,8.75578224658966,17.12274432182312,0.2184154748916626,0.024193535745143893,0.036843967437744145,2.528123617172241,2.746537446975708
27.27138042449951,8.755391836166382,17.12264657020569,0.21841409206390383,0.02419576644897461,0.03684309124946594,2.528104066848755,2.7464873790740967
27.27172613143921,8.755786418914795,17.122747898101807,0.21841552257537844,0.024193513393402102,0.036843976378440856,2.5281240940093994,2.7465384006500244
27.271389961242676,8.755401968955994,17.122650146484375,0.21841413974761964,0.024195709824562074,0.036843115091323854,2.5281052589416504,2.7464890480041504
27.271733283996582,8.755791187286377,17.122749090194702,0.21841552257537844,0.02419349104166031,0.03684398531913757,2.5281245708465576,2.7465391159057617
27.27139949798584,8.755413293838501,17.122652530670166,0.21841418743133545,0.024195654690265658,0.036843135952949524,2.5281059741973877,2.746490478515625
27.271740436553955,8.755795955657959,17.122750282287598,0.21841557025909425,0.024193473160266876,0.03684399127960205,2.528125047683716,2.746540069580078
27.271409034729004,8.755422830581665,17.122654914855957,0.2184142351150513,0.02419559955596924,0.036843159794807435,2.528106451034546,2.7464919090270996
27.271747589111328,8.755800724029541,17.122751474380493,0.21841561794281006,0.024193452298641206,0.03684400022029877,2.528125286102295,2.7465410232543945
27.271418571472168,8.755433559417725,17.122658491134644,0.2184142827987671,0.024195547401905063,0.03684318363666535,2.528106927871704,2.746493101119995
27.27174997329712,8.755804896354675,17.12275505065918,0.2184156656265259,0.024193429946899415,0.036844012141227726,2.5281260013580322,2.746541738510132
27.271430492401123,8.755443096160889,17.12266206741333,0.21841433048248293,0.024195495247840884,0.03684320449829102,2.5281074047088623,2.7464945316314697
27.271757125854492,8.755810260772705,17.122756242752075,0.2184156894683838,0.024193409085273745,0.03684401512145996,2.5281264781951904,2.7465426921844482
27.271440029144287,8.755452632904053,17.122663259506226,0.21841437816619874,0.02419544756412506,0.03684322535991669,2.5281081199645996,2.7464959621429443
27.271764278411865,8.75581443309784,17.12275743484497,0.2184157371520996,0.024193389713764193,0.03684402406215668,2.5281271934509277,2.7465436458587646
27.27144956588745,8.755462169647217,17.122666835784912,0.21841442584991455,0.024195396900177003,0.03684324622154236,2.528108835220337,2.746497392654419
27.271769046783447,8.75581979751587,17.122758626937866,0.21841576099395754,0.024193367362022402,0.036844030022621155,2.528127431869507,2.746544599533081
27.271456718444824,8.755470514297485,17.122668027877808,0.2184144735336304,0.024195353686809543,0.036843267083168034,2.5281097888946533,2.7464985847473145
27.27177619934082,8.755823373794556,17.12275981903076,0.21841578483581545,0.02419334948062897,0.036844041943550114,2.528127908706665,2.7465453147888184
27.27146625518799,8.755478858947754,17.122671604156494,0.2184145212173462,0.02419530600309372,0.036843287944793704,2.5281102657318115,2.74649977684021
27.27177858352661,8.755828142166138,17.122762203216553,0.21841580867767335,0.024193328619003297,0.03684404790401459,2.5281283855438232,2.7465462684631348
27.27147340774536,8.755488991737366,17.12267279624939,0.2184145212173462,0.024195261299610138,0.036843308806419374,2.5281107425689697,2.7465012073516846
27.271785736083984,8.755832314491272,17.122764587402344,0.21841585636138916,0.024193307757377627,0.036844062805175784,2.5281288623809814,2.746546983718872
27.271485328674316,8.755497336387634,17.122676372528076,0.21841456890106203,0.02419521510601044,0.03684332370758057,2.528111219406128,2.74650239944458
27.271792888641357,8.755836486816406,17.12276577949524,0.21841585636138916,0.024193286895751953,0.0368440717458725,2.5281291007995605,2.7465479373931885
27.27149248123169,8.755505681037903,17.122678756713867,0.21841461658477784,0.024195171892642975,0.03684334456920624,2.528111696243286,2.7465035915374756
27.27180004119873,8.755842447280884,17.122766971588135,0.218415904045105,0.024193260073661807,0.036844083666801454,2.528129816055298,2.746548652648926
27.27149724960327,8.755511045455933,17.122679948806763,0.21841461658477784,0.02419514507055283,0.03684335947036743,2.5281119346618652,2.746504306793213
27.27180004119873,8.75584363937378,17.122766971588135,0.218415904045105,0.024193257093429565,0.036844083666801454,2.528129816055298,2.746548891067505
27.271504402160645,8.755516409873962,17.122681140899658,0.21841464042663575,0.02419511377811432,0.03684337139129639,2.5281124114990234,2.74650502204895
27.271804809570312,8.755847215652466,17.122769355773926,0.2184159278869629,0.02419324219226837,0.03684409260749817,2.528130054473877,2.746549367904663
27.271509170532227,8.755522966384888,17.122684717178345,0.2184147119522095,0.02419507056474686,0.03684338927268982,2.5281126499176025,2.7465059757232666
27.271809577941895,8.755851984024048,17.122769355773926,0.2184159517288208,0.0241932213306427,0.036844104528427124,2.528130292892456,2.7465500831604004
27.2715163230896,8.755532503128052,17.122687101364136,0.2184147119522095,0.024195030331611633,0.03684341013431549,2.5281131267547607,2.746506929397583
27.271814346313477,8.75585675239563,17.122771739959717,0.2184159517288208,0.024193195998668673,0.0368441104888916,2.5281307697296143,2.7465507984161377
27.271523475646973,8.75554084777832,17.122689485549927,0.2184147596359253,0.024194981157779696,0.036843430995941166,2.528113603591919,2.7465078830718994
27.27181911468506,8.755861520767212,17.122774124145508,0.21841599941253664,0.024193169176578523,0.036844125390052794,2.5281312465667725,2.746551752090454
27.271533012390137,8.755549788475037,17.122690677642822,0.2184147834777832,0.024194934964179994,0.03684345483779907,2.528114080429077,2.746509313583374
27.27182388305664,8.75586748123169,17.1227765083313,0.21841604709625245,0.024193140864372256,0.03684413731098175,2.5281314849853516,2.7465524673461914
27.27154016494751,8.755558729171753,17.12269425392151,0.21841483116149904,0.024194884300231936,0.03684347867965698,2.5281145572662354,2.7465102672576904
27.271828651428223,8.755873441696167,17.122777700424194,0.21841609477996826,0.024193114042282107,0.03684415519237518,2.5281319618225098,2.7465531826019287
27.271547317504883,8.755568861961365,17.1226966381073,0.21841485500335694,0.024194833636283875,0.036843505501747136,2.5281150341033936,2.746511697769165
27.271835803985596,8.755879402160645,17.122777700424194,0.21841609477996826,0.02419308423995972,0.03684416711330414,2.528132200241089,2.746553897857666
27.271559238433838,8.755578994750977,17.122700214385986,0.21841487884521485,0.02419477999210358,0.03684352934360504,2.5281155109405518,2.7465126514434814
27.27184295654297,8.755885362625122,17.122780084609985,0.21841609477996826,0.024193051457405093,0.036844182014465335,2.528132677078247,2.7465548515319824
27.27156639099121,8.75558853149414,17.122702598571777,0.2184149265289307,0.0241947278380394,0.03684355616569519,2.52811598777771,2.746513843536377
27.271850109100342,8.7558913230896,17.122782468795776,0.2184161424636841,0.024193020164966585,0.03684419989585876,2.528132915496826,2.7465555667877197
27.271575927734375,8.755598068237305,17.12270498275757,0.2184149742126465,0.02419467270374298,0.03684357702732086,2.5281169414520264,2.7465152740478516
27.271854877471924,8.755897879600525,17.122783660888672,0.218416166305542,0.024192985892295838,0.0368442177772522,2.5281331539154053,2.746556520462036
27.27158546447754,8.755608797073364,17.122706174850464,0.2184149742126465,0.024194616079330447,0.03684360384941101,2.5281174182891846,2.746516227722168
27.271862030029297,8.75590443611145,17.122784852981567,0.2184161901473999,0.02419295161962509,0.03684423267841339,2.5281336307525635,2.7465572357177734
27.271592617034912,8.755619525909424,17.12270975112915,0.21841504573822024,0.02419455945491791,0.03684363067150116,2.5281178951263428,2.7465176582336426
27.27186679840088,8.755911588668823,17.122788429260254,0.2184161901473999,0.02419291734695435,0.03684425354003906,2.5281341075897217,2.74655818939209
