k11,k12,k13,k21,k22,k23,gamma,lambda
27.27278709411621,8.75763714313507,17.122633457183838,0.21841905117034913,0.024185848236083985,0.03684944212436676,2.5282068252563477,2.7467215061187744
27.272796630859375,8.757568001747131,17.122665643692017,0.21841926574707032,0.024186059832572937,0.03684915006160736,2.5282068252563477,2.746720790863037
27.272801399230957,8.757500052452087,17.12269425392151,0.21841945648193362,0.024186283349990845,0.03684886693954468,2.5282068252563477,2.7467198371887207
27.272801399230957,8.757432699203491,17.122726440429688,0.21841962337493898,0.02418651133775711,0.036848592758178714,2.5282065868377686,2.746718645095825
27.272801399230957,8.757367134094238,17.122750282287598,0.21841974258422853,0.024186745285987854,0.03684833347797394,2.5282063484191895,2.7467167377471924
27.272799015045166,8.75730276107788,17.122774124145508,0.21841986179351808,0.024186980724334717,0.03684808015823365,2.5282061100006104,2.7467148303985596
27.272791862487793,8.757239580154419,17.12279438972473,0.21841998100280763,0.02418721467256546,0.03684784471988678,2.528205633163452,2.7467126846313477
27.27278232574463,8.757179379463196,17.122812271118164,0.21842010021209718,0.024187451601028444,0.03684762120246887,2.5282046794891357,2.7467103004455566
27.272775173187256,8.757120370864868,17.122831344604492,0.218420147895813,0.024187684059143066,0.03684740364551544,2.5282042026519775,2.7467076778411865
27.2727632522583,8.757063746452332,17.12284564971924,0.21842021942138673,0.024187912046909333,0.03684720098972321,2.5282034873962402,2.7467050552368164
27.272748947143555,8.757009506225586,17.122857570648193,0.21842024326324463,0.02418813556432724,0.036847010254859924,2.528202533721924,2.746701955795288
27.27273464202881,8.756957054138184,17.122868299484253,0.21842024326324463,0.02418835461139679,0.03684682548046112,2.5282015800476074,2.746699094772339
27.27271795272827,8.756906986236572,17.122880220413208,0.21842026710510254,0.024188566207885745,0.03684665858745575,2.528200387954712,2.7466959953308105
27.272703647613525,8.756858706474304,17.122888565063477,0.21842029094696047,0.02418877482414246,0.036846494674682616,2.5281996726989746,2.7466928958892822
27.27268695831299,8.756811618804932,17.12289810180664,0.21842029094696047,0.024188974499702455,0.03684634566307068,2.528198480606079,2.746689558029175
27.27266788482666,8.75676691532135,17.122902870178223,0.21842026710510254,0.024189166724681854,0.03684619665145874,2.5281970500946045,2.7466864585876465
27.272651195526123,8.756723403930664,17.122907638549805,0.21842024326324463,0.024189354479312898,0.03684605360031128,2.528196096420288,2.746683359146118
27.272632122039795,8.756682276725769,17.122912406921387,0.21842019557952883,0.024189537763595583,0.03684591948986054,2.5281949043273926,2.7466797828674316
27.272610664367676,8.756641149520874,17.122915983200073,0.21842017173767092,0.024189721047878268,0.036845794320106505,2.528193712234497,2.7466766834259033
27.272591590881348,8.756603002548218,17.12291717529297,0.21842012405395508,0.024189896881580353,0.03684568107128144,2.5281922817230225,2.746673107147217
27.27257251739502,8.756564855575562,17.122918367385864,0.21842005252838137,0.024190071225166324,0.0368455708026886,2.528190851211548,2.7466697692871094
27.2725510597229,8.756529092788696,17.122918367385864,0.21842000484466553,0.024190241098403932,0.03684546649456024,2.5281896591186523,2.746666193008423
27.27252960205078,8.756493330001831,17.12291717529297,0.21841993331909182,0.024190413951873782,0.036845365166664125,2.5281879901885986,2.7466626167297363
27.27250576019287,8.756457567214966,17.122912406921387,0.21841986179351808,0.02419058680534363,0.03684526383876801,2.528186559677124,2.74665904045105
27.27248191833496,8.7564218044281,17.1229088306427,0.21841979026794434,0.024190764129161837,0.03684516847133636,2.5281851291656494,2.746655225753784
27.27245330810547,8.756386041641235,17.122905254364014,0.21841967105865479,0.02419094741344452,0.03684506714344025,2.5281834602355957,2.7466511726379395
27.272424697875977,8.756347298622131,17.122901678085327,0.21841957569122317,0.024191135168075563,0.03684496879577637,2.528181791305542,2.7466468811035156
27.272393703460693,8.756309151649475,17.12289571762085,0.21841945648193362,0.024191333353519442,0.036844870448112486,2.528179883956909,2.7466423511505127
27.27236270904541,8.756269216537476,17.122889757156372,0.21841933727264407,0.02419153153896332,0.03684476912021637,2.5281777381896973,2.7466375827789307
27.272329330444336,8.756229281425476,17.122883796691895,0.21841919422149658,0.024191735684871676,0.03684467077255249,2.5281755924224854,2.7466325759887695
27.27229595184326,8.756189346313477,17.12287664413452,0.21841907501220703,0.02419194877147675,0.03684457242488861,2.5281736850738525,2.7466273307800293
27.272260189056396,8.756147027015686,17.122867107391357,0.21841890811920167,0.024192161858081818,0.03684446811676025,2.5281713008880615,2.746622323989868
27.27222442626953,8.756105899810791,17.122859954833984,0.21841876506805422,0.02419237941503525,0.036844363808631896,2.5281689167022705,2.746617078781128
27.272188663482666,8.756063580513,17.12285041809082,0.21841862201690676,0.02419259995222092,0.03684426248073578,2.5281667709350586,2.7466115951538086
27.2721529006958,8.756020665168762,17.122840881347656,0.21841845512390137,0.024192818999290468,0.036844161152839665,2.5281643867492676,2.7466061115264893
27.272114753723145,8.755978345870972,17.122831344604492,0.218418288230896,0.024193045496940613,0.03684405982494354,2.5281617641448975,2.746600389480591
27.27207660675049,8.755935430526733,17.122821807861328,0.21841812133789062,0.02419326901435852,0.03684395849704743,2.5281593799591064,2.7465946674346924
27.272038459777832,8.755893111228943,17.122812271118164,0.21841797828674317,0.024193486571311953,0.036843860149383546,2.5281569957733154,2.746588945388794
27.271997928619385,8.755850791931152,17.122802734375,0.2184177875518799,0.02419371008872986,0.036843761801719666,2.5281546115875244,2.7465837001800537
27.27195978164673,8.755809664726257,17.12279200553894,0.21841764450073242,0.024193933606147768,0.036843666434288026,2.5281522274017334,2.7465782165527344
27.271924018859863,8.755768537521362,17.122782468795776,0.21841750144958497,0.02419414967298508,0.03684356510639191,2.5281498432159424,2.746572494506836
27.271885871887207,8.75572681427002,17.122772932052612,0.2184173107147217,0.024194368720054628,0.036843472719192506,2.5281472206115723,2.7465670108795166
27.271850109100342,8.755687475204468,17.122762203216553,0.21841714382171631,0.02419458031654358,0.0368433803319931,2.5281450748443604,2.746561288833618
27.271809577941895,8.755648136138916,17.12275266647339,0.21841697692871095,0.024194790422916414,0.03684328496456146,2.5281426906585693,2.746556043624878
27.27177619934082,8.755608797073364,17.122743129730225,0.2184168338775635,0.02419499456882477,0.03684319853782654,2.5281403064727783,2.7465507984161377
27.271738052368164,8.755571842193604,17.12273359298706,0.21841669082641602,0.024195197224617007,0.036843115091323854,2.5281379222869873,2.7465455532073975
27.27170467376709,8.75553548336029,17.122725248336792,0.21841654777526856,0.024195390939712527,0.03684302866458893,2.5281360149383545,2.7465405464172363
27.271671295166016,8.755499720573425,17.122715711593628,0.2184163808822632,0.02419558018445969,0.03684294819831848,2.5281336307525635,2.746535539627075
27.27163791656494,8.75546395778656,17.12270498275757,0.21841623783111574,0.02419576644897461,0.036842870712280276,2.5281317234039307,2.7465310096740723
27.271604537963867,8.755430579185486,17.122697830200195,0.21841609477996826,0.024195948243141176,0.036842793226242065,2.528129816055298,2.746526002883911
27.271573543548584,8.75539779663086,17.12268829345703,0.2184159278869629,0.024196127057075502,0.036842718720436096,2.528127431869507,2.746521472930908
27.2715425491333,8.75536561012268,17.122678756713867,0.21841580867767335,0.024196295440196993,0.03684264421463013,2.528125524520874,2.7465169429779053
27.27151393890381,8.755335807800293,17.1226704120636,0.2184156656265259,0.024196457862854005,0.036842575669288634,2.528123617172241,2.7465126514434814
27.271482944488525,8.75530481338501,17.122663259506226,0.21841554641723634,0.024196612834930423,0.03684251010417938,2.5281217098236084,2.7465083599090576
27.271456718444824,8.755277395248413,17.122654914855957,0.2184154033660889,0.02419676333665848,0.03684245049953461,2.5281200408935547,2.746504306793213
27.271432876586914,8.755251169204712,17.12264657020569,0.21841528415679934,0.02419690489768982,0.03684239089488983,2.528118371963501,2.7465007305145264
27.271404266357422,8.755227327346802,17.12263822555542,0.2184151887893677,0.024197037518024447,0.036842343211174015,2.5281169414520264,2.74649715423584
27.271382808685303,8.755204677581787,17.122632265090942,0.21841509342193605,0.024197161197662354,0.036842289566993716,2.5281155109405518,2.7464938163757324
27.271358966827393,8.755182027816772,17.122626304626465,0.2184149742126465,0.024197280406951904,0.03684224188327789,2.528113842010498,2.746490240097046
27.271339893341064,8.755161762237549,17.122619152069092,0.21841485500335694,0.024197387695312503,0.03684220016002655,2.5281126499176025,2.7464873790740967
27.271318435668945,8.75514268875122,17.12261438369751,0.2184147834777832,0.024197494983673098,0.03684216141700745,2.528111219406128,2.7464845180511475
27.271299362182617,8.755123615264893,17.122608423233032,0.21841468811035158,0.024197593331336975,0.03684212267398834,2.5281100273132324,2.7464816570281982
27.27128028869629,8.75510573387146,17.12260365486145,0.21841461658477784,0.024197687208652497,0.03684208989143372,2.528108835220337,2.746478796005249
27.271263599395752,8.755090236663818,17.122598886489868,0.2184145450592041,0.024197775125503543,0.036842051148414615,2.5281076431274414,2.746476650238037
27.271246910095215,8.755074739456177,17.12259531021118,0.2184144735336304,0.024197858572006226,0.03684202134609223,2.528106689453125,2.746474266052246
27.27123260498047,8.755059242248535,17.1225905418396,0.21841440200805665,0.024197936058044434,0.03684199154376984,2.5281057357788086,2.746472120285034
27.271218299865723,8.75504732131958,17.122585773468018,0.21841433048248293,0.024198006093502047,0.03684196174144745,2.528104543685913,2.7464699745178223
27.271203994750977,8.75503420829773,17.122581005096436,0.2184142351150513,0.0241980716586113,0.03684193789958954,2.5281035900115967,2.7464678287506104
27.271194458007812,8.75502347946167,17.122578620910645,0.21841416358947754,0.024198131263256074,0.036841920018196105,2.5281031131744385,2.7464659214019775
27.27118492126465,8.755013942718506,17.122575044631958,0.21841413974761964,0.024198183417320253,0.036841899156570435,2.528102159500122,2.746464490890503
27.271170616149902,8.75500500202179,17.12257146835327,0.2184140682220459,0.024198231101036072,0.036841881275177006,2.528101682662964,2.746462821960449
27.27116346359253,8.754997253417969,17.122570276260376,0.2184140205383301,0.02419826686382294,0.03684186935424805,2.5281012058258057,2.7464616298675537
27.271156311035156,8.754991292953491,17.12256908416748,0.21841399669647218,0.024198302626609804,0.03684186339378357,2.5281002521514893,2.7464606761932373
27.271151542663574,8.75498652458191,17.12256669998169,0.21841397285461428,0.024198329448699953,0.03684185445308685,2.52810001373291,2.7464592456817627
27.2711443901062,8.754982948303223,17.122565507888794,0.21841394901275635,0.024198350310325623,0.03684184849262238,2.528099298477173,2.7464587688446045
27.271137237548828,8.754980564117432,17.1225643157959,0.21841390132904054,0.024198360741138458,0.03684184849262238,2.5280990600585938,2.746458053588867
27.271137237548828,8.75497817993164,17.122563123703003,0.21841387748718263,0.024198369681835176,0.03684184849262238,2.5280988216400146,2.74645733833313
27.271132469177246,8.75497817993164,17.122561931610107,0.21841385364532473,0.024198371171951297,0.03684185445308685,2.5280985832214355,2.7464568614959717
27.271132469177246,8.75497817993164,17.122563123703003,0.2184138298034668,0.02419836223125458,0.03684186041355133,2.5280983448028564,2.7464566230773926
27.271132469177246,8.754980564117432,17.122563123703003,0.2184138298034668,0.02419835329055786,0.03684186637401581,2.5280983448028564,2.7464563846588135
27.271132469177246,8.75498354434967,17.122561931610107,0.2184138059616089,0.024198333919048312,0.036841881275177006,2.5280981063842773,2.7464563846588135
27.271132469177246,8.754987716674805,17.122561931610107,0.2184138059616089,0.0241983100771904,0.03684189319610596,2.5280978679656982,2.7464566230773926
27.271137237548828,8.754992485046387,17.1225643157959,0.2184138059616089,0.024198277294635775,0.036841911077499394,2.5280981063842773,2.7464566230773926
27.27113962173462,8.754998445510864,17.1225643157959,0.2184138298034668,0.024198243021965028,0.03684192895889282,2.5280983448028564,2.746457099914551
27.2711443901062,8.755005598068237,17.12256908416748,0.2184138059616089,0.024198201298713685,0.036841955780982975,2.5280983448028564,2.746457576751709
27.271146774291992,8.755013346672058,17.122570276260376,0.2184138059616089,0.024198155105113986,0.036841976642608645,2.5280985832214355,2.7464582920074463
27.271151542663574,8.755022883415222,17.12257146835327,0.2184138298034668,0.024198102951049807,0.03684200644493103,2.5280988216400146,2.7464587688446045
27.27116107940674,8.755033016204834,17.122573852539062,0.21841387748718263,0.02419804483652115,0.03684203326702118,2.5280988216400146,2.7464599609375
27.27116584777832,8.755044341087341,17.122576236724854,0.21841387748718263,0.024197982251644136,0.03684206008911133,2.528099298477173,2.7464606761932373
27.271175384521484,8.755054473876953,17.122578620910645,0.21841387748718263,0.024197916686534884,0.03684209883213043,2.528099536895752,2.7464616298675537
27.27118492126465,8.755067586898804,17.122581005096436,0.21841390132904054,0.024197843670845032,0.0368421345949173,2.528099775314331,2.746462821960449
27.27119207382202,8.755080699920654,17.122583389282227,0.21841394901275635,0.024197767674922946,0.0368421733379364,2.5281002521514893,2.7464640140533447
27.271201610565186,8.755094408988953,17.12258815765381,0.21841394901275635,0.024197687208652497,0.036842212080955505,2.5281004905700684,2.7464652061462402
27.27121114730835,8.755109310150146,17.1225905418396,0.21841397285461428,0.024197600781917572,0.03684225082397461,2.5281012058258057,2.746466636657715
27.271225452423096,8.755124807357788,17.12259531021118,0.21841399669647218,0.024197515845298768,0.03684229552745819,2.528101682662964,2.7464680671691895
27.27123260498047,8.755141496658325,17.122597694396973,0.2184140682220459,0.02419742047786713,0.03684233725070953,2.528102159500122,2.746469736099243
27.271246910095215,8.755157589912415,17.122600078582764,0.21841409206390383,0.024197328090667727,0.0368423879146576,2.5281026363372803,2.7464711666107178
27.27125883102417,8.755175471305847,17.122604846954346,0.21841409206390383,0.02419722378253937,0.03684242963790894,2.5281031131744385,2.7464730739593506
27.271270751953125,8.755191564559937,17.122609615325928,0.21841416358947754,0.02419712394475937,0.03684247732162476,2.528104066848755,2.7464747428894043
27.27128505706787,8.75520944595337,17.12261438369751,0.21841418743133545,0.024197019636631012,0.03684252798557282,2.528104305267334,2.746476411819458
27.271299362182617,8.755228519439697,17.1226167678833,0.21841421127319338,0.0241969108581543,0.036842575669288634,2.5281050205230713,2.746478319168091
27.271311283111572,8.755248188972473,17.122621536254883,0.2184142589569092,0.024196799099445346,0.0368426263332367,2.5281057357788086,2.7464799880981445
27.27132558822632,8.755267858505249,17.122626304626465,0.218414306640625,0.024196687340736392,0.036842685937881474,2.5281059741973877,2.7464821338653564
27.271342277526855,8.755287528038025,17.12262988090515,0.21841435432434084,0.02419657111167908,0.03684273660182953,2.528106927871704,2.7464840412139893
27.27135419845581,8.755307793617249,17.122633457183838,0.21841437816619874,0.024196454882621767,0.03684279620647431,2.5281078815460205,2.746486186981201
27.271370887756348,8.75532865524292,17.12264060974121,0.21841442584991455,0.024196335673332216,0.036842849850654606,2.5281081199645996,2.746488094329834
27.271385192871094,8.755347728729248,17.122644186019897,0.2184144735336304,0.024196214973926544,0.0368429034948349,2.528108835220337,2.746490240097046
27.27139949798584,8.755369782447815,17.12264895439148,0.2184145212173462,0.024196091294288638,0.03684296011924744,2.528109550476074,2.746492385864258
27.271413803100586,8.755390644073486,17.12265372276306,0.21841456890106203,0.02419596761465073,0.03684301674365997,2.5281105041503906,2.7464942932128906
27.271432876586914,8.755412101745605,17.122657299041748,0.21841461658477784,0.02419584393501282,0.03684307634830475,2.528110980987549,2.7464964389801025
27.27144718170166,8.75543475151062,17.12266445159912,0.21841466426849365,0.02419571578502655,0.03684312999248505,2.528111696243286,2.7464988231658936
27.27146625518799,8.75545620918274,17.122668027877808,0.2184147119522095,0.024195587635040285,0.03684318959712982,2.5281124114990234,2.7465009689331055
27.271480560302734,8.755477666854858,17.122673988342285,0.2184147357940674,0.024195462465286255,0.03684325218200684,2.5281131267547607,2.7465031147003174
27.27149486541748,8.755499720573425,17.12267756462097,0.21841480731964114,0.02419533431529999,0.036843311786651615,2.528114080429077,2.7465052604675293
27.27151393890381,8.755521774291992,17.12268352508545,0.21841483116149904,0.024195204675197604,0.036843374371528625,2.5281145572662354,2.746507406234741
27.271528244018555,8.755543231964111,17.122687101364136,0.21841487884521485,0.024195076525211336,0.036843428015708925,2.5281155109405518,2.7465097904205322
27.2715425491333,8.755566477775574,17.122691869735718,0.2184149503707886,0.02419494688510895,0.03684349060058594,2.528116226196289,2.746511936187744
27.27156162261963,8.75558853149414,17.122697830200195,0.2184149980545044,0.024194817245006564,0.036843547224998476,2.5281167030334473,2.746514081954956
27.271575927734375,8.75560998916626,17.122702598571777,0.2184150218963623,0.024194692075252534,0.03684360682964325,2.5281176567077637,2.746516227722168
27.27159023284912,8.755630850791931,17.12270736694336,0.21841506958007814,0.024194565415382386,0.036843663454055785,2.528118371963501,2.74651837348938
27.271604537963867,8.755652904510498,17.12271213531494,0.21841509342193605,0.024194438755512238,0.036843720078468326,2.528118848800659,2.7465202808380127
27.271623611450195,8.755674362182617,17.122715711593628,0.2184151649475098,0.02419431358575821,0.03684377670288086,2.5281195640563965,2.7465224266052246
27.27163791656494,8.755695223808289,17.122719287872314,0.2184151887893677,0.024194191396236422,0.0368438333272934,2.528120279312134,2.7465243339538574
27.271649837493896,8.755715489387512,17.122724056243896,0.2184152126312256,0.02419407218694687,0.036843889951705934,2.528120756149292,2.7465262413024902
27.271664142608643,8.755735158920288,17.12272882461548,0.2184152603149414,0.02419395297765732,0.03684394657611847,2.5281214714050293,2.746528148651123
27.27167844772339,8.755754828453064,17.122732400894165,0.21841528415679934,0.024193836748600008,0.03684400022029877,2.5281217098236084,2.746530294418335
27.271690368652344,8.755773305892944,17.12273597717285,0.21841530799865724,0.024193722009658816,0.036844053864479066,2.5281224250793457,2.7465317249298096
27.27170467376709,8.75579297542572,17.122738361358643,0.21841533184051515,0.02419361174106598,0.036844107508659366,2.528122663497925,2.746533155441284
27.271711826324463,8.755810260772705,17.122740745544434,0.21841533184051515,0.024193502962589264,0.03684415817260742,2.528123140335083,2.746534585952759
27.271723747253418,8.755828738212585,17.122745513916016,0.21841535568237305,0.024193400144577028,0.03684421181678772,2.528123617172241,2.7465357780456543
27.271733283996582,8.755844831466675,17.122749090194702,0.21841537952423096,0.024193291366100312,0.03684426546096802,2.528123617172241,2.746537446975708
27.271740436553955,8.755862712860107,17.122750282287598,0.21841535568237305,0.024193187057971955,0.036844319105148314,2.5281238555908203,2.7465381622314453
27.271747589111328,8.755881190299988,17.12275266647339,0.21841537952423096,0.024193075299263,0.03684437870979309,2.5281240940093994,2.746539354324341
27.271764278411865,8.755900859832764,17.12275505065918,0.21841537952423096,0.02419296205043793,0.036844441294670106,2.5281243324279785,2.7465407848358154
27.27177381515503,8.755922317504883,17.12275743484497,0.21841537952423096,0.0241928368806839,0.03684450387954712,2.5281245708465576,2.74654221534729
27.271785736083984,8.755945563316345,17.12275981903076,0.2184154033660889,0.024192702770233155,0.03684457242488861,2.528125047683716,2.746544122695923
27.27180004119873,8.755968809127808,17.122764587402344,0.2184154272079468,0.024192556738853455,0.03684463798999787,2.528125524520874,2.7465460300445557
27.271816730499268,8.755993247032166,17.122769355773926,0.2184154510498047,0.0241924062371254,0.036844709515571596,2.5281262397766113,2.7465479373931885
27.271833419799805,8.756020665168762,17.122774124145508,0.2184154748916626,0.0241922527551651,0.036844784021377565,2.5281269550323486,2.7465505599975586
27.271850109100342,8.756046295166016,17.122780084609985,0.21841554641723634,0.024192096292972566,0.03684485256671906,2.528127670288086,2.7465531826019287
27.27187156677246,8.756072521209717,17.122786045074463,0.21841559410095215,0.024191936850547793,0.036844924092292786,2.5281283855438232,2.746555805206299
27.27189064025879,8.756099939346313,17.122790813446045,0.218415641784668,0.024191778898239136,0.03684499561786652,2.5281293392181396,2.746558427810669
27.271909713745117,8.756126165390015,17.122796773910522,0.2184157133102417,0.024191620945930484,0.03684506118297577,2.528130292892456,2.74656081199646
27.271928787231445,8.756151795387268,17.122801542282104,0.21841576099395754,0.024191465973854066,0.0368451327085495,2.5281307697296143,2.746563673019409
27.271947860717773,8.756177425384521,17.122808694839478,0.21841580867767335,0.02419131398200989,0.03684519827365875,2.5281317234039307,2.7465662956237793
27.271969318389893,8.756202459335327,17.122814655303955,0.21841585636138916,0.02419116795063019,0.03684526383876801,2.528132677078247,2.7465689182281494
27.27198362350464,8.756226301193237,17.12281823158264,0.218415904045105,0.02419102489948273,0.03684532642364502,2.5281336307525635,2.7465713024139404
27.272000312805176,8.756250143051147,17.12282419204712,0.2184159517288208,0.024190881848335268,0.036845386028289795,2.528134346008301,2.7465739250183105
27.272019386291504,8.75627338886261,17.1228289604187,0.21841599941253664,0.024190747737884523,0.03684544563293457,2.528135061264038,2.7465763092041016
27.272038459777832,8.756295442581177,17.122833728790283,0.21841609477996826,0.024190616607666016,0.03684550225734711,2.5281357765197754,2.7465786933898926
27.272052764892578,8.756316900253296,17.12283730506897,0.21841609477996826,0.02419048845767975,0.036845558881759645,2.528136730194092,2.7465808391571045
27.272067070007324,8.756337761878967,17.122843265533447,0.218416166305542,0.02419036328792572,0.03684561550617218,2.52813720703125,2.7465829849243164
27.27208137512207,8.756357431411743,17.122846841812134,0.2184161901473999,0.02419024556875229,0.03684566915035248,2.5281379222869873,2.746584892272949
27.272095680236816,8.756376504898071,17.12285041809082,0.21841623783111574,0.024190129339694978,0.036845719814300536,2.5281386375427246,2.746587038040161
27.272109985351562,8.756394982337952,17.122853994369507,0.21841626167297365,0.024190017580986024,0.03684576451778412,2.528139114379883,2.746588945388794
27.27212429046631,8.756413459777832,17.122857570648193,0.21841630935668946,0.02418991029262543,0.03684581220149994,2.52813982963562,2.7465908527374268
27.272136211395264,8.75643014907837,17.12286114692688,0.21841633319854736,0.024189805984497072,0.03684585988521576,2.5281403064727783,2.7465922832489014
27.27214813232422,8.756448030471802,17.122864723205566,0.2184163570404053,0.024189704656600954,0.0368459016084671,2.5281407833099365,2.746593952178955
27.272157669067383,8.756463527679443,17.12286949157715,0.2184164047241211,0.024189606308937073,0.036845946311950685,2.5281412601470947,2.746595621109009
27.272169589996338,8.756479024887085,17.12287187576294,0.218416428565979,0.02418951690196991,0.036845988035202025,2.528141498565674,2.7465970516204834
27.272181510925293,8.756493330001831,17.12287425994873,0.218416428565979,0.024189428985118867,0.03684602677822113,2.528142213821411,2.746598482131958
27.272188663482666,8.756507635116577,17.122877836227417,0.21841647624969485,0.024189342558383942,0.036846065521240236,2.5281424522399902,2.7465999126434326
27.27220058441162,8.756521344184875,17.122879028320312,0.21841647624969485,0.024189260601997376,0.036846098303794865,2.5281429290771484,2.7466013431549072
27.272207736968994,8.756533861160278,17.122882604599,0.21841650009155275,0.02418918460607529,0.03684613406658173,2.5281431674957275,2.7466022968292236
27.272214889526367,8.756545782089233,17.122883796691895,0.21841650009155275,0.02418911010026932,0.03684616982936859,2.5281431674957275,2.74660325050354
27.27222204208374,8.756558299064636,17.12288498878479,0.21841652393341066,0.024189041554927827,0.03684619963169098,2.5281436443328857,2.7466042041778564
27.272229194641113,8.756569027900696,17.122888565063477,0.21841654777526856,0.024188975989818576,0.03684622943401337,2.528143882751465,2.746605396270752
27.272236347198486,8.756579160690308,17.122889757156372,0.21841657161712646,0.02418891042470932,0.036846259236335756,2.528144121170044,2.7466061115264893
27.272238731384277,8.756588697433472,17.122890949249268,0.21841657161712646,0.024188847839832307,0.0368462860584259,2.528144359588623,2.7466070652008057
27.27224826812744,8.756598830223083,17.12289333343506,0.21841657161712646,0.024188789725303653,0.036846312880516055,2.528144598007202,2.746608018875122
27.272253036499023,8.756608366966248,17.12289333343506,0.2184165954589844,0.024188731610774995,0.03684634268283844,2.528144598007202,2.7466084957122803
27.272257804870605,8.756617307662964,17.122894525527954,0.2184165954589844,0.024188676476478578,0.03684637248516083,2.5281448364257812,2.7466094493865967
27.27226495742798,8.75662624835968,17.122896909713745,0.2184165954589844,0.02418862283229828,0.0368463933467865,2.5281453132629395,2.746609926223755
27.27226972579956,8.756634593009949,17.122896909713745,0.2184166193008423,0.02418857216835022,0.03684641718864441,2.5281453132629395,2.746610641479492
27.27227210998535,8.75664234161377,17.12290048599243,0.2184166193008423,0.02418852299451828,0.036846441030502323,2.5281455516815186,2.7466113567352295
27.272279262542725,8.756650686264038,17.12290048599243,0.2184166193008423,0.02418847531080246,0.03684645891189575,2.5281455516815186,2.746612071990967
27.272286415100098,8.756657838821411,17.122901678085327,0.2184166193008423,0.02418843060731888,0.036846482753753663,2.5281457901000977,2.746613025665283
27.27228879928589,8.756664991378784,17.122901678085327,0.2184166431427002,0.024188385903835298,0.036846506595611575,2.5281460285186768,2.7466135025024414
27.27229118347168,8.75667154788971,17.122902870178223,0.2184166431427002,0.024188345670700075,0.03684652149677277,2.5281460285186768,2.7466137409210205
27.27229595184326,8.756678104400635,17.122905254364014,0.2184166431427002,0.02418830692768097,0.0368465393781662,2.5281460285186768,2.746614456176758
27.272300720214844,8.756685256958008,17.122905254364014,0.2184166669845581,0.024188269674777985,0.03684655725955963,2.528146266937256,2.746615171432495
