k11,k12,k13,k21,k22,k23,gamma,lambda
26.957650184631348,8.55672538280487,16.960368156433105,0.21669514179229737,0.025374674797058107,0.03642469048500061,2.5092902183532715,2.706090211868286
27.09284782409668,8.638613224029541,17.03300952911377,0.21745758056640627,0.024901551008224488,0.036595121026039124,2.51745867729187,2.7233502864837646
27.09284782409668,8.638613224029541,17.03300952911377,0.21745758056640627,0.024901551008224488,0.036595121026039124,2.51745867729187,2.7233502864837646
27.220900058746338,8.718252778053284,17.095853090286255,0.21818716526031495,0.02447476536035538,0.03677655756473541,2.5258100032806396,2.7400667667388916
27.220900058746338,8.718252778053284,17.095853090286255,0.21818716526031495,0.02447476536035538,0.03677655756473541,2.5258100032806396,2.7400667667388916
27.250502109527588,8.744243383407593,17.109904289245605,0.21831467151641848,0.02430112361907959,0.0368344247341156,2.5272157192230225,2.7439489364624023
27.250502109527588,8.744243383407593,17.109904289245605,0.21831467151641848,0.02430112361907959,0.0368344247341156,2.5272157192230225,2.7439489364624023
27.215118408203125,8.730188608169556,17.08979606628418,0.21810567378997803,0.024410545825958252,0.03682448267936707,2.525099039077759,2.7394683361053467
27.243456840515137,8.746538162231445,17.105653285980225,0.21824967861175537,0.024283948540687564,0.03684883415699005,2.5265395641326904,2.7430217266082764
27.243456840515137,8.746538162231445,17.105653285980225,0.21824967861175537,0.024283948540687564,0.03684883415699005,2.5265395641326904,2.7430217266082764
27.260589599609375,8.753669261932373,17.114644050598145,0.2183546543121338,0.024236620962619783,0.036854326725006104,2.527661085128784,2.745262384414673
27.260589599609375,8.753669261932373,17.114644050598145,0.2183546543121338,0.024236620962619783,0.036854326725006104,2.527661085128784,2.745262384414673
27.263879776000977,8.756430745124817,17.115894556045532,0.21836955547332765,0.024220544099807742,0.036860668659210206,2.5278568267822266,2.74570369720459
27.263879776000977,8.756430745124817,17.115894556045532,0.21836955547332765,0.024220544099807742,0.036860668659210206,2.5278568267822266,2.74570369720459
27.265868186950684,8.757296800613403,17.117149829864502,0.21838107109069826,0.02421238422393799,0.03686023056507111,2.5279581546783447,2.7459585666656494
27.264652252197266,8.75636637210846,17.116633653640747,0.21837391853332522,0.024216248095035555,0.036858072876930235,2.5278689861297607,2.745790719985962
27.26163148880005,8.756034970283508,17.11441993713379,0.2183574676513672,0.024228861927986147,0.03686307370662689,2.527754068374634,2.745433807373047
27.26163148880005,8.756034970283508,17.11441993713379,0.2183574676513672,0.024228861927986147,0.03686307370662689,2.527754068374634,2.745433807373047
27.26163148880005,8.756034970283508,17.11441993713379,0.2183574676513672,0.024228861927986147,0.03686307370662689,2.527754068374634,2.745433807373047
27.26163148880005,8.756034970283508,17.11441993713379,0.2183574676513672,0.024228861927986147,0.03686307370662689,2.527754068374634,2.745433807373047
27.26179599761963,8.754995465278625,17.115039825439453,0.21836066246032715,0.02423166334629059,0.03685888946056366,2.5277493000030518,2.7454206943511963
27.26179599761963,8.754995465278625,17.115039825439453,0.21836066246032715,0.02423166334629059,0.03685888946056366,2.5277493000030518,2.7454206943511963
27.261576652526855,8.756653070449829,17.113767862319946,0.21835901737213137,0.024232953786849976,0.036866402626037596,2.5278303623199463,2.74546480178833
27.259438037872314,8.757264614105225,17.11207151412964,0.218346381187439,0.024238550662994386,0.036872860789299015,2.5277445316314697,2.745232582092285
27.259438037872314,8.757264614105225,17.11207151412964,0.218346381187439,0.024238550662994386,0.036872860789299015,2.5277445316314697,2.745232582092285
27.259438037872314,8.757264614105225,17.11207151412964,0.218346381187439,0.024238550662994386,0.036872860789299015,2.5277445316314697,2.745232582092285
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.255887985229492,8.75560462474823,17.110408544540405,0.2183220386505127,0.02424759417772293,0.036874723434448246,2.5274627208709717,2.7447245121002197
27.26389169692993,8.756406307220459,17.116868495941162,0.21836643218994142,0.0242143914103508,0.03686156570911408,2.52774715423584,2.7456233501434326
27.260756492614746,8.756262063980103,17.115497589111328,0.21834230422973633,0.024213293194770814,0.03686476349830627,2.527458429336548,2.745190382003784
27.260756492614746,8.756262063980103,17.115497589111328,0.21834230422973633,0.024213293194770814,0.03686476349830627,2.527458429336548,2.745190382003784
27.260756492614746,8.756262063980103,17.115497589111328,0.21834230422973633,0.024213293194770814,0.03686476349830627,2.527458429336548,2.745190382003784
27.260756492614746,8.756262063980103,17.115497589111328,0.21834230422973633,0.024213293194770814,0.03686476349830627,2.527458429336548,2.745190382003784
27.260756492614746,8.756262063980103,17.115497589111328,0.21834230422973633,0.024213293194770814,0.03686476349830627,2.527458429336548,2.745190382003784
27.255680561065674,8.755367398262024,17.112879753112793,0.21830716133117678,0.024222058057785035,0.03687028288841248,2.527085065841675,2.7444961071014404
27.24496364593506,8.753870725631714,17.103911638259888,0.21824698448181154,0.024270248413085938,0.03688583076000214,2.5267333984375,2.7432687282562256
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.185921669006348,8.759300112724304,17.043111324310303,0.21797611713409426,0.024630853533744813,0.037046420574188235,2.5266239643096924,2.7374165058135986
27.150344848632812,8.757573366165161,17.03121781349182,0.21763930320739747,0.024559478461742404,0.037098255753517155,2.5224053859710693,2.731748580932617
27.057156562805176,8.757949471473694,16.955604553222656,0.21708345413208008,0.02489065229892731,0.037269198894500734,2.5188257694244385,2.7210686206817627
27.057156562805176,8.757949471473694,16.955604553222656,0.21708345413208008,0.02489065229892731,0.037269198894500734,2.5188257694244385,2.7210686206817627
27.199859619140625,8.759961128234863,17.06616759300232,0.21796882152557373,0.024428297579288483,0.03700264692306519,2.525118589401245,2.7379910945892334
27.125673294067383,8.765386939048767,17.00438618659973,0.21752884387969973,0.024706128239631656,0.03717552125453949,2.522540807723999,2.72955322265625
27.125673294067383,8.765386939048767,17.00438618659973,0.21752884387969973,0.024706128239631656,0.03717552125453949,2.522540807723999,2.72955322265625
27.119812965393066,8.771635293960571,16.99424147605896,0.21750359535217287,0.024769300222396852,0.03724246323108673,2.5230095386505127,2.7293741703033447
27.14428424835205,8.772635459899902,17.031171321868896,0.21746516227722168,0.02442058175802231,0.03719412684440613,2.520510673522949,2.7298636436462402
27.14428424835205,8.772635459899902,17.031171321868896,0.21746516227722168,0.02442058175802231,0.03719412684440613,2.520510673522949,2.7298636436462402
27.14428424835205,8.772635459899902,17.031171321868896,0.21746516227722168,0.02442058175802231,0.03719412684440613,2.520510673522949,2.7298636436462402
27.14428424835205,8.772635459899902,17.031171321868896,0.21746516227722168,0.02442058175802231,0.03719412684440613,2.520510673522949,2.7298636436462402
27.14428424835205,8.772635459899902,17.031171321868896,0.21746516227722168,0.02442058175802231,0.03719412684440613,2.520510673522949,2.7298636436462402
26.642041206359863,8.393149375915527,15.369631052017212,0.20887591838836672,0.025760620832443237,0.042729070782661444,2.471360921859741,3.1482667922973633
25.295538902282715,8.208286166191101,13.499453067779541,0.19451943635940552,0.030582112073898316,0.05045592188835144,2.399747610092163,3.5433402061462402
25.60832977294922,8.177492022514343,13.524131774902344,0.1959823727607727,0.030483373999595643,0.050332725048065186,2.419818639755249,3.690610647201538
25.60832977294922,8.177492022514343,13.524131774902344,0.1959823727607727,0.030483373999595643,0.050332725048065186,2.419818639755249,3.690610647201538
25.60832977294922,8.177492022514343,13.524131774902344,0.1959823727607727,0.030483373999595643,0.050332725048065186,2.419818639755249,3.690610647201538
25.60832977294922,8.177492022514343,13.524131774902344,0.1959823727607727,0.030483373999595643,0.050332725048065186,2.419818639755249,3.690610647201538
25.60832977294922,8.177492022514343,13.524131774902344,0.1959823727607727,0.030483373999595643,0.050332725048065186,2.419818639755249,3.690610647201538
26.76422119140625,8.362419605255127,15.008772611618042,0.20817646980285645,0.025956764817237854,0.04345389902591706,2.4766786098480225,3.347452163696289
27.09404468536377,8.488258123397827,16.38197422027588,0.21484730243682862,0.024534529447555544,0.03945149481296539,2.505596876144409,2.93562388420105
27.09404468536377,8.488258123397827,16.38197422027588,0.21484730243682862,0.024534529447555544,0.03945149481296539,2.505596876144409,2.93562388420105
27.09404468536377,8.488258123397827,16.38197422027588,0.21484730243682862,0.024534529447555544,0.03945149481296539,2.505596876144409,2.93562388420105
27.09404468536377,8.488258123397827,16.38197422027588,0.21484730243682862,0.024534529447555544,0.03945149481296539,2.505596876144409,2.93562388420105
27.09404468536377,8.488258123397827,16.38197422027588,0.21484730243682862,0.024534529447555544,0.03945149481296539,2.505596876144409,2.93562388420105
27.186613082885742,8.690515756607056,16.91407561302185,0.217219614982605,0.024323877692222596,0.03758902847766876,2.519617795944214,2.786149740219116
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.925575733184814,8.326703906059265,14.9918794631958,0.20842969417572021,0.025186738371849062,0.04341598749160767,2.4770500659942627,3.423750638961792
26.432018280029297,8.306586146354675,14.107309579849243,0.20065765380859377,0.027775713801383974,0.04892482161521912,2.4487526416778564,3.797592878341675
26.432018280029297,8.306586146354675,14.107309579849243,0.20065765380859377,0.027775713801383974,0.04892482161521912,2.4487526416778564,3.797592878341675
26.432018280029297,8.306586146354675,14.107309579849243,0.20065765380859377,0.027775713801383974,0.04892482161521912,2.4487526416778564,3.797592878341675
26.432018280029297,8.306586146354675,14.107309579849243,0.20065765380859377,0.027775713801383974,0.04892482161521912,2.4487526416778564,3.797592878341675
26.451025009155273,8.20566475391388,14.096274375915527,0.2001739025115967,0.02846125364303589,0.0503071129322052,2.454085111618042,3.879917621612549
26.451025009155273,8.20566475391388,14.096274375915527,0.2001739025115967,0.02846125364303589,0.0503071129322052,2.454085111618042,3.879917621612549
26.30314826965332,8.10538649559021,14.00007963180542,0.19915561676025392,0.02926100492477417,0.05066455006599427,2.4475371837615967,3.8867197036743164
26.30314826965332,8.10538649559021,14.00007963180542,0.19915561676025392,0.02926100492477417,0.05066455006599427,2.4475371837615967,3.8867197036743164
25.535399913787842,8.0399751663208,13.534588813781738,0.19207407236099244,0.02994256615638733,0.05339389443397522,2.386584997177124,3.851964235305786
25.535399913787842,8.0399751663208,13.534588813781738,0.19207407236099244,0.02994256615638733,0.05339389443397522,2.386584997177124,3.851964235305786
25.869476795196533,8.052115440368652,13.761215209960938,0.19446476697921755,0.02934193015098572,0.052847862243652344,2.4073526859283447,3.8954319953918457
