k11,k12,k13,k21,k22,k23,gamma,lambda
27.27207660675049,8.756220936775208,17.122857570648193,0.21841669082641602,0.02419097423553467,0.03684506118297577,2.5281412601470947,2.746587038040161
27.27207660675049,8.756221532821655,17.122857570648193,0.21841671466827395,0.02419098019599915,0.03684506118297577,2.528141736984253,2.7465875148773193
27.27207899093628,8.756221532821655,17.122859954833984,0.21841676235198976,0.024190989136695863,0.03684505820274353,2.528142213821411,2.7465875148773193
27.27208137512207,8.756221532821655,17.122857570648193,0.21841678619384766,0.024190995097160342,0.036845055222511296,2.5281424522399902,2.7465884685516357
27.272086143493652,8.756221532821655,17.122859954833984,0.21841681003570557,0.024191007018089294,0.03684506118297577,2.5281424522399902,2.7465884685516357
27.272088527679443,8.756221532821655,17.122859954833984,0.21841681003570557,0.024191011488437653,0.03684505820274353,2.5281431674957275,2.746588706970215
27.272090911865234,8.75622272491455,17.12286114692688,0.2184168338775635,0.024191012978553774,0.03684505820274353,2.5281431674957275,2.746588945388794
27.272090911865234,8.756223917007446,17.12286114692688,0.2184168338775635,0.02419101446866989,0.03684505820274353,2.5281431674957275,2.746589422225952
27.272095680236816,8.756224513053894,17.122862339019775,0.2184168577194214,0.02419101446866989,0.036845064163208006,2.5281436443328857,2.7465896606445312
27.272095680236816,8.756226301193237,17.122864723205566,0.2184168577194214,0.024191015958786012,0.03684506714344025,2.528143882751465,2.7465898990631104
27.272098064422607,8.756225109100342,17.122864723205566,0.2184168815612793,0.02419102489948273,0.036845073103904724,2.528144121170044,2.7465898990631104
27.2721004486084,8.756225109100342,17.122865915298462,0.2184169054031372,0.024191035330295565,0.03684506714344025,2.528144121170044,2.7465903759002686
27.2721004486084,8.75622272491455,17.122864723205566,0.2184169054031372,0.024191051721572876,0.03684506118297577,2.528144598007202,2.7465903759002686
27.2721004486084,8.75622034072876,17.122865915298462,0.21841692924499512,0.02419107109308243,0.03684504926204681,2.528144598007202,2.7465903759002686
27.2721004486084,8.756218552589417,17.122864723205566,0.21841695308685305,0.02419109493494034,0.03684504628181458,2.528144598007202,2.7465901374816895
27.272098064422607,8.756214380264282,17.122864723205566,0.21841695308685305,0.02419112175703049,0.03684503734111786,2.528144598007202,2.7465898990631104
27.272098064422607,8.756210803985596,17.122864723205566,0.21841695308685305,0.024191153049468995,0.03684502840042114,2.5281448364257812,2.7465898990631104
27.272093296051025,8.756206631660461,17.122864723205566,0.21841695308685305,0.024191184341907503,0.036845019459724425,2.5281448364257812,2.746589183807373
27.272090911865234,8.756201267242432,17.12286353111267,0.21841692924499512,0.02419121861457825,0.03684500753879547,2.528144598007202,2.746588706970215
27.272086143493652,8.756195306777954,17.122862339019775,0.2184169054031372,0.024191254377365114,0.03684499561786652,2.528144598007202,2.7465879917144775
27.27208375930786,8.756189346313477,17.122862339019775,0.2184169054031372,0.024191296100616457,0.03684498369693756,2.528144121170044,2.746587038040161
27.27207660675049,8.756183981895447,17.122859954833984,0.2184169054031372,0.024191333353519442,0.03684497177600861,2.528144121170044,2.746586799621582
27.272074222564697,8.756178617477417,17.12285876274109,0.2184169054031372,0.024191369116306306,0.03684496283531189,2.528144121170044,2.7465860843658447
27.272071838378906,8.756173849105835,17.122857570648193,0.2184168815612793,0.024191400408744814,0.036844956874847415,2.528143882751465,2.7465856075286865
27.272067070007324,8.756170272827148,17.122857570648193,0.2184168577194214,0.024191424250602722,0.036844944953918456,2.528143882751465,2.7465851306915283
27.272067070007324,8.75616729259491,17.122857570648193,0.2184168577194214,0.024191451072692872,0.03684493899345398,2.528143882751465,2.746584892272949
27.272064685821533,8.756163716316223,17.122856378555298,0.2184168577194214,0.024191473424434663,0.0368449330329895,2.5281436443328857,2.74658465385437
27.272064685821533,8.756160736083984,17.122857570648193,0.2184168577194214,0.02419149875640869,0.036844924092292786,2.528143882751465,2.746584177017212
27.272062301635742,8.756157159805298,17.122857570648193,0.2184168577194214,0.024191519618034365,0.03684491813182831,2.5281436443328857,2.746584177017212
27.272062301635742,8.756153583526611,17.122857570648193,0.2184168577194214,0.024191541969776156,0.03684490919113159,2.528143882751465,2.7465837001800537
27.27205991744995,8.756150603294373,17.122856378555298,0.2184168815612793,0.024191565811634064,0.036844900250434874,2.528143882751465,2.7465837001800537
27.27205753326416,8.756146430969238,17.122855186462402,0.2184168577194214,0.024191591143608096,0.0368448942899704,2.528144121170044,2.7465832233428955
27.272052764892578,8.756143450737,17.122855186462402,0.2184168577194214,0.024191617965698242,0.03684488534927368,2.528143882751465,2.7465827465057373
27.272050380706787,8.756139278411865,17.122855186462402,0.2184168577194214,0.024191643297672275,0.036844879388809204,2.5281436443328857,2.746582269668579
27.272047996520996,8.756135106086731,17.122853994369507,0.2184168577194214,0.02419167011976242,0.036844870448112486,2.5281434059143066,2.746581792831421
27.272047996520996,8.756131529808044,17.122853994369507,0.2184168338775635,0.02419169843196869,0.036844861507415776,2.5281434059143066,2.746581554412842
27.272043228149414,8.75612735748291,17.12285280227661,0.2184168338775635,0.02419172376394272,0.03684485554695129,2.5281434059143066,2.7465810775756836
27.272040843963623,8.756123781204224,17.122851610183716,0.21841681003570557,0.02419174909591675,0.036844849586486816,2.5281431674957275,2.7465806007385254
27.27203607559204,8.756120204925537,17.12285041809082,0.21841681003570557,0.02419177293777466,0.03684484362602234,2.5281431674957275,2.746579885482788
27.27203369140625,8.75611662864685,17.122849225997925,0.21841678619384766,0.02419179826974869,0.036844837665557864,2.5281429290771484,2.74657940864563
27.27203130722046,8.756112456321716,17.12284803390503,0.21841678619384766,0.02419182509183884,0.036844825744628905,2.5281426906585693,2.7465789318084717
27.272028923034668,8.75610888004303,17.12284803390503,0.21841676235198976,0.024191853404045106,0.03684482276439667,2.5281426906585693,2.7465784549713135
27.272024154663086,8.756104111671448,17.12284564971924,0.21841676235198976,0.024191883206367493,0.03684481382369995,2.5281426906585693,2.7465779781341553
27.272019386291504,8.756099343299866,17.12284564971924,0.21841673851013185,0.02419191300868988,0.036844804883003235,2.5281424522399902,2.746577501296997
27.272017002105713,8.756093382835388,17.122844457626343,0.21841671466827395,0.024191945791244507,0.03684479296207428,2.528142213821411,2.746577024459839
27.27201223373413,8.756088018417358,17.122843265533447,0.21841671466827395,0.024191984534263612,0.03684477806091309,2.528142213821411,2.7465763092041016
27.27200746536255,8.75608205795288,17.12284207344055,0.21841671466827395,0.024192026257514956,0.036844763159751895,2.528141975402832,2.7465755939483643
27.272005081176758,8.756074905395508,17.12283968925476,0.21841669082641602,0.024192069470882416,0.03684474527835846,2.528141736984253,2.746575117111206
27.272002696990967,8.756067752838135,17.122838497161865,0.21841669082641602,0.024192121624946595,0.036844730377197266,2.528141498565674,2.7465741634368896
27.271995544433594,8.756059408187866,17.122838497161865,0.2184166669845581,0.02419217675924301,0.036844709515571596,2.5281412601470947,2.7465732097625732
27.27198839187622,8.756051063537598,17.122836112976074,0.21841669082641602,0.02419223487377167,0.036844685673713684,2.5281412601470947,2.746572494506836
27.271981239318848,8.756041526794434,17.122833728790283,0.2184166669845581,0.024192297458648683,0.036844664812088014,2.5281412601470947,2.7465717792510986
27.271974086761475,8.756030797958374,17.122830152511597,0.2184166431427002,0.024192364513874055,0.036844643950462344,2.5281410217285156,2.7465708255767822
27.2719669342041,8.756020665168762,17.12282657623291,0.2184166193008423,0.024192431569099428,0.036844614148139956,2.5281405448913574,2.7465693950653076
27.271957397460938,8.756009936332703,17.122825384140015,0.2184165954589844,0.02419250309467316,0.036844590306282045,2.5281403064727783,2.7465686798095703
27.271952629089355,8.755999207496643,17.122822999954224,0.2184165954589844,0.024192576110363007,0.03684456646442413,2.5281403064727783,2.746567487716675
27.27194309234619,8.755987882614136,17.122819423675537,0.21841657161712646,0.024192646145820618,0.03684453964233399,2.52813982963562,2.7465660572052
27.27193832397461,8.755977153778076,17.122817039489746,0.21841654777526856,0.02419271767139435,0.036844512820243834,2.528139591217041,2.746565103530884
27.271928787231445,8.755966424942017,17.122814655303955,0.21841650009155275,0.024192786216735842,0.036844483017921446,2.528139352798462,2.7465639114379883
27.27191925048828,8.755955696105957,17.122809886932373,0.21841650009155275,0.024192856252193452,0.03684445917606354,2.528139114379883,2.7465627193450928
27.271909713745117,8.755944967269897,17.122807502746582,0.21841645240783691,0.024192923307418825,0.03684443533420563,2.5281383991241455,2.7465617656707764
27.271902561187744,8.755934834480286,17.12280511856079,0.218416428565979,0.02419298738241196,0.03684440851211548,2.5281383991241455,2.7465603351593018
27.27189540863037,8.755924701690674,17.122802734375,0.2184164047241211,0.02419304847717285,0.03684438169002533,2.5281379222869873,2.7465593814849854
27.271885871887207,8.75591516494751,17.12280035018921,0.2184163570404053,0.024193108081817627,0.03684435784816742,2.528137445449829,2.7465579509735107
27.271878719329834,8.755905628204346,17.122795581817627,0.21841633319854736,0.024193166196346285,0.03684433996677399,2.528136968612671,2.7465569972991943
27.27186679840088,8.755897283554077,17.122793197631836,0.21841630935668946,0.024193218350410464,0.036844322085380556,2.5281364917755127,2.746555805206299
27.271862030029297,8.755887746810913,17.122790813446045,0.21841628551483155,0.024193270504474642,0.036844301223754886,2.5281362533569336,2.7465548515319824
27.271854877471924,8.755879402160645,17.122788429260254,0.21841623783111574,0.0241933211684227,0.03684428334236145,2.5281357765197754,2.746553659439087
27.27184534072876,8.755871057510376,17.122786045074463,0.2184162139892578,0.024193364381790164,0.036844268441200256,2.5281355381011963,2.7465524673461914
27.271840572357178,8.755863904953003,17.122783660888672,0.2184161901473999,0.024193409085273745,0.03684425055980683,2.528135061264038,2.746551513671875
27.271831035614014,8.755855560302734,17.12278127670288,0.2184161424636841,0.024193450808525085,0.03684423267841339,2.52813458442688,2.7465503215789795
27.27182388305664,8.755849003791809,17.12277889251709,0.2184161186218262,0.02419349104166031,0.0368442177772522,2.5281341075897217,2.746549367904663
27.27181911468506,8.755841851234436,17.1227765083313,0.21841607093811036,0.024193528294563296,0.036844202876091005,2.5281336307525635,2.7465484142303467
27.271807193756104,8.75583529472351,17.122774124145508,0.21841604709625245,0.024193561077117922,0.03684419095516205,2.5281331539154053,2.7465474605560303
27.27180242538452,8.755828142166138,17.12277054786682,0.21841599941253664,0.024193593859672548,0.03684417307376862,2.528132677078247,2.746546506881714
27.27179527282715,8.755822777748108,17.12277054786682,0.2184159755706787,0.02419362962245941,0.036844161152839665,2.528132200241089,2.7465453147888184
27.271790504455566,8.75581681728363,17.12276816368103,0.2184159278869629,0.02419366240501404,0.036844149231910706,2.5281317234039307,2.746544122695923
27.271780967712402,8.755810260772705,17.122764587402344,0.2184158802032471,0.02419369220733643,0.03684413731098175,2.5281312465667725,2.7465431690216064
27.27177619934082,8.75580370426178,17.122762203216553,0.21841585636138916,0.024193724989891054,0.036844125390052794,2.5281307697296143,2.74654221534729
27.271766662597656,8.75579833984375,17.122761011123657,0.21841580867767335,0.02419375777244568,0.0368441104888916,2.528130292892456,2.7465412616729736
27.271759510040283,8.755791187286377,17.12275981903076,0.21841578483581545,0.024193790555000306,0.036844095587730406,2.528129816055298,2.7465405464172363
27.27175235748291,8.755784630775452,17.122756242752075,0.21841576099395754,0.02419382780790329,0.036844083666801454,2.5281293392181396,2.7465391159057617
27.271747589111328,8.75577688217163,17.12275266647339,0.2184157133102417,0.024193869531154634,0.03684406578540802,2.5281288623809814,2.7465381622314453
27.271738052368164,8.755767941474915,17.122750282287598,0.2184156894683838,0.024193917214870454,0.03684404790401459,2.5281283855438232,2.74653697013855
27.271728515625,8.755759596824646,17.122747898101807,0.218415641784668,0.024193964898586273,0.03684402704238892,2.528127908706665,2.7465357780456543
27.271718978881836,8.755748271942139,17.122745513916016,0.21841561794281006,0.02419402301311493,0.03684400320053101,2.5281271934509277,2.746534585952759
27.271709442138672,8.755736947059631,17.122740745544434,0.21841557025909425,0.024194088578224183,0.0368439793586731,2.5281267166137695,2.746533155441284
27.271699905395508,8.755726218223572,17.122737169265747,0.21841552257537844,0.02419414520263672,0.03684395253658295,2.5281260013580322,2.7465314865112305
27.271687984466553,8.755714893341064,17.12273359298706,0.2184154748916626,0.024194206297397616,0.0368439257144928,2.528125524520874,2.746530294418335
27.27168083190918,8.7557053565979,17.12272882461548,0.2184154272079468,0.02419426292181015,0.03684390485286713,2.528125047683716,2.746528387069702
27.271668910980225,8.75569462776184,17.122726440429688,0.21841537952423096,0.02419431358575821,0.036843881011009216,2.5281240940093994,2.7465274333953857
27.27165937423706,8.755686283111572,17.122722864151,0.21841533184051515,0.024194358289241793,0.036843860149383546,2.528123378753662,2.746525526046753
27.271647453308105,8.755676746368408,17.12272047996521,0.21841528415679934,0.02419440448284149,0.036843836307525635,2.528122663497925,2.7465243339538574
27.27163791656494,8.75566840171814,17.122716903686523,0.2184152126312256,0.024194449186325073,0.03684382140636444,2.5281221866607666,2.746522903442383
27.271628379821777,8.755659461021423,17.122714519500732,0.2184151887893677,0.024194490909576417,0.03684380352497101,2.5281214714050293,2.746521472930908
27.271618843078613,8.755651116371155,17.12271213531494,0.21841514110565186,0.02419453114271164,0.03684378564357758,2.528120756149292,2.7465202808380127
27.27161169052124,8.755642175674438,17.12270975112915,0.21841506958007814,0.024194572865962983,0.03684376776218414,2.5281200408935547,2.746518850326538
27.271599769592285,8.755635023117065,17.122706174850464,0.2184149980545044,0.024194613099098206,0.03684375286102295,2.5281193256378174,2.7465174198150635
27.27159023284912,8.75562608242035,17.122702598571777,0.2184149742126465,0.02419465482234955,0.03684373497962952,2.52811861038208,2.746515989303589
27.271583080291748,8.755618333816528,17.122700214385986,0.2184149265289307,0.024194693565368654,0.036843720078468326,2.528118133544922,2.7465147972106934
27.271571159362793,8.75560998916626,17.122695446014404,0.21841485500335694,0.024194732308387756,0.03684370219707489,2.5281174182891846,2.7465133666992188
27.27156162261963,8.755601644515991,17.122693061828613,0.21841480731964114,0.0241947740316391,0.03684368133544922,2.528116464614868,2.746511697769165
27.271552085876465,8.75559389591217,17.122690677642822,0.2184147834777832,0.024194812774658205,0.036843663454055785,2.52811598777771,2.7465105056762695
27.2715425491333,8.755584955215454,17.12268829345703,0.2184147357940674,0.024194853007793428,0.03684364855289459,2.5281155109405518,2.746509313583374
27.271533012390137,8.755577802658081,17.122684717178345,0.21841468811035158,0.02419489324092865,0.0368436336517334,2.5281147956848145,2.7465081214904785
27.271523475646973,8.75557005405426,17.122681140899658,0.21841461658477784,0.024194929003715518,0.03684361279010773,2.528114080429077,2.746506929397583
27.2715163230896,8.755561709403992,17.122678756713867,0.21841456890106203,0.024194966256618503,0.03684359192848206,2.5281131267547607,2.7465054988861084
27.271506786346436,8.755553960800171,17.12267518043518,0.2184145212173462,0.024195003509521487,0.03684357702732086,2.5281126499176025,2.746504068374634
27.271499633789062,8.755545616149902,17.122671604156494,0.2184144735336304,0.02419503927230835,0.03684355914592743,2.5281119346618652,2.7465031147003174
27.2714900970459,8.755537867546082,17.122668027877808,0.21841444969177248,0.024195075035095215,0.036843541264534,2.528111219406128,2.7465016841888428
27.271480560302734,8.755531311035156,17.122665643692017,0.21841440200805665,0.0241951122879982,0.03684352934360504,2.5281107425689697,2.746500253677368
27.27147102355957,8.755522966384888,17.12266206741333,0.21841433048248293,0.024195142090320587,0.03684351146221161,2.5281100273132324,2.7464993000030518
27.271463871002197,8.755516409873962,17.122660875320435,0.2184142827987671,0.024195176362991334,0.036843493580818176,2.528109312057495,2.746497869491577
27.271454334259033,8.755509853363037,17.122657299041748,0.2184142351150513,0.024195207655429842,0.03684347867965698,2.528108596801758,2.7464969158172607
27.27144479751587,8.755501508712769,17.122654914855957,0.21841421127319338,0.02419524192810059,0.03684346377849579,2.5281078815460205,2.746495485305786
27.271437644958496,8.755493760108948,17.122650146484375,0.21841416358947754,0.024195277690887453,0.03684344291687012,2.5281074047088623,2.7464942932128906
27.27142572402954,8.755486011505127,17.122645378112793,0.21841411590576174,0.024195316433906558,0.03684342503547668,2.528106927871704,2.746493101119995
27.271416187286377,8.755476474761963,17.122644186019897,0.2184140682220459,0.024195364117622378,0.03684340119361878,2.5281059741973877,2.7464916706085205
27.271404266357422,8.755465745925903,17.12264060974121,0.21841399669647218,0.024195419251918794,0.03684337735176087,2.5281054973602295,2.746490240097046
27.271394729614258,8.755454421043396,17.12263584136963,0.21841394901275635,0.02419547438621521,0.03684334754943848,2.528104543685913,2.746488571166992
27.271382808685303,8.755444884300232,17.122633457183838,0.21841390132904054,0.02419552206993103,0.03684332370758057,2.528104066848755,2.7464873790740967
27.27137565612793,8.755435943603516,17.12262988090515,0.21841385364532473,0.024195566773414612,0.036843308806419374,2.5281031131744385,2.746485710144043
27.271363735198975,8.755426406860352,17.12262511253357,0.2184138059616089,0.024195605516433717,0.036843287944793704,2.528102159500122,2.7464845180511475
27.27135181427002,8.755418062210083,17.122621536254883,0.21841373443603518,0.02419564127922058,0.036843267083168034,2.5281014442443848,2.7464828491210938
27.271342277526855,8.755409717559814,17.122619152069092,0.21841366291046144,0.02419567406177521,0.0368432492017746,2.5281007289886475,2.746481418609619
27.27133274078369,8.755403757095337,17.1226167678833,0.21841361522674563,0.024195702373981477,0.036843234300613405,2.52810001373291,2.7464799880981445
27.271323204040527,8.755396604537964,17.122613191604614,0.2184135675430298,0.024195727705955506,0.03684321939945221,2.5280990600585938,2.74647855758667
27.271313667297363,8.755390048027039,17.122609615325928,0.21841349601745608,0.024195756018161776,0.03684321045875549,2.5280983448028564,2.7464773654937744
27.2713041305542,8.755384087562561,17.12260603904724,0.21841344833374024,0.024195776879787446,0.03684319853782654,2.5280978679656982,2.7464759349823
27.271296977996826,8.755378127098083,17.122602462768555,0.21841337680816653,0.024195799231529237,0.03684318363666535,2.528096914291382,2.7464749813079834
27.271287441253662,8.755373358726501,17.122600078582764,0.2184133291244507,0.02419581264257431,0.03684317767620087,2.5280961990356445,2.746473789215088
27.27128267288208,8.75536859035492,17.122600078582764,0.21841328144073488,0.02419582307338715,0.03684316575527191,2.5280954837799072,2.7464725971221924
27.271275520324707,8.75536561012268,17.122597694396973,0.21841325759887698,0.024195832014083863,0.036843159794807435,2.528095006942749,2.746471643447876
27.271270751953125,8.755362629890442,17.12259531021118,0.21841323375701904,0.0241958349943161,0.03684315383434296,2.5280940532684326,2.7464706897735596
27.271263599395752,8.755362033843994,17.12259292602539,0.21841316223144533,0.024195824563503266,0.036843156814575194,2.5280935764312744,2.7464704513549805
27.27126121520996,8.75536322593689,17.1225905418396,0.21841313838958742,0.024195811152458193,0.03684316575527191,2.5280933380126953,2.7464699745178223
27.27125883102417,8.755365014076233,17.122589349746704,0.2184131145477295,0.024195785820484164,0.03684316575527191,2.528092861175537,2.746469736099243
27.27125644683838,8.755367398262024,17.12258815765381,0.2184130907058716,0.024195760488510132,0.03684317767620087,2.528092861175537,2.746469736099243
27.27125644683838,8.755370378494263,17.12258815765381,0.21841306686401368,0.024195733666419986,0.03684318363666535,2.528092384338379,2.746469736099243
27.271254062652588,8.755372762680054,17.122585773468018,0.21841304302215578,0.024195712804794312,0.03684318959712982,2.5280921459198,2.746469020843506
27.271251678466797,8.75537395477295,17.122584581375122,0.21841299533843994,0.02419569492340088,0.036843192577362065,2.5280914306640625,2.7464687824249268
27.271244525909424,8.755374550819397,17.122583389282227,0.21841294765472413,0.024195684492588045,0.0368431955575943,2.5280909538269043,2.7464680671691895
27.271239757537842,8.755373358726501,17.122581005096436,0.21841289997100832,0.02419567108154297,0.0368431955575943,2.528090476989746,2.746467351913452
27.27123260498047,8.755372166633606,17.12257981300354,0.2184128761291504,0.024195662140846255,0.0368431955575943,2.528090000152588,2.746466875076294
27.27123260498047,8.755372166633606,17.122578620910645,0.21841285228729249,0.024195653200149537,0.036843201518058775,2.5280895233154297,2.7464663982391357
27.271230220794678,8.755371570587158,17.12257742881775,0.21841280460357668,0.02419564127922058,0.03684319853782654,2.5280888080596924,2.7464659214019775
27.271223068237305,8.755371570587158,17.122575044631958,0.21841278076171877,0.024195632338523867,0.03684319853782654,2.5280885696411133,2.7464654445648193
27.271220684051514,8.755371570587158,17.122573852539062,0.21841275691986084,0.024195617437362673,0.03684319853782654,2.528088092803955,2.746464967727661
27.271218299865723,8.755371570587158,17.122575044631958,0.21841273307800294,0.02419560253620148,0.036843201518058775,2.528087615966797,2.746464490890503
27.27121353149414,8.755373358726501,17.122572660446167,0.21841270923614503,0.02419558018445969,0.03684320747852326,2.5280873775482178,2.746464252471924
27.27121353149414,8.755375146865845,17.122572660446167,0.21841270923614503,0.024195563793182374,0.036843213438987735,2.5280871391296387,2.7464640140533447
27.27121114730835,8.75537633895874,17.122572660446167,0.21841266155242922,0.024195545911788942,0.03684320747852326,2.5280869007110596,2.7464637756347656
27.27121114730835,8.755377531051636,17.122573852539062,0.2184126377105713,0.02419552803039551,0.036843213438987735,2.5280864238739014,2.7464640140533447
27.27121114730835,8.755379915237427,17.122572660446167,0.21841266155242922,0.024195508658885957,0.03684321939945221,2.5280864238739014,2.7464637756347656
27.27121114730835,8.75538170337677,17.122572660446167,0.2184126377105713,0.024195489287376405,0.03684321939945221,2.5280864238739014,2.7464640140533447
27.27121353149414,8.755383491516113,17.122573852539062,0.2184126377105713,0.02419547438621521,0.03684322535991669,2.5280861854553223,2.7464640140533447
27.27121353149414,8.755383491516113,17.122572660446167,0.21841261386871338,0.024195459485054017,0.03684322535991669,2.528085947036743,2.746464252471924
27.27121114730835,8.755385279655457,17.122573852539062,0.2184126377105713,0.024195446074008944,0.03684322535991669,2.528085947036743,2.746464490890503
27.27121353149414,8.755385875701904,17.12257146835327,0.21841261386871338,0.02419543564319611,0.03684322237968445,2.528085947036743,2.746464490890503
27.27121353149414,8.755385875701904,17.12257146835327,0.21841261386871338,0.02419542968273163,0.03684321641921997,2.528085947036743,2.746464490890503
27.27121353149414,8.755385875701904,17.122572660446167,0.2184126377105713,0.02419542521238327,0.03684321045875549,2.528085947036743,2.746464967727661
27.27121353149414,8.755385875701904,17.122572660446167,0.2184126377105713,0.024195423722267153,0.03684320747852326,2.528085947036743,2.746464967727661
27.27121353149414,8.755384683609009,17.12257146835327,0.2184126377105713,0.02419542521238327,0.036843201518058775,2.528085947036743,2.746464967727661
27.27121353149414,8.755383491516113,17.12257146835327,0.2184126377105713,0.024195428192615512,0.0368431955575943,2.528085947036743,2.746464967727661
27.27121353149414,8.755382299423218,17.12257146835327,0.21841261386871338,0.024195432662963867,0.03684318661689758,2.528085947036743,2.746464729309082
27.27121353149414,8.755380511283875,17.12257146835327,0.2184126377105713,0.024195438623428347,0.03684317767620087,2.528085708618164,2.746464967727661
27.27120876312256,8.755378723144531,17.122570276260376,0.21841261386871338,0.024195441603660585,0.03684317469596863,2.528085470199585,2.746464490890503
27.27120876312256,8.755378723144531,17.12257146835327,0.2184126377105713,0.024195444583892823,0.03684316873550415,2.528085708618164,2.746464490890503
27.27120876312256,8.75537633895874,17.12256908416748,0.2184126377105713,0.024195443093776706,0.03684316277503968,2.528085470199585,2.746464729309082
27.27120876312256,8.75537633895874,17.12256908416748,0.21841261386871338,0.024195437133312226,0.036843159794807435,2.528085470199585,2.746464490890503
27.27120876312256,8.755377531051636,17.12257146835327,0.2184126377105713,0.024195428192615512,0.036843159794807435,2.528085231781006,2.746464490890503
27.271206378936768,8.755379915237427,17.122570276260376,0.21841261386871338,0.02419540882110596,0.03684316575527191,2.528085231781006,2.746464490890503
27.27120876312256,8.755384087562561,17.122570276260376,0.21841261386871338,0.02419538199901581,0.036843180656433105,2.5280849933624268,2.746464490890503
27.27121114730835,8.75538945198059,17.12257146835327,0.21841256618499758,0.024195343255996704,0.0368431955575943,2.5280849933624268,2.746464967727661
27.27121353149414,8.755396008491516,17.12257146835327,0.21841259002685548,0.024195295572280884,0.036843213438987735,2.5280849933624268,2.7464654445648193
27.27121591567993,8.75540554523468,17.122573852539062,0.21841259002685548,0.02419523745775223,0.03684324026107788,2.5280849933624268,2.7464659214019775
27.271223068237305,8.755415678024292,17.122573852539062,0.21841259002685548,0.024195168912410737,0.036843267083168034,2.528085231781006,2.746466875076294
27.271227836608887,8.755428791046143,17.122575044631958,0.21841259002685548,0.02419509291648865,0.0368433028459549,2.528085231781006,2.7464678287506104
27.27123737335205,8.755442500114441,17.12257742881775,0.21841261386871338,0.024195006489753725,0.036843341588974,2.528085470199585,2.7464687824249268
27.271246910095215,8.755457997322083,17.122581005096436,0.2184126377105713,0.024194911122322083,0.036843386292457585,2.528085470199585,2.7464699745178223
27.27125644683838,8.755475282669067,17.122584581375122,0.21841266155242922,0.024194808304309846,0.036843430995941166,2.528085947036743,2.746471405029297
27.271268367767334,8.7554931640625,17.12258815765381,0.21841268539428713,0.02419470250606537,0.03684347569942475,2.5280864238739014,2.746473550796509
27.27128267288208,8.75551164150238,17.122591733932495,0.21841270923614503,0.024194589257240297,0.03684352934360504,2.5280871391296387,2.7464752197265625
27.271294593811035,8.755531311035156,17.122597694396973,0.21841275691986084,0.024194473028182985,0.03684357702732086,2.528087615966797,2.746476888656616
27.27130889892578,8.75555157661438,17.12260127067566,0.21841280460357668,0.024194358289241793,0.036843624711036686,2.528088331222534,2.746479034423828
27.27132797241211,8.755571842193604,17.122607231140137,0.21841285228729249,0.024194239079952242,0.03684367835521698,2.5280892848968506,2.74648118019104
27.271344661712646,8.755593299865723,17.12261199951172,0.21841289997100832,0.02419412136077881,0.03684373199939728,2.528089761734009,2.746483564376831
27.271358966827393,8.755613565444946,17.122617959976196,0.21841297149658204,0.02419399917125702,0.036843782663345336,2.528090715408325,2.746486186981201
27.27137565612793,8.75563383102417,17.122623920440674,0.21841304302215578,0.024193884432315828,0.03684383034706116,2.5280916690826416,2.746488332748413
27.271394729614258,8.755654096603394,17.122628688812256,0.21841313838958742,0.024193766713142398,0.036843881011009216,2.528092622756958,2.7464911937713623
27.271413803100586,8.755674362182617,17.122633457183838,0.21841318607330323,0.024193653464317323,0.0368439257144928,2.5280938148498535,2.7464938163757324
27.271432876586914,8.75569462776184,17.12264060974121,0.21841328144073488,0.02419354319572449,0.03684397041797638,2.528095006942749,2.7464962005615234
27.27144956588745,8.755713105201721,17.122647762298584,0.21841337680816653,0.02419343590736389,0.036844012141227726,2.5280959606170654,2.7464988231658936
27.27146625518799,8.75573217868805,17.12265133857727,0.21841342449188234,0.024193333089351655,0.03684405684471131,2.528096914291382,2.7465016841888428
27.271485328674316,8.75575065612793,17.12265968322754,0.21841351985931398,0.024193233251571657,0.036844095587730406,2.5280981063842773,2.746504068374634
27.271502017974854,8.755767941474915,17.12266445159912,0.21841361522674563,0.024193136394023897,0.03684413135051728,2.528099298477173,2.746506929397583
27.271523475646973,8.7557852268219,17.122668027877808,0.21841368675231934,0.024193041026592255,0.03684416711330414,2.5281004905700684,2.746509313583374
27.27153778076172,8.755801916122437,17.12267518043518,0.218413782119751,0.02419295608997345,0.036844202876091005,2.5281014442443848,2.746511936187744
27.271556854248047,8.755818009376526,17.122681140899658,0.21841385364532473,0.024192868173122408,0.03684423863887787,2.5281026363372803,2.7465145587921143
27.271573543548584,8.75583291053772,17.12268829345703,0.21841394901275635,0.02419278919696808,0.0368442714214325,2.528103828430176,2.746516704559326
27.27158784866333,8.755848407745361,17.122691869735718,0.2184140205383301,0.024192711710929873,0.036844301223754886,2.5281050205230713,2.746519088745117
27.271604537963867,8.755861520767212,17.1226966381073,0.21841411590576174,0.02419263869524002,0.03684432804584503,2.5281059741973877,2.7465217113494873
27.271621227264404,8.755875825881958,17.122702598571777,0.21841418743133545,0.024192565679550172,0.036844354867935185,2.528107166290283,2.74652361869812
27.27163553237915,8.755888938903809,17.12270736694336,0.2184142827987671,0.02419249713420868,0.03684438467025757,2.5281078815460205,2.746525764465332
27.271649837493896,8.75590205192566,17.12271213531494,0.21841433048248293,0.02419242709875107,0.03684440851211548,2.528109312057495,2.746528148651123
