time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
0.6200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369622912,-0.9934912250167682,0.9934912250167682,1.2484578935674413,1.232867063884805,-1.232867063884805
0.6400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0057411292899006,-0.968522724302125,0.9685227243021254,1.2170815502009316,1.2638515772761014,-1.2638515772761012
0.6600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0297625739637986,-0.9429424838760777,0.9429424838760778,1.184936472041119,1.2940378149225542,-1.294037814922554
0.6800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.053133598524668,-0.9167666607667508,0.9167666607667512,1.1520429626083482,1.3234067105494716,-1.3234067105494711
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.075839441332475,-0.890011788185057,0.8900117881850571,1.118421798148196,1.3519397141329004,-1.3519397141329001
0.7200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0978657608902396,-0.862694765081967,0.8626947650819667,1.0840942145087518,1.379618803616218,-1.379618803616218
0.7400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.11919864490243,-0.8348328454747688,0.8348328454747691,1.0490818937275985,1.4064264962932502,-1.40642649629325
0.7600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1398246190622676,-0.8064436275490626,0.8064436275490626,1.0134069503369756,1.4323458598507217,-1.4323458598507217
0.7800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555623885,-0.7775450425433676,0.777545042543368,0.9770919173957627,1.4573605230630697,-1.4573605230630695
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1789041813234853,-0.7481553434233682,0.7481553434233683,0.940159732257121,1.4814546861328601,-1.48145468613286
0.8200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.197333085935733,-0.7182930933529499,0.7182930933529498,0.902633722080766,1.504613130670278,-1.5046131306702781
0.8400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2150057293079846,-0.6879771539693067,0.6879771539693068,0.8645375890990352,1.5268212293053893,-1.5268212293053893
0.8600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2319109490199016,-0.6572266734695269,0.6572266734695273,0.8258953956460495,1.548064954927101,-1.5480649549271008
0.8800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2480380673723774,-0.6260610745161815,0.6260610745161818,0.7867315489594273,1.5683308895429857,-1.5683308895429857
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2633768981318017,-0.5945000419695544,0.5945000419695543,0.7470707857641504,1.5876062327543716,-1.5876062327543716
0.9200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2779177529639036,-0.5625635104542617,0.5625635104542616,0.7069381566483174,1.6058788098413503,-1.6058788098413503
0.9400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.291651447553111,-0.5302716517681176,0.5302716517681177,0.6663590102406574,1.6231370794525901,-1.6231370794525901
0.9600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3045693074035616,-0.4976448621411923,0.49764486214119275,0.6253589771997901,1.6393701408951014,-1.6393701408951011
0.9800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3166631733181002,-0.4647037493531173,0.4647037493531174,0.5839639540253544,1.6545677410193476,-1.6545677410193473
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.327925406551803,-0.43146911971676943,0.43146911971676927,0.5422000867012232,1.6687202806953532,-1.6687202806953534
1.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367707,-0.3979619649365582,0.3979619649365584,0.5000937541811402,1.6818188208757225,-1.6818188208757225
1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751504,-0.3642034488496151,0.36420344884961553,0.4576715517272068,1.6938550882417314,-1.6938550882417311
1.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975378,-0.3302148940582604,0.33021489405826054,0.41496027411174513,1.7048214804289328,-1.7048214804289328
