time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.48000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.7682146645655769,-0.5460786219027983,0.5736038205820951,1.5754107318849233,-0.05059725925674177,0.21110018498248,1.50451649382703,-0.18307061247327752,0.13650829492158906
0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7980518361752409,-0.5489831824880099,0.5755626266854373,1.510298588523422,-0.03826589678999626,0.11234421447106963,1.4790834595198539,-0.10715170305935606,0.059819714078665674
0.5200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8273712232047057,-0.5503860618778853,0.5760071392185635,1.4448916062882222,-0.03160416532091049,0.015604500073281749,1.4526873813246628,-0.03287744535357456,-0.01490541457357025
0.5400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8561537003508718,-0.5503203449605705,0.5749765082486286,1.3794878240519746,-0.030410342080298018,-0.07898636877783065,1.42534013902552,0.03973123353414024,-0.08767838518378998
0.5600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8843803861069627,-0.548819509460387,0.572509661741918,1.314362842675392,-0.034475229610772595,-0.1713005238594419,1.397054986620969,0.11065547117303445,-0.1585110983528424
0.5800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9120326708096319,-0.5459173858727979,0.5686452935237413,1.2497717035824123,-0.04358045145323188,-0.26121510563066247,1.3678466071707616,0.17987842991250294,-0.22741596352964408
0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9390922471916637,-0.541648118187213,0.5634218530799071,1.1859507060314345,-0.057497032597949076,-0.348612945586963,1.3377312934643484,0.24738525486736726,-0.29440580324456345
0.6200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9655411464533619,-0.5360461254356677,0.5568775371777144,1.1231192075814485,-0.07598430041879428,-0.4333835476610002,1.3067273053762678,0.313163030349732,-0.35949375973912645
0.6400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9913617839031488,-0.5291460640972193,0.5490502832701175,1.0614814592519677,-0.0987891306919411,-0.5154242765037154,1.274855456897358,0.37720073496531425,-0.4226932050140499
0.6600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.016537019172185,-0.5209827913853329,0.5399777646243743,1.0012285207011722,-0.1256455540806956,-0.5946416648218456,1.2421399754310214,0.4394891954019555,-0.4840176556153041
0.6800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.041050236554519,-0.511591329446276,0.5296973870894257,0.9425402740745615,-0.15627473073139855,-0.670952756622522,1.2086096455997584,0.5000210388096095,-0.5434806935817542
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0648854507091443,-0.5010068305001808,0.5182462873881978,0.8855875025209833,-0.19038529358534972,-0.7442864081153348,1.1742991939644587,0.5587906434871198,-0.6010958948838443
0.7200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0880274412901225,-0.4892645429646149,0.5056613327955226,0.8305339224261341,-0.22767405354721698,-0.8145844734016933,1.1392507913744565,0.6157940872393517,-0.6568767664182106
0.7400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1104619167209377,-0.4763997786165117,0.4919791220422417,0.7775379723800834,-0.26782705055553613,-0.8818028086348431,1.103515461343241,0.6710290922032079,-0.7108366922530375
0.7600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1321757024396921,-0.4624478808752849,0.47723598727262884,0.7267540980340745,-0.3105209231032302,-0.9459120371082315,1.0671541171649752,0.7244949642626501,-0.7629888894430281
0.7800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1531569433557616,-0.4474441943280001,0.4614679968750817,0.6783332693032256,-0.35542455517228433,-1.0068980297606231,1.0302379464632738,0.7761925246657057,-0.8133463734568666
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1733953054519464,-0.4314240356608524,0.4447109590030213,0.6324225491055091,-0.4022009456820481,-1.0647620712855228,0.9928479437524544,0.8261240315044445,-0.8619219331430316
0.8200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1928821589831067,-0.4144226661980992,0.42700042560170065,0.5891636836544015,-0.4505092343198795,-1.1195207006170393,0.9550735419803363,0.8742930895617286,-0.9087281151600095
0.8400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.211610726277598,-0.39647526626658175,0.40837169675613727,0.5486908378566714,-0.5000068117253793,-1.1712052340288401,0.9170104474090809,0.9207045484948474,-0.9537772177768077
0.8600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.229576180108774,-0.37761691159317795,0.3888598251769122,0.5111276864447382,-0.5503514424247524,-1.2198609970185652,0.8787578693251213,0.9653643908772408,-0.9970812937855226
0.8800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2467756839202249,-0.35788255190016105,0.36849962064531566,0.47658421942788076,-0.6012033363124416,-1.2655463058571932,0.8404154843384007,1.0082796136148497,-1.038652162158765
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2632063552579333,-0.33730700024084587,0.3473256561617472,0.44495217701487927,-0.6522246176294644,-1.3083312482738239,0.8018789481776397,1.049456811878018,-1.0785011483661682
0.9200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2788598123784933,-0.31592494518595965,0.32537227613660386,0.4157676166346896,-0.7030736896169923,-1.3482998036914324,0.7627026901965334,1.0889012162875975,-1.116639180801372
0.9400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2937212525005761,-0.2937709448381884,0.30267359551754736,0.38880029095653923,-0.7534041077862456,-1.3855555209430346,0.722689771072542,1.126621180329217,-1.1530779471530312
0.9600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3077736160935691,-0.2708793764148133,0.27926349206165646,0.36397311640532853,-0.8028708372227338,-1.4202172589978956,0.6818110664679492,1.1626270235450282,-1.1878291167676716
0.9800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3210002392850415,-0.24728440461860682,0.25517560777484116,0.3412918821823071,-0.8511356642414397,-1.4524152339663194,0.6401348955863818,1.19693023785838,-1.2209042072013123
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.333386283930194,-0.22301996278379138,0.23044335172380934,0.3207934815978632,-0.8978712665382538,-1.4822874509197328,0.5977751605363008,1.2295429666576096,-1.252314593877867
1.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3449192912408303,-0.19811974239123403,0.20509990244344187,0.302510290214625,-0.9427640381102609,-1.5099765751835486,0.554855566242295,1.2604776704954017,-1.2820715540378278
1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3555891717897326,-0.17261718773866272,0.17917820946444002,0.28644982894252935,-0.98551592999445,-1.5356272660903512,0.5114890394584928,1.2897469496323766,-1.310186322939062
1.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3653879044418487,-0.14654549317658594,0.15271099380863193,0.27258658080200365,-1.0258456306256087,-1.5593838904722388,0.46776920280421946,1.3173634809987873,-1.3366701502616143
1.0800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3743091414155484,-0.11993760115510212,0.12573074748508883,0.2608615795705653,-1.0634893725999357,-1.5813884872253259,0.4237695143059303,1.3433400179968236,-1.3615343493316083
1.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.382347834033166,-0.09282620020384381,0.09826973212020161,0.2511858987554842,-1.098201564617068,-1.601778873619545,0.3795461978888391,1.3676894112654774,-1.3847903369128378
1.1200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3894999290859495,-0.06524372261420486,0.0703599768760689,0.2434454512602357,-1.1297553592835368,-1.6206868305076167,0.335142375681432,1.390424626246885,-1.4064496646112916
1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3957621460682532,-0.03722234193330505,0.04203327578847775,0.23750571857663746,-1.157943203824314,-1.6382363473773611,0.29059202380198246,1.4115587485747425,-1.4265240440580802
1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.4011318262124766,-0.00879397048308661,0.013321184620630335,0.23321585062925357,-1.1825773840289158,-1.654541937863811,0.24592319727549225,1.4311049773449687,-1.4450253678894545
1.1800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.4056068377042754,0.020009742908154524,-0.015744982701703315,0.23041202929433188,-1.2034905549081285,-1.6697070520094872,0.20116042303550916,1.4490766101028625,-1.4619657279857161
1.2000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.4091855214568703,0.04915741484857271,-0.04513415802924908,0.2289201892537951,-1.2205362464011336,-1.6838226173210464,0.15632636191497867,1.4654870240134035,-1.4773574319022813
1.2200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.4118666644683986,0.07861792896306781,-0.07481552327149896,0.2285582513080642,-1.2335893329998295,-1.696965740597072,0.11144290324697853,1.4803496569338555,-1.491213018055576
1.2400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.4136494910518091,0.10836043713467634,-0.1047585149991341,0.2291380214712112,-1.2425464587562312,-1.7091985994345795,0.06653185507407978,1.4936779910260274,-1.5035452700040666
1.2600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.414533665292261,0.13835436047233945,-0.13493282934833656,0.2304668887386283,-1.247326412085394,-1.7205675478717017,0.02161537360167988,1.5054855406209333,-1.514367230044073
1.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.4145193008488115,0.1685693900974068,-0.1653084272118383,0.23234944249118697,-1.2478704476061586,-1.731102455498693,-0.023283735466595814,1.515785845476269,-1.5236922122820562
1.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.4136069770926507,0.19897548786094466,-0.19585553970394962,0.23458915208041767,-1.2441425555035306,-1.7408162936132903,-0.06814168873533301,1.5245924704660068,-1.53153381533146
1.3200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.4117977646524569,0.2295428871264002,-0.22654467388929286,0.23699034845896244,-1.2361296843433134,-1.7497049749767133,-0.11293311721934143,1.5319190133429592,-1.5379059348229365
1.3400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.4090932711354263,0.2602420937938808,-0.2573466187687651,0.23936101134277718,-1.2238419351192387,-1.7577474437145852,-0.15762966198606929,1.5377791240649281,-1.5428227760639763
1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.4054957342521603,0.29104388783237495,-0.2882324515237389,0.24151747730743717,-1.2073127716177001,-1.7649059950232961,-0.20219664474709878,1.5421865432316324,-1.5462988675434903
1.3800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.4010082240697972,0.3219193257655752,-0.3191735440341782,0.2432933758602938,-1.1865993513857096,-1.7711267729105253,-0.24658549373303768,1.5451551735539728,-1.5483490765789447
1.4000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3956350749390496,0.35283974479831437,-0.35014156970377924,0.24455634231154516,-1.1617831843579816,-1.7763403378702343,-0.29071836404212387,1.5466991966148493,-1.5489886280586105
1.4200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3893826941517768,0.38377676900314855,-0.3811085105754592,0.24523158682904825,-1.1329713755021567,-1.7804621286790148,-0.334465857660652,1.5468331742790515,-1.548233117933194
1.4400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3822605571295192,0.4147023147014735,-0.41204666428665865,0.24529949688113412,-1.1002981269622025,-1.7833927463796957,-0.37765062692556445,1.5455717499796806,-1.5460984698432931
1.4600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.3742809225742632,0.44558858284450986,-0.4429286492242617,0.24467241399091177,-1.0639239396165883,-1.7850189811649508,-0.42017163757371967,1.542928221245968,-1.5426007355735534
1.4800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.3654551822573708,0.47640802696415696,-0.4737274067059579,0.2429833949952655,-1.0240287627408218,-1.785218783001536,-0.462216328330014,1.5389133398736619,-1.537755959910065
1.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.355789098972628,0.5071333294671507,-0.5044162058141566,0.23968801480712612,-0.9808027873546328,-1.7838711496981554,-0.5041599882289189,1.5335385745211922,-1.5315807776556407
1.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3452827046381108,0.5377374417098099,-0.5349686584535747,0.23443069453699877,-0.934445093826799,-1.7808609412350735,-0.5462006818827686,1.5268199769063573,-1.524092985799862
1.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3339345310695079,0.5681936549752437,-0.5653587368684316,0.22711390421504288,-0.8851701248504762,-1.7760736692975432,-0.5882907163490206,1.5187761769480448,-1.5153110071111315
1.560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3217450125959984,0.5984756269059935,-0.5955607817331898,0.21774745924733135,-0.8332130077708224,-1.769391006726443,-0.6302877385254058,1.509425224636902,-1.5052533470795535
1.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3087173486339552,0.6285573672012194,-0.6255495045009946,0.2063460200159951,-0.7788302567374095,-1.7606919684325768,-0.672057702418176,1.4987839393492064,-1.4939386129448975
1.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2948570699085877,0.6584132203249128,-0.6552999910042472,0.1929027796927003,-0.7222978118687851,-1.749856730492526,-0.7135016208671915,1.4868685584850143,-1.4813856801736205
1.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2801713843802516,0.6880178603207968,-0.6847877073795735,0.17739446903745565,-0.6639083989764873,-1.7367705320704296,-0.7545508710046839,1.473695406715709,-1.4676137803765015
1.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2646686744739162,0.7173462959559355,-0.7139885070039997,0.15979195941293878,-0.6039689792068422,-1.7213269682873067,-0.7951567569986021,1.459281271967658,-1.4526425161951682
1.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2483581819156744,0.7463738812989986,-0.7428786374488008,0.14006862636279332,-0.5427984002621845,-1.7034307310199106,-0.8352821771830943,1.4436435607692062,-1.4364918440901187
1.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2312498287408764,0.7750763284493106,-0.7714347470363991,0.11820554853987138,-0.4807251676606996,-1.6829999650403311,-0.8748963296614485,1.4268003458515395,-1.41918204706552
1.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2133541216164414,0.803429720911681,-0.7996338908693291,0.09419433890798727,-0.4180852435457459,-1.659968348806092,-0.9139716659692108,1.4087703759464107,-1.400733704582919
1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1946821032120345,0.8314105271326983,-0.8274535362878729,0.06803848321814364,-0.3552198133495128,-1.6342869456875504,-0.9524822239250682,1.389573079316903,-1.3811676609255756
1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.175245329077443,0.8589956141475988,-0.8548715677262998,0.03975379629688576,-0.29247299235866475,-1.6059258329372896,-0.9904027360302543,1.3692285714245476,-1.3605049917018053
1.7600000000000011,0.0,0.0,0.0,0.0,0.0,0.0,1.1550558581148371,0.8861622614142792,-0.8818662909336471,0.009368363776002055,-0.23018946622437159,-1.5748754976045019,-1.0277081537993513,1.347757667998277,-1.3387669681366345
1.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,1.1341262503136798,0.9128881749122942,-0.9084164365225054,-0.02307782334507384,-0.16871207315047287,-1.541147982295382,-1.0643733897459762,1.325181901698387,-1.3159750191310928
1.8000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.1124695684418928,0.9391515015468155,-0.9345011628124203,-0.05753342700875594,-0.10837934378186745,-1.504777763290047,-1.1003731728183004,1.301523540000831,-1.2921506914112633
1.8200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0900993819587643,0.9649308438549299,-0.9601000579431247,-0.09393644954345287,-0.04952301990405488,-1.4658223458590418,-1.1356819644555969,1.2768056021680623,-1.2673156083754125
1.8400000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0670297722037543,0.9902052749745994,-0.9851931412459959,-0.13221501281860384,0.007534423710567312,-1.4243625651463052,-1.1702739094061374,1.2510518735485152,-1.2414914284867578
1.8600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0432753382966098,1.0149543538061636,-1.0097608638792563,-0.1722882049781475,0.06248222788988688,-1.3805025850185006,-1.2041228092324108,1.2242869157514447,-1.2146998042731436
1.8800000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0188512033585442,1.039158140271001,-1.0337841087531692,-0.21406697719509388,0.11502374035654148,-1.3343695915305556,-1.2372021133415325,1.1965360714532973,-1.1869623432002936
1.9000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.9937730207353335,1.0627972105503654,-1.057244189795786,-0.25745507612289575,0.16487872130598394,-1.2861131819938598,-1.2694849257971448,1.167825462738299,-1.1583005718938535
1.9200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.9680569799233248,1.085852672168606,-1.0801228506377973,-0.3023499993615745,0.21178553468412142,-1.2359044549859701,-1.3009440278553692,1.138181981998848,-1.1287359054057986
1.9400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.9417198118941954,1.1083061787687574,-1.1024022628269996,-0.34864396219950444,0.25550319693042844,-1.1839348109548289,-1.331551917026488,1.1076332745518263,-1.0982896234600772
1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.9147787934958133,1.1301399444151243,-1.1240650237192413,-0.396224864583213,0.2958132558031846,-1.13041447729383,-1.3612808639620615,1.0762077122854499,-1.0669828558785706
1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.8872517505796516,1.1513367572475686,-1.1450941542340174,-0.4449772479299274,0.33252147324939596,-1.0755707758406063,-1.3901029888480638,1.0439343578484233,-1.0348365796897445
2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.859157059471028,1.1718799923064336,-1.1654730967098996,-0.49478323213984987,0.36545928811370726,-1.019646154623014,-1.4179903593822283,1.0108429191319002,-1.0018716307681843
2.0200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.8305136463560565,1.1917536233461428,-1.185185713148625,-0.5455234240384607,0.39448503678176994,-0.962896009279218,-1.4449151129049342,0.9769636940719434,-0.9681087332515641
2.0400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.8013409841064381,1.2109422334600708,-1.2042162841980102,-0.597077789504098,0.41948491259839243,-0.9055863228541325,-1.4708496058821674,0.9423275061081257,-0.9335685504379533
2.0600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7716590859972596,1.2294310243497801,-1.2225495092940315,-0.6493264827155607,0.44037364805372997,-0.8479911555632775,-1.4957665947262784,0.9069656309613024,-0.8982717613781344
2.0800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7414884956907745,1.2472058240883228,-1.240170508462442,-0.7021506272781479,0.4570949072459863,-0.7903900185641384,-1.5196394528781267,0.8709097157267195,-0.8622391679282917
2.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7108502727580511,1.264253093249983,-1.257064826370767,-0.7554330454319469,0.4696213799513647,-0.7330651677388399,-1.5424424301185233,0.8341916916021636,-0.8254918375768849
2.1200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.6797659728889347,1.2805599293072274,-1.273218439322032,-0.8090589330757315,0.4779545726979486,-0.6762988549352744,-1.5641509611289792,0.7968436818690874,-0.7880512878261957
2.1400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.6482576217998897,1.2961140692291087,-1.2886177659898912,-0.8629164798963364,0.4821242964803374,-0.6203705750142835,-1.584742031204614,0.7588979070020866,-0.7499397181571095
2.1600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.6163476816940296,1.3109038902530212,-1.3032496828057154,-0.9168974353921743,0.4821878550935606,-0.5655543473998458,-1.604194607448657,0.7203865889847771,-0.7111802954176321
2.1800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5840590089694985,1.3249184088423993,-1.3171015450116632,-0.9708976228986809,0.4782289424356586,-0.5121160706340141,-1.6224901433162533,0.6813418570461668,-0.6717974975286497
2.2000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5514148017323778,1.3381472778853363,-1.3301612144729802,-1.024817404692236,0.47035626146042275,-0.4603109877183912,-1.6396131624147652,0.6417956570921655,-0.6318175182444381
2.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5184385355826397,1.3505807822317264,-1.3424170953716033,-1.07856210163625,0.4587018816957489,-0.4103812988084481,-1.6555519232015476,0.6017796670865105,-0.5912687317575075
2.2400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.48515388615737837,1.3622098327078507,-1.353858178843678,-1.1320423703409142,0.44341935633187013,-0.36255395614698416,-1.6702991586681102,0.561325220532553,-0.5501822095106201
2.2600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.45158463710541413,1.3730259587858265,-1.3644740974247087,-1.1851745390778547,0.42468162379461905,-0.31703867399942376,-1.6838528732078257,0.5204632400242782,-0.5085922719765024
2.2800000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.41775457262194,1.3830213001195655,-1.3742551897642308,-1.2378809003349718,0.40267872243205327,-0.27402618378086885,-1.6962171617333741,0.4792241825774327,-0.46653704487711695
2.3000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.38368735449605723,1.3921885971875154,-1.3831925753966325,-1.2900899525723635,0.3776153504445347,-0.233686761490916,-1.7074029934018797,0.437637998128249,-0.42405897234716894
2.3200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.34940638492215725,1.4005211813043783,-1.391278238341229,-1.3417365762852047,0.3497083064561818,-0.19616905087930092,-1.71742887485687,0.39573410220836414,-0.381205219904893
2.3400000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.3149346581738043,1.4080129642782566,-1.3985051169162062,-1.392762120120591,0.31918384910381664,-0.16159920125785737,-1.7263212784906816,0.3535413633807877,-0.3380278803402501
2.3600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.2802946066396304,1.4146584279955545,-1.4048671954120067,-1.4431143624169616,0.2862750165859703,-0.1300803332875544,-1.73411469534125,0.3110881055629866,-0.29458388036139666
2.3800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.24550794955050284,1.4204526142129161,-1.4103595913055018,-1.4927473039504615,0.2512189490447053,-0.10169233911505665,-1.7408511583448316,0.2684021248773648,-0.25093448172874955
2.4000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.210595555677816,1.425391114823111,-1.414978629769158,-1.5416207417693517,0.21425425759521802,-0.07649201469562047,-1.7465790905820446,0.2255107201635676,-0.20714428558183223
2.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.17557733383027901,1.4294700628398582,-1.41872189575092,-1.5896995755583139,0.17561848330201346,-0.054513512026158326,-1.7513513757529415,0.18244073576981493,-0.16327968982288674
2.4400000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.14047216640671362,1.4326861243151061,-1.421588253395262,-1.6369528109639317,0.13554568690513447,-0.035769087737577684,-1.7552226312754309,0.1392186147276706,-0.11940681967955598
2.4600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.1052979007856209,1.435036491361662,-1.4235778235760925,-1.6833522515275117,0.09426420519957388,-0.020250113028622924,-1.7582457858617715,0.09587045993626608,-0.07558904587481675
2.4800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.07007141029779612,1.4365188764053871,-1.4246919131853464,-1.7288709121492571,0.05199460254492067,-0.007928299810804673,-1.7604682075304343,0.052422100587530385,-0.03188430769344839
2.5000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.03480873069901599,1.4371315077365858,-1.4249328945699413,-1.773481237618597,0.008947836431938423,0.0012429089092563014,-1.76192776514679,0.008899160821165219,0.01165745521995593
2.520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047473014470975766,1.4368731263731074,-1.4243040396257167,-1.8171532599354845,-0.03467635459863358,0.007326838147290513,-1.7626492987209579,-0.034672872420347715,0.0549964165349314
2.540000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03576392106546694,1.4357429841925944,-1.4228093195195832,-1.8598528647185233,-0.07869084250578551,0.010402018920253272,-1.762641985890879,-0.07826858510839407,0.09810420092667112
2.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.07104383550079163,1.4337408432433478,-1.4204531864889358,-1.9015403470631282,-0.12292229038588437,0.010560604207049957,-1.7618980063120089,-0.12186257765326224,0.14096422004566964
2.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.10629918560315046,1.4308669761069723,-1.4172403573863193,-1.9421694130577642,-0.16721213582609537,0.007906787731613539,-1.7603927309585006,-0.16542941373458095,0.18357093148482675
2.600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.1415140922687125,1.4271221671640053,-1.41317561878787,-1.981686726094828,-0.2114173901999648,0.002555235132300212,-1.758086435683229,-0.20894357712987854,0.22592811589943274
2.620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.1766718189151596,1.422507714606003,-1.4082636704962705,-2.020032018239008,-0.255411262830333,-0.00537047577802722,-1.754927310383076,-0.2523794365366732,0.2680464163749969
2.640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.21175457088238836,1.417025433040957,-1.4025090188337406,-2.057138704090536,-0.29908361226421787,-0.015739416648861578,-1.7508553585734379,-0.29571121793893923,0.3099404776528467
2.660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.24674337362886517,1.4106776565482622,-1.3959159244519117,-2.092934866612928,-0.34234121989761235,-0.028414884347641934,-1.7458066917382802,-0.3389129839444681,0.3516260451091986
2.680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.2816180332375497,1.4034672420490621,-1.3884884028347393,-2.127344445082298,-0.38510787580912026,-0.043255998253040516,-1.7397177272956381,-0.3819586196816357,0.3931173394649978
2.700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.3163571738706117,1.3953975728632537,-1.3802302703542983,-2.1602884497597272,-0.42732426423743,-0.06011931746141036,-1.7325288827513285,-0.42482182517451,0.43442493386164843
2.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.350938340009668,1.3864725623237546,-1.3711452253069587,-2.1916860522590134,-0.4689476371238359,-0.07886046546305486,-1.7241874905496295,-0.46747611445937076,0.47555425241226734
2.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.3853381472236211,1.3766966573126174,-1.3612369519450813,-2.221455444814628,-0.5099512681843222,-0.0993357396318189,-1.7146498035291273,-0.5098948219267909,0.5165047083057934
2.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.41953246382154447,1.3660748415750814,-1.3505092358530664,-2.24951441347547,-0.5503236861893362,-0.12140367502120439,-1.7038820910196182,-0.5520511163916606,0.557269421455153
2.780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.4534966066114189,1.3546126386605335,-1.3389660805895032,-2.275780618823971,-0.5900676934299176,-0.14492652738820405,-1.6918609228829598,-0.5939180231985651,0.5978354072805148
2.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.4872055363975345,1.3423161143372069,-1.3266118177656265,-2.300171615958177,-0.6291991827344976,-0.16977163920932942,-1.6785727972922302,-0.6354684543087786,0.6381841082155643
2.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5206340420798418,1.329191878332777,-1.3134512051616818,-2.322604670189804,-0.667745773112167,-0.19581265429734523,-1.6640132909267593,-0.6766752458660965,0.6782921417529431
