k11,k12,k13,k21,k22,k23,gamma,lambda
27.271006107330322,8.754937648773193,17.12246537208557,0.21841299533843994,0.024198366701602938,0.03684167861938477,2.528088092803955,2.746446132659912
27.270870208740234,8.754777312278748,17.12242364883423,0.21841244697570802,0.02419928163290024,0.036841297149658205,2.5280802249908447,2.7464263439178467
27.27073907852173,8.754632472991943,17.122385501861572,0.21841189861297608,0.024200087785720827,0.0368409663438797,2.5280728340148926,2.746408224105835
27.270643711090088,8.754528164863586,17.12235927581787,0.21841151714324952,0.02420065999031067,0.03684073388576508,2.5280673503875732,2.746394157409668
27.270607948303223,8.75449001789093,17.122349739074707,0.21841132640838623,0.02420085370540619,0.03684065639972687,2.528064489364624,2.7463879585266113
27.270636558532715,8.754529356956482,17.122364044189453,0.21841142177581788,0.024200597405433656,0.03684076368808747,2.5280654430389404,2.746391773223877
27.270729541778564,8.754642009735107,17.122397422790527,0.21841173171997072,0.02419993877410889,0.03684103488922119,2.5280699729919434,2.7464044094085693
27.27086067199707,8.754796981811523,17.12244153022766,0.21841223239898683,0.024199032783508302,0.03684141039848328,2.5280768871307373,2.7464230060577393
27.27100372314453,8.75496506690979,17.122485637664795,0.21841278076171877,0.024198070168495178,0.03684180974960327,2.5280845165252686,2.746443033218384
27.271127700805664,8.75511348247528,17.122524976730347,0.21841323375701904,0.02419722229242325,0.03684216141700745,2.5280911922454834,2.7464611530303955
27.271220684051514,8.755224347114563,17.122550010681152,0.2184135913848877,0.02419659346342087,0.036842426657676695,2.5280961990356445,2.746474504470825
27.271275520324707,8.75528633594513,17.122565507888794,0.2184138059616089,0.024196241796016694,0.03684256970882416,2.528099298477173,2.7464818954467773
27.27128028869629,8.755296468734741,17.122567892074585,0.2184138059616089,0.02419618219137192,0.03684259355068207,2.528099536895752,2.7464828491210938
27.271244525909424,8.755254745483398,17.122557163238525,0.21841363906860353,0.024196414649486544,0.036842492222785954,2.52809739112854,2.7464773654937744
27.271158695220947,8.75515878200531,17.122533321380615,0.21841328144073488,0.02419693619012833,0.036842280626297,2.5280921459198,2.746464967727661
27.27102279663086,8.755010962486267,17.12249517440796,0.21841273307800294,0.024197748303413393,0.03684194982051849,2.5280840396881104,2.7464451789855957
27.27083683013916,8.754810094833374,17.122442722320557,0.21841194629669192,0.02419884502887726,0.036841511726379395,2.5280725955963135,2.746417760848999
27.27059841156006,8.754558563232422,17.122375965118408,0.21841084957122803,0.02420022338628769,0.036840975284576416,2.528057813644409,2.746382474899292
27.270305156707764,8.754260540008545,17.122291326522827,0.21840951442718506,0.024201855063438416,0.036840352416038516,2.5280392169952393,2.7463393211364746
27.269961833953857,8.753920793533325,17.12218999862671,0.2184078931808472,0.02420371174812317,0.03683966398239136,2.528017044067383,2.746288537979126
27.269575595855713,8.753553628921509,17.12207317352295,0.2184060573577881,0.024205717444419864,0.03683894276618958,2.527992010116577,2.7462317943573
27.269163131713867,8.753175735473633,17.121944427490234,0.21840400695800782,0.024207776784896853,0.03683823645114899,2.5279648303985596,2.746170997619629
27.26874828338623,8.752812147140503,17.12181568145752,0.21840190887451172,0.024209761619567872,0.036837583780288695,2.527937173843384,2.7461097240448
27.26835012435913,8.752484321594238,17.12169051170349,0.21839981079101564,0.024211545288562775,0.03683704435825348,2.527909994125366,2.74605131149292
27.26799488067627,8.75220775604248,17.12157368659973,0.218397855758667,0.02421304136514664,0.03683663606643677,2.5278847217559814,2.7459981441497803
27.267675399780273,8.75198245048523,17.12146759033203,0.21839601993560792,0.02421425133943558,0.03683636784553528,2.5278613567352295,2.74595046043396
27.267403602600098,8.751818537712097,17.121376991271973,0.21839437484741211,0.024215112626552585,0.03683624863624573,2.5278408527374268,2.7459094524383545
27.267208099365234,8.751732110977173,17.12130904197693,0.21839301586151125,0.024215543270111085,0.03683629930019379,2.527824878692627,2.7458794116973877
27.26710557937622,8.751736879348755,17.12126851081848,0.2183921575546265,0.02421548366546631,0.03683652877807617,2.5278146266937256,2.745863437652588
27.267112731933594,8.751832246780396,17.121267318725586,0.21839179992675783,0.02421492636203766,0.03683692514896393,2.5278117656707764,2.7458622455596924
27.267210483551025,8.752002716064453,17.121294736862183,0.2183919429779053,0.024213951826095582,0.036837437748909,2.527815580368042,2.745875120162964
27.26738691329956,8.7522292137146,17.121349573135376,0.21839256286621095,0.02421267926692963,0.03683803379535675,2.527824640274048,2.7458996772766113
27.26761817932129,8.752490878105164,17.121422290802002,0.21839346885681155,0.02421121895313263,0.036838662624359135,2.5278375148773193,2.74593186378479
27.267882823944092,8.752769827842712,17.121505737304688,0.21839461326599122,0.024209678173065186,0.036839285492897035,2.52785325050354,2.745969533920288
27.26816177368164,8.753050565719604,17.121598720550537,0.21839587688446047,0.024208129942417146,0.036839887499809265,2.5278708934783936,2.7460100650787354
27.26844310760498,8.75332236289978,17.1216881275177,0.21839718818664552,0.024206633865833285,0.036840447783470155,2.527888536453247,2.7460501194000244
27.268600463867188,8.753494024276733,17.12173581123352,0.218397855758667,0.024205684661865234,0.03684084713459015,2.527897834777832,2.746072769165039
27.269654273986816,8.754319548606873,17.122093439102173,0.21840353012084962,0.024201199412345886,0.03684214055538178,2.527970552444458,2.7462265491485596
27.26609706878662,8.751851320266724,17.12082862854004,0.21838297843933108,0.024214512109756472,0.03683915138244629,2.527714729309082,2.7457032203674316
27.272119522094727,8.756435513496399,17.122857570648193,0.2184161901473999,0.02418968677520752,0.03684584200382233,2.5281379222869873,2.746591329574585
27.23951816558838,8.735893964767456,17.11069941520691,0.21821486949920654,0.024295584857463838,0.03682659268379212,2.5256834030151367,2.7417750358581543
27.27275848388672,8.75745177268982,17.12289571762085,0.21841812133789062,0.024184414744377138,0.03684850335121155,2.528174877166748,2.7466957569122314
27.20236301422119,8.716202974319458,17.095760107040405,0.21796386241912843,0.024386778473854065,0.03681785762310028,2.5226986408233643,2.7362799644470215
27.27276086807251,8.757613897323608,17.122820615768433,0.21841785907745362,0.02418392449617386,0.036849120259284975,2.52817702293396,2.746701240539551
27.19278335571289,8.71225118637085,17.09172487258911,0.21789376735687258,0.02440277636051178,0.03682010769844055,2.5218827724456787,2.7348520755767822
27.27273464202881,8.757664561271667,17.122756242752075,0.21841766834259035,0.024184030294418336,0.03684936463832855,2.5281786918640137,2.74670147895813
27.184557914733887,8.710404634475708,17.088143825531006,0.21782732009887695,0.02440723478794098,0.03682832419872284,2.5211260318756104,2.7336061000823975
27.272722721099854,8.757696747779846,17.122725248336792,0.2184175968170166,0.024184060096740723,0.03684951961040497,2.5281801223754883,2.746702194213867
27.190868854522705,8.714007139205933,17.09066867828369,0.217868971824646,0.024390822649002077,0.03683136999607086,2.52162766456604,2.734529972076416
27.272791862487793,8.7577486038208,17.1227765083313,0.2184178113937378,0.024183529615402224,0.036849603056907654,2.528181314468384,2.746709108352661
27.2122859954834,8.723114728927612,17.099504470825195,0.21802332401275637,0.024353009462356568,0.03682793080806732,2.5234386920928955,2.737718105316162
27.272837162017822,8.75778079032898,17.12281107902527,0.21841795444488527,0.024183183908462524,0.03684966266155243,2.528181791305542,2.746713399887085
27.222235202789307,8.728013038635254,17.10351824760437,0.21809206008911133,0.02433106005191803,0.03682886064052582,2.5242536067962646,2.7391934394836426
27.272870540618896,8.75780463218689,17.122836112976074,0.218418025970459,0.02418293058872223,0.036849701404571535,2.5281822681427,2.7467169761657715
27.229619026184082,8.73193621635437,17.10646390914917,0.21814181804656985,0.024312816560268402,0.0368306040763855,2.5248467922210693,2.7402870655059814
27.272896766662598,8.757820129394531,17.12285876274109,0.21841812133789062,0.024182726442813874,0.036849722266197205,2.5281827449798584,2.7467195987701416
27.236132621765137,8.73550534248352,17.109038829803467,0.2181851625442505,0.024295887351036074,0.0368324875831604,2.525364637374878,2.741251230239868
27.272920608520508,8.7578284740448,17.122881412506104,0.21841821670532227,0.024182564020156862,0.036849722266197205,2.5281827449798584,2.746721029281616
27.241973876953125,8.738769888877869,17.11133122444153,0.2182236433029175,0.024280157685279847,0.036834365129470824,2.5258255004882812,2.7421159744262695
27.272937297821045,8.757824897766113,17.122905254364014,0.21841824054718018,0.024182461202144623,0.03684968650341034,2.5281822681427,2.7467215061187744
27.247183322906494,8.741729259490967,17.11336374282837,0.21825773715972902,0.02426569014787674,0.03683615624904633,2.5262339115142822,2.7428879737854004
27.272944450378418,8.757808208465576,17.122926712036133,0.218418288230896,0.024182437360286715,0.03684963285923004,2.528181552886963,2.746721029281616
27.25179672241211,8.744382858276367,17.115153074264526,0.21828765869140626,0.024252536892890933,0.03683781921863556,2.526592969894409,2.7435717582702637
27.272939682006836,8.757778406143188,17.12294578552246,0.2184182643890381,0.024182504415512087,0.036849528551101685,2.5281803607940674,2.746718645095825
27.25579261779785,8.746713399887085,17.116693258285522,0.21831340789794923,0.024240817129611972,0.03683934509754181,2.526902198791504,2.7441647052764893
27.2729229927063,8.757726550102234,17.122962474822998,0.21841821670532227,0.024182693660259248,0.036849388480186464,2.5281784534454346,2.746713876724243
27.259202003479004,8.748727440834045,17.117998600006104,0.21833512783050538,0.02423055320978165,0.0368407279253006,2.52716326713562,2.7446699142456055
27.272887229919434,8.757652044296265,17.122972011566162,0.21841816902160646,0.024183031916618348,0.03684918284416199,2.5281760692596436,2.746706962585449
27.262203693389893,8.750516772270203,17.11914300918579,0.2183541774749756,0.024221312999725342,0.036841973662376404,2.5273923873901367,2.745115280151367
27.27283000946045,8.757551312446594,17.122974395751953,0.21841797828674317,0.024183532595634463,0.03684892058372498,2.528172254562378,2.746696710586548
27.264893054962158,8.752127885818481,17.12016224861145,0.2183710813522339,0.02421289086341858,0.0368431031703949,2.5275959968566895,2.745514154434204
27.27273941040039,8.757401704788208,17.122972011566162,0.21841771602630616,0.02418433278799057,0.03684853613376617,2.528167247772217,2.7466812133789062
27.2674560546875,8.753676414489746,17.121129035949707,0.2183870792388916,0.024204668402671815,0.03684422075748444,2.5277884006500244,2.745894193649292
27.272536754608154,8.757119178771973,17.12294101715088,0.21841702461242676,0.024185895919799805,0.036847859621047974,2.528156042098999,2.7466487884521484
27.270164489746094,8.755354285240173,17.122139930725098,0.21840364933013917,0.024195584654808047,0.03684555292129517,2.5279886722564697,2.7462949752807617
27.272310256958008,8.756865859031677,17.12288737297058,0.21841604709625245,0.02418731302022934,0.036847323179244995,2.528142213821411,2.7466142177581787
27.27123260498047,8.75603973865509,17.122530937194824,0.2184100866317749,0.02419185191392899,0.03684618771076203,2.528066873550415,2.746453046798706
27.272140979766846,8.756705522537231,17.122838497161865,0.2184152126312256,0.024188208580017093,0.036847034096717836,2.5281312465667725,2.7465882301330566
27.271652221679688,8.756321668624878,17.122676372528076,0.21841254234313967,0.024190327525138857,0.03684647977352142,2.5280978679656982,2.7465155124664307
27.272050380706787,8.756622076034546,17.122808694839478,0.2184147596359253,0.024188685417175296,0.036846894025802615,2.528125524520874,2.746574640274048
27.271850109100342,8.756454586982727,17.122743129730225,0.21841368675231934,0.024189624190330508,0.03684663772583008,2.5281119346618652,2.746544599533081
27.272019386291504,8.756586909294128,17.12280035018921,0.21841468811035158,0.024188902974128724,0.036846819519996646,2.5281243324279785,2.746570348739624
27.271950244903564,8.756517171859741,17.122777700424194,0.21841433048248293,0.024189314246177675,0.03684668242931366,2.5281200408935547,2.7465603351593018
27.272024154663086,8.756556510925293,17.12280035018921,0.21841480731964114,0.024189120531082155,0.03684670925140381,2.5281260013580322,2.7465708255767822
27.272005081176758,8.756520748138428,17.122793197631836,0.2184147596359253,0.024189352989196777,0.03684661090373993,2.528125524520874,2.746568441390991
27.272114753723145,8.756685256958008,17.1228289604187,0.21841506958007814,0.024188339710235596,0.036847022175788884,2.528129816055298,2.74658465385437
27.272157669067383,8.756746053695679,17.122843265533447,0.2184151887893677,0.02418797314167023,0.03684716820716858,2.5281314849853516,2.7465903759002686
27.272205352783203,8.756791353225708,17.122857570648193,0.2184154272079468,0.024187710881233216,0.0368472546339035,2.5281341075897217,2.7465972900390625
27.272229194641113,8.75681221485138,17.122864723205566,0.21841557025909425,0.024187605082988742,0.036847281455993655,2.5281364917755127,2.7466018199920654
27.272260189056396,8.756829500198364,17.122873067855835,0.21841576099395754,0.024187526106834414,0.03684729039669037,2.5281388759613037,2.7466061115264893
27.272281646728516,8.756836652755737,17.122881412506104,0.2184159517288208,0.024187499284744264,0.03684727549552918,2.5281407833099365,2.746609926223755
27.272305488586426,8.756842017173767,17.122886180877686,0.21841609477996826,0.02418748587369919,0.036847257614135744,2.5281431674957275,2.7466132640838623
27.272324562072754,8.75684380531311,17.12289333343506,0.21841626167297365,0.024187499284744264,0.0368472307920456,2.5281450748443604,2.7466161251068115
27.2723388671875,8.756842017173767,17.122899293899536,0.218416428565979,0.024187524616718293,0.03684719800949097,2.528146743774414,2.7466187477111816
27.272353172302246,8.756837844848633,17.122901678085327,0.21841654777526856,0.024187569320201874,0.03684715330600739,2.5281484127044678,2.7466208934783936
27.27236270904541,8.75683069229126,17.12290644645691,0.2184166669845581,0.02418763041496277,0.03684711158275605,2.5281498432159424,2.7466228008270264
27.272372245788574,8.756821751594543,17.122910022735596,0.21841676235198976,0.02418770343065262,0.036847063899040224,2.528151035308838,2.74662446975708
27.27238178253174,8.756811618804932,17.12291121482849,0.2184169054031372,0.024187782406806947,0.03684700429439545,2.5281522274017334,2.7466256618499756
27.27238655090332,8.756799697875977,17.122914791107178,0.21841700077056886,0.02418786734342575,0.03684694468975067,2.528153657913208,2.74662709236145
27.272393703460693,8.756790161132812,17.12291717529297,0.21841714382171631,0.0241879478096962,0.036846894025802615,2.5281550884246826,2.746628522872925
27.27240562438965,8.756781816482544,17.12291955947876,0.21841723918914796,0.02418801635503769,0.03684684336185456,2.528156280517578,2.7466304302215576
27.272417545318604,8.756778240203857,17.122920751571655,0.21841738224029542,0.024188059568405154,0.03684680163860321,2.528157949447632,2.7466325759887695
27.27243423461914,8.756778240203857,17.122925519943237,0.21841752529144287,0.024188077449798586,0.03684677183628082,2.5281598567962646,2.746635675430298
27.27245807647705,8.75678539276123,17.122931480407715,0.21841769218444826,0.02418806403875351,0.036846753954887394,2.5281622409820557,2.7466394901275635
27.272486686706543,8.756799101829529,17.122936248779297,0.21841788291931152,0.024188008904457093,0.03684675097465515,2.5281646251678467,2.7466437816619873
27.272515296936035,8.756818771362305,17.122942209243774,0.21841809749603272,0.02418791949748993,0.03684675991535187,2.528167247772217,2.7466490268707275
27.2725510597229,8.756844997406006,17.122948169708252,0.21841831207275392,0.02418779581785202,0.03684678971767426,2.528170108795166,2.746654748916626
27.272589206695557,8.756874799728394,17.122952938079834,0.21841855049133302,0.024187663197517396,0.03684682250022888,2.5281734466552734,2.74666166305542
27.272636890411377,8.756928443908691,17.122962474822998,0.21841871738433838,0.024187351763248446,0.03684693276882172,2.5281760692596436,2.746668815612793
27.272672653198242,8.756992816925049,17.122974395751953,0.21841876506805422,0.02418694794178009,0.03684709370136261,2.52817702293396,2.746673822402954
27.27269411087036,8.757026195526123,17.12297797203064,0.21841886043548586,0.024186742305755616,0.03684717118740082,2.5281782150268555,2.7466776371002197
27.27271556854248,8.757047653198242,17.122983932495117,0.21841895580291748,0.02418661415576935,0.03684721291065216,2.528179407119751,2.7466812133789062
27.272729873657227,8.75705599784851,17.122985124588013,0.21841907501220703,0.024186578392982484,0.036847206950187686,2.5281805992126465,2.7466838359832764
27.27274179458618,8.757053017616272,17.122986316680908,0.21841917037963868,0.024186620116233827,0.03684716522693634,2.5281822681427,2.7466862201690674
27.272746562957764,8.757051825523376,17.122985124588013,0.21841928958892823,0.024186648428440094,0.03684713542461395,2.5281832218170166,2.7466881275177
27.272751331329346,8.757045269012451,17.122981548309326,0.21841936111450197,0.02418670803308487,0.036847087740898135,2.528184175491333,2.746689558029175
27.272756099700928,8.757039904594421,17.122979164123535,0.21841940879821778,0.02418675720691681,0.03684705197811127,2.5281851291656494,2.746690511703491
27.272756099700928,8.757032752037048,17.122976779937744,0.21841945648193362,0.024186816811561585,0.03684700727462769,2.5281856060028076,2.7466909885406494
27.272753715515137,8.757025003433228,17.122972011566162,0.21841950416564943,0.024186873435974122,0.03684697151184082,2.528186321258545,2.7466914653778076
27.272751331329346,8.757017850875854,17.12296962738037,0.21841952800750733,0.02418693453073502,0.03684692978858948,2.528186559677124,2.7466917037963867
27.272746562957764,8.75700831413269,17.122963666915894,0.21841955184936523,0.02418700158596039,0.036846894025802615,2.528186798095703,2.746691942214966
27.27273941040039,8.756995797157288,17.122960090637207,0.21841955184936523,0.0241870790719986,0.03684684634208679,2.528186798095703,2.7466914653778076
27.272729873657227,8.756980895996094,17.122952938079834,0.21841952800750733,0.02418716847896576,0.036846795678138734,2.528186559677124,2.746690511703491
27.27271556854248,8.756963610649109,17.122948169708252,0.21841952800750733,0.024187277257442477,0.036846742033958435,2.528186082839966,2.7466893196105957
27.272701263427734,8.756943941116333,17.12294340133667,0.21841948032379152,0.024187397956848145,0.03684667348861694,2.5281856060028076,2.746687650680542
27.272684574127197,8.756920099258423,17.122933864593506,0.21841943264007568,0.02418753355741501,0.036846604943275456,2.5281848907470703,2.74668550491333
27.27266788482666,8.756892681121826,17.122929096221924,0.21841938495635987,0.024187684059143066,0.03684652149677277,2.528183937072754,2.746682643890381
27.27264404296875,8.756862878799438,17.122923135757446,0.21841931343078613,0.024187852442264558,0.03684643805027008,2.5281827449798584,2.7466797828674316
27.27261781692505,8.756829500198364,17.122913599014282,0.21841924190521242,0.024188032746315005,0.03684633672237397,2.528181314468384,2.746676445007324
27.272591590881348,8.756792545318604,17.1229088306427,0.21841917037963868,0.024188232421875,0.036846238374710086,2.528179883956909,2.7466726303100586
27.272558212280273,8.756751418113708,17.122902870178223,0.21841907501220703,0.02418844848871231,0.03684612214565277,2.5281784534454346,2.7466681003570557
27.2725248336792,8.756707310676575,17.12289333343506,0.21841895580291748,0.024188682436943054,0.03684600591659546,2.5281765460968018,2.7466635704040527
27.272486686706543,8.756659626960754,17.122886180877686,0.21841881275177003,0.024188934266567232,0.03684587776660919,2.5281741619110107,2.7466583251953125
27.272448539733887,8.7566077709198,17.122879028320312,0.21841869354248047,0.02418920993804932,0.03684574067592621,2.528172016143799,2.746652364730835
27.27240562438965,8.756550550460815,17.12286949157715,0.21841852664947511,0.024189507961273195,0.03684559464454651,2.5281693935394287,2.746645927429199
27.272357940673828,8.756490349769592,17.122859954833984,0.21841833591461182,0.02418982982635498,0.03684543669223785,2.5281665325164795,2.7466390132904053
27.272305488586426,8.756422996520996,17.12285041809082,0.21841814517974856,0.02419017851352692,0.036845266819000244,2.528163194656372,2.746630907058716
27.27224826812744,8.756351470947266,17.12283730506897,0.21841793060302736,0.024190555512905124,0.036845093965530394,2.5281596183776855,2.746622085571289
27.272186279296875,8.756273984909058,17.12282419204712,0.21841766834259035,0.024190962314605713,0.03684490919113159,2.52815580368042,2.746612548828125
27.272114753723145,8.756190538406372,17.122809886932373,0.21841738224029542,0.024191403388977052,0.03684470355510712,2.528151273727417,2.7466022968292236
27.272038459777832,8.756101131439209,17.122793197631836,0.2184170961380005,0.02419187277555466,0.036844494938850406,2.528146743774414,2.7465903759002686
27.271955013275146,8.756006360054016,17.122774124145508,0.21841673851013185,0.024192383885383608,0.036844280362129216,2.528141736984253,2.7465782165527344
27.27186679840088,8.755903244018555,17.12275266647339,0.2184163570404053,0.024192941188812257,0.036844041943550114,2.5281357765197754,2.7465648651123047
27.271761894226074,8.755784034729004,17.12272882461548,0.2184159517288208,0.024193596839904786,0.03684376478195191,2.528129816055298,2.7465498447418213
27.271666526794434,8.755686283111572,17.122703790664673,0.2184154987335205,0.024194094538688662,0.036843568086624146,2.528123140335083,2.746534824371338
27.271628379821777,8.755819201469421,17.12271213531494,0.2184145212173462,0.02419305741786957,0.03684417307376862,2.528111219406128,2.7465245723724365
27.27149486541748,8.755589723587036,17.122673988342285,0.21841435432434084,0.024194450676441194,0.036843526363372806,2.5281074047088623,2.746506452560425
27.271313667297363,8.75537633895874,17.122620344161987,0.21841361522674563,0.02419566810131073,0.03684303462505341,2.52809739112854,2.7464797496795654
27.27107286453247,8.755131959915161,17.122552394866943,0.21841256618499758,0.02419702410697937,0.03684252202510834,2.5280823707580566,2.7464447021484375
27.271442413330078,8.75545859336853,17.12265133857727,0.21841442584991455,0.02419531047344208,0.03684312105178833,2.5281078815460205,2.746499538421631
27.271597385406494,8.755605816841125,17.122689485549927,0.2184151887893677,0.024194541573524478,0.03684340119361878,2.52811861038208,2.74652361869812
27.271671295166016,8.755677342414856,17.122706174850464,0.21841554641723634,0.02419416904449463,0.036843541264534,2.5281238555908203,2.746535062789917
27.2717022895813,8.755710124969482,17.12271213531494,0.2184157133102417,0.024193993210792544,0.03684360682964325,2.5281260013580322,2.746540069580078
27.271711826324463,8.755719661712646,17.122714519500732,0.21841576099395754,0.0241939514875412,0.03684361577033997,2.5281267166137695,2.7465415000915527
27.271699905395508,8.755711317062378,17.122710943222046,0.2184156894683838,0.02419399470090866,0.0368435949087143,2.5281260013580322,2.7465403079986572
27.27168083190918,8.755689859390259,17.12270498275757,0.21841561794281006,0.024194104969501497,0.036843547224998476,2.5281245708465576,2.74653697013855
27.271649837493896,8.755660057067871,17.1226966381073,0.2184154748916626,0.024194259941577912,0.036843481659889224,2.528122663497925,2.746532917022705
27.27161407470703,8.755623698234558,17.12268590927124,0.21841528415679934,0.024194444715976718,0.036843407154083255,2.528120279312134,2.7465274333953857
27.271573543548584,8.755583763122559,17.12267756462097,0.21841509342193605,0.02419465631246567,0.03684332668781281,2.5281176567077637,2.74652099609375
27.271533012390137,8.755545616149902,17.122666835784912,0.2184149265289307,0.024194860458374025,0.03684324622154236,2.5281150341033936,2.7465155124664307
27.271487712860107,8.755499124526978,17.122654914855957,0.21841466426849365,0.024195097386837006,0.03684315383434296,2.528111696243286,2.7465081214904785
27.271463871002197,8.755472302436829,17.122650146484375,0.21841459274291994,0.024195246398448944,0.03684308826923371,2.5281102657318115,2.74650502204895
27.27135181427002,8.755380511283875,17.122623920440674,0.21841394901275635,0.024195684492588045,0.03684295117855072,2.5281012058258057,2.7464871406555176
27.27151870727539,8.755499720573425,17.122652530670166,0.2184150218963623,0.024195191264152528,0.03684307932853699,2.52811598777771,2.7465150356292725
27.271015644073486,8.755164742469788,17.1225368976593,0.21841189861297608,0.024196679890155795,0.03684272468090057,2.528074026107788,2.7464349269866943
