k11,k12,k13,k21,k22,k23,gamma,lambda
26.533184051513672,8.52947473526001,16.746113300323486,0.21293320655822756,0.024193274974823,0.0362367182970047,2.462702989578247,2.6518454551696777
26.66707754135132,8.56765627861023,16.817115545272827,0.2139513969421387,0.024237775802612306,0.03635962009429932,2.474715232849121,2.668894052505493
26.776714324951172,8.5991370677948,16.874767541885376,0.2147814989089966,0.024267309904098512,0.03645680248737335,2.484529733657837,2.682872772216797
26.866414546966553,8.625118732452393,16.921536922454834,0.21545763015747071,0.024285753071308137,0.03653376698493958,2.4925410747528076,2.694324493408203
26.939759254455566,8.646582961082458,16.959452629089355,0.21600780487060547,0.024296079576015473,0.03659480512142182,2.4990761280059814,2.703700304031372
26.999692916870117,8.664337396621704,16.990175247192383,0.21645517349243165,0.024300535023212434,0.036643266677856445,2.5044033527374268,2.7113723754882812
27.048656940460205,8.679041266441345,17.015058994293213,0.21681873798370363,0.024300831556320193,0.036681813001632695,2.50874400138855,2.7176480293273926
27.088637351989746,8.69123637676239,17.035202980041504,0.21711401939392092,0.024298256635665896,0.03671250641345978,2.5122787952423096,2.7227795124053955
27.121281623840332,8.701363801956177,17.051509618759155,0.21735374927520754,0.024293769896030427,0.03673698008060455,2.5151567459106445,2.726975679397583
27.147929668426514,8.70978593826294,17.06470251083374,0.21754832267761232,0.02428809255361557,0.03675651848316193,2.5174992084503174,2.7304062843322754
27.16968297958374,8.716801404953003,17.075376510620117,0.21770617961883545,0.02428174763917923,0.03677215278148651,2.5194056034088135,2.7332112789154053
27.187447547912598,8.722652792930603,17.084012031555176,0.21783425807952883,0.02427511811256409,0.03678466677665711,2.5209567546844482,2.7355053424835205
27.201952934265137,8.727543354034424,17.091002464294434,0.21793818473815918,0.024268472194671632,0.03679471611976624,2.52221941947937,2.737382411956787
27.213807106018066,8.731635808944702,17.096662521362305,0.21802256107330323,0.024261997640132905,0.03680280148983002,2.523247480392456,2.7389190196990967
27.223501205444336,8.735066056251526,17.101244926452637,0.2180910348892212,0.024255821108818056,0.03680933117866516,2.5240848064422607,2.740178108215332
27.231433391571045,8.737949132919312,17.10496425628662,0.2181466579437256,0.024250023066997528,0.0368146151304245,2.5247671604156494,2.741210699081421
27.237937450408936,8.740373849868774,17.10798144340515,0.2181919574737549,0.02424464374780655,0.03681890964508057,2.5253241062164307,2.742058753967285
27.24327325820923,8.742419481277466,17.110434770584106,0.21822884082794192,0.02423970103263855,0.0368224173784256,2.5257790088653564,2.7427566051483154
27.247657775878906,8.744145631790161,17.112433910369873,0.21825895309448243,0.02423519939184189,0.03682529330253601,2.526151418685913,2.7433316707611084
27.251276969909668,8.74560832977295,17.114065885543823,0.21828355789184573,0.024231126904487612,0.036827665567398075,2.526456594467163,2.7438066005706787
27.25426197052002,8.74684751033783,17.115403413772583,0.21830375194549562,0.02422747015953064,0.036829623579978946,2.526707410812378,2.744199752807617
27.25673198699951,8.747899532318115,17.116498947143555,0.21832029819488527,0.02422420084476471,0.03683125078678131,2.526914358139038,2.744525909423828
27.258784770965576,8.748795986175537,17.11740255355835,0.2183339834213257,0.024221287667751314,0.03683261871337891,2.527085065841675,2.744797468185425
27.260499000549316,8.749565482139587,17.11815118789673,0.21834533214569093,0.024218676984310152,0.03683377802371979,2.527226686477661,2.7450244426727295
27.2619366645813,8.75023066997528,17.118773460388184,0.21835477352142335,0.02421633154153824,0.03683478236198425,2.5273449420928955,2.745215654373169
27.263147830963135,8.75080943107605,17.11929678916931,0.2183626413345337,0.024214212596416474,0.03683566153049469,2.5274441242218018,2.7453773021698
27.264175415039062,8.751314878463745,17.119736671447754,0.21836926937103274,0.024212306737899782,0.03683643043041229,2.5275275707244873,2.745514154434204
27.265050411224365,8.75175654888153,17.120108604431152,0.2183748483657837,0.024210594594478607,0.03683710992336273,2.5275979042053223,2.745630979537964
27.265799045562744,8.752143383026123,17.120424509048462,0.21837959289550782,0.024209056794643403,0.03683770895004273,2.527657985687256,2.7457308769226074
27.266440391540527,8.75248372554779,17.120691537857056,0.21838362216949464,0.024207673966884613,0.036838239431381224,2.5277092456817627,2.745816946029663
27.26698875427246,8.752782940864563,17.120922803878784,0.21838710308074952,0.024206441640853883,0.03683871328830719,2.527752637863159,2.7458913326263428
27.267470359802246,8.753046989440918,17.121119499206543,0.21839005947113038,0.02420533448457718,0.03683912754058838,2.5277907848358154,2.745955228805542
27.2678804397583,8.753280639648438,17.1212899684906,0.21839258670806885,0.024204349517822268,0.03683949708938599,2.5278232097625732,2.7460110187530518
27.268242835998535,8.75348687171936,17.12143898010254,0.2183948278427124,0.024203465878963472,0.03683983087539673,2.5278515815734863,2.7460596561431885
27.26855754852295,8.753668069839478,17.121565341949463,0.21839675903320313,0.024202680587768557,0.03684011995792389,2.527876138687134,2.7461023330688477
27.268834114074707,8.753830194473267,17.121678590774536,0.21839845180511475,0.024201983213424684,0.03684037923812866,2.527897596359253,2.7461395263671875
27.26907253265381,8.753974437713623,17.121776342391968,0.2183999061584473,0.024201354384422304,0.03684061467647553,2.527916669845581,2.7461724281311035
27.269287109375,8.75410258769989,17.12186098098755,0.21840119361877441,0.024200797080993652,0.03684082925319672,2.527933359146118,2.746201276779175
27.26947546005249,8.754216432571411,17.121936082839966,0.2184023380279541,0.02420029640197754,0.03684101104736328,2.5279481410980225,2.7462270259857178
27.269644737243652,8.754318952560425,17.12200164794922,0.21840333938598633,0.024199855327606202,0.036841180920600895,2.527961015701294,2.7462494373321533
27.269792556762695,8.754409551620483,17.122061252593994,0.21840422153472902,0.02419945150613785,0.03684133589267731,2.52797269821167,2.746269941329956
27.269926071166992,8.754491806030273,17.122111320495605,0.21840505599975588,0.024199098348617554,0.03684147298336029,2.5279829502105713,2.7462875843048096
27.27004051208496,8.754565119743347,17.12215781211853,0.21840574741363528,0.024198777973651886,0.03684159219264984,2.527992010116577,2.7463035583496094
27.270145416259766,8.754631280899048,17.122199535369873,0.21840639114379884,0.024198490381240848,0.036841705441474915,2.5280003547668457,2.7463178634643555
27.270240783691406,8.754689693450928,17.12223529815674,0.21840693950653078,0.024198237061500552,0.03684180676937104,2.5280075073242188,2.746330738067627
27.270326614379883,8.754742741584778,17.12226629257202,0.2184074640274048,0.024198006093502047,0.0368418961763382,2.5280144214630127,2.746342182159424
27.270400524139404,8.754791021347046,17.122294902801514,0.2184078931808472,0.02419780492782593,0.03684197962284088,2.528020143508911,2.7463526725769043
27.270469665527344,8.754834532737732,17.122321128845215,0.21840829849243165,0.024197621643543245,0.03684205710887909,2.5280256271362305,2.74636173248291
27.270526885986328,8.754871487617493,17.122344970703125,0.2184086799621582,0.024197462201118472,0.03684211969375611,2.5280306339263916,2.7463700771331787
27.270584106445312,8.754904866218567,17.122364044189453,0.21840898990631105,0.024197331070899965,0.03684217631816864,2.5280349254608154,2.746377468109131
27.270629405975342,8.754932880401611,17.122381925582886,0.21840929985046387,0.02419722229242325,0.03684221804141998,2.528038740158081,2.7463841438293457
27.27067470550537,8.754956722259521,17.122397422790527,0.2184095621109009,0.024197131395339966,0.03684226274490356,2.5280420780181885,2.746389865875244
27.270708084106445,8.754978775978088,17.122411727905273,0.21840980052948,0.02419705390930176,0.03684229552745819,2.528045415878296,2.7463948726654053
27.27074146270752,8.754998445510864,17.12242364883423,0.21840999126434327,0.024196977913379672,0.036842331290245056,2.528048276901245,2.7463996410369873
27.270774841308594,8.755017518997192,17.122433185577393,0.21841018199920656,0.02419690638780594,0.036842361092567444,2.528050661087036,2.746403455734253
27.270798683166504,8.75503659248352,17.122443914413452,0.21841037273406982,0.02419683337211609,0.03684239387512207,2.528053045272827,2.7464075088500977
27.270827293395996,8.755053281784058,17.12245225906372,0.2184105157852173,0.024196767807006837,0.03684242963790894,2.52805495262146,2.746411085128784
27.270848751068115,8.755069971084595,17.122461795806885,0.21841063499450686,0.024196702241897586,0.0368424654006958,2.5280568599700928,2.7464144229888916
27.270870208740234,8.755085468292236,17.122468948364258,0.21841080188751222,0.02419664114713669,0.03684249818325043,2.5280587673187256,2.746417284011841
27.270889282226562,8.755099177360535,17.12247610092163,0.21841089725494386,0.024196580052375793,0.03684252798557282,2.5280601978302,2.746419668197632
27.27090835571289,8.755112886428833,17.122480869293213,0.2184109926223755,0.024196526408195498,0.036842557787895205,2.528061866760254,2.746422290802002
27.270925045013428,8.755127191543579,17.12248921394348,0.21841108798980713,0.0241964727640152,0.03684258759021759,2.5280630588531494,2.746424436569214
27.270941734313965,8.755139112472534,17.122492790222168,0.21841115951538087,0.02419642210006714,0.03684260845184326,2.528064250946045,2.746426820755005
27.27095603942871,8.755150437355042,17.12249755859375,0.21841125488281252,0.0241963729262352,0.03684263825416565,2.5280654430389404,2.7464287281036377
27.270970344543457,8.755161762237549,17.122501134872437,0.21841132640838623,0.02419632375240326,0.03684266209602356,2.528066396713257,2.7464306354522705
27.27097988128662,8.755172491073608,17.12250590324402,0.21841139793395997,0.02419627904891968,0.03684269189834595,2.5280673503875732,2.746432304382324
27.270991802215576,8.755183815956116,17.122509479522705,0.2184114694595337,0.024196234345436097,0.036842718720436096,2.5280683040618896,2.746433734893799
27.27100372314453,8.755192756652832,17.12251305580139,0.21841151714324952,0.024196191132068636,0.036842739582061766,2.528069257736206,2.7464354038238525
27.271013259887695,8.755203485488892,17.122516632080078,0.21841156482696533,0.024196147918701172,0.03684276342391968,2.5280699729919434,2.7464370727539062
27.27102518081665,8.755213022232056,17.12251901626587,0.21841161251068117,0.02419610321521759,0.03684279024600983,2.5280706882476807,2.7464382648468018
27.271034717559814,8.75522255897522,17.122522592544556,0.21841166019439698,0.02419605851173401,0.036842814087867735,2.528071403503418,2.7464394569396973
27.271041870117188,8.755232095718384,17.122526168823242,0.21841170787811282,0.02419601678848267,0.03684283494949341,2.5280721187591553,2.7464406490325928
27.271053791046143,8.755241632461548,17.122528553009033,0.21841175556182862,0.024195975065231325,0.03684285581111908,2.5280725955963135,2.7464420795440674
27.271060943603516,8.755250573158264,17.122530937194824,0.21841177940368653,0.024195930361747744,0.036842879652976994,2.5280730724334717,2.746443510055542
27.27107048034668,8.75525951385498,17.12253212928772,0.21841182708740237,0.024195885658264162,0.03684290647506714,2.528073787689209,2.7464442253112793
27.271077632904053,8.755267858505249,17.122535705566406,0.21841187477111818,0.024195842444896698,0.03684293031692505,2.528074026107788,2.746445417404175
27.271084785461426,8.755277395248413,17.122538089752197,0.21841189861297608,0.024195799231529237,0.03684295117855072,2.5280747413635254,2.7464468479156494
27.27109432220459,8.755285739898682,17.122539281845093,0.21841192245483398,0.024195757508277894,0.03684296905994416,2.5280754566192627,2.746447801589966
27.271099090576172,8.755294680595398,17.12254285812378,0.21841194629669192,0.02419571727514267,0.03684299290180206,2.528075933456421,2.7464487552642822
27.271108627319336,8.755303621292114,17.122544050216675,0.21841199398040773,0.02419567406177521,0.0368430107831955,2.528076410293579,2.7464499473571777
27.27111577987671,8.755311965942383,17.122546434402466,0.21841204166412354,0.02419562935829163,0.03684303164482117,2.5280768871307373,2.746450901031494
27.271122932434082,8.755319714546204,17.122550010681152,0.21841206550598147,0.024195590615272523,0.03684305548667908,2.5280773639678955,2.7464520931243896
27.271130084991455,8.755327463150024,17.122551202774048,0.21841208934783937,0.024195545911788942,0.036843073368072514,2.5280778408050537,2.746453046798706
27.271137237548828,8.755335807800293,17.122552394866943,0.21841213703155518,0.024195510149002078,0.036843094229698184,2.528078317642212,2.7464542388916016
27.2711443901062,8.755342960357666,17.122554779052734,0.21841216087341309,0.024195468425750735,0.03684311211109161,2.52807879447937,2.746455430984497
27.271151542663574,8.755350112915039,17.122557163238525,0.21841218471527102,0.02419543117284775,0.03684312999248505,2.5280792713165283,2.7464561462402344
27.271158695220947,8.755358457565308,17.122559547424316,0.21841223239898683,0.024195392429828644,0.036843141913414,2.5280795097351074,2.74645733833313
27.27116584777832,8.755365014076233,17.122560739517212,0.21841228008270264,0.02419535517692566,0.036843159794807435,2.5280802249908447,2.7464582920074463
27.271173000335693,8.755372762680054,17.122561931610107,0.21841228008270264,0.024195317924022675,0.03684317171573639,2.528080701828003,2.7464590072631836
27.271180152893066,8.755379319190979,17.122565507888794,0.21841232776641847,0.02419528365135193,0.036843192577362065,2.528081178665161,2.746460199356079
27.27118492126465,8.755385875701904,17.12256669998169,0.21841235160827638,0.024195249378681186,0.03684320747852326,2.5280816555023193,2.7464611530303955
27.271194458007812,8.755391836166382,17.12256669998169,0.21841237545013428,0.02419521510601044,0.03684322237968445,2.5280818939208984,2.746461868286133
27.271199226379395,8.755398392677307,17.122570276260376,0.21841242313385012,0.024195182323455813,0.036843234300613405,2.5280823707580566,2.7464630603790283
27.271203994750977,8.755404949188232,17.122572660446167,0.21841244697570802,0.024195151031017305,0.03684324622154236,2.528082847595215,2.7464640140533447
27.27121114730835,8.755412101745605,17.122573852539062,0.21841247081756593,0.02419511824846268,0.03684326112270355,2.528083086013794,2.746464729309082
27.271218299865723,8.755418062210083,17.122576236724854,0.21841249465942383,0.02419508695602417,0.03684327304363251,2.528083562850952,2.7464659214019775
27.271223068237305,8.75542402267456,17.12257742881775,0.21841254234313967,0.024195055663585666,0.03684328496456146,2.5280840396881104,2.746466636657715
27.271230220794678,8.755429983139038,17.122578620910645,0.21841256618499758,0.024195024371147157,0.0368433028459549,2.5280842781066895,2.746467351913452
27.27123498916626,8.755435943603516,17.122581005096436,0.21841261386871338,0.024194988608360293,0.036843311786651615,2.5280845165252686,2.7464685440063477
27.271242141723633,8.755442500114441,17.12258219718933,0.21841261386871338,0.024194958806037906,0.03684332668781281,2.528085231781006,2.746469736099243
27.271249294281006,8.755448460578918,17.122585773468018,0.2184126377105713,0.02419492304325104,0.036843341588974,2.528085470199585,2.7464702129364014
27.27125644683838,8.755455613136292,17.122585773468018,0.21841268539428713,0.024194884300231936,0.0368433564901352,2.528085947036743,2.7464711666107178
27.271263599395752,8.755463361740112,17.12258815765381,0.21841270923614503,0.02419484555721283,0.03684337139129639,2.5280864238739014,2.746472120285034
27.271270751953125,8.755470514297485,17.1225905418396,0.21841273307800294,0.02419480234384537,0.03684338927268982,2.5280869007110596,2.7464733123779297
27.271275520324707,8.755479454994202,17.12259292602539,0.21841275691986084,0.024194759130477906,0.036843407154083255,2.5280871391296387,2.746474027633667
27.27128267288208,8.75548779964447,17.12259531021118,0.21841280460357668,0.024194709956645966,0.0368434339761734,2.528087615966797,2.7464752197265625
27.271289825439453,8.755496740341187,17.122597694396973,0.21841282844543458,0.024194659292697908,0.03684344589710236,2.528087854385376,2.746476411819458
27.271296977996826,8.755505681037903,17.122602462768555,0.21841285228729249,0.02419460564851761,0.03684347569942475,2.5280885696411133,2.7464773654937744
27.2713041305542,8.755515813827515,17.12260365486145,0.21841289997100832,0.024194549024105075,0.036843493580818176,2.5280888080596924,2.746478796005249
27.271318435668945,8.755526542663574,17.12260603904724,0.21841292381286623,0.024194493889808655,0.036843526363372806,2.5280892848968506,2.7464797496795654
27.27132558822632,8.755537271499634,17.122608423233032,0.21841294765472413,0.024194428324699403,0.03684355020523072,2.528090000152588,2.74648118019104
27.271335124969482,8.755549788475037,17.122610807418823,0.21841299533843994,0.02419436275959015,0.036843580007553105,2.528090715408325,2.7464826107025146
27.271342277526855,8.755561113357544,17.12261438369751,0.21841304302215578,0.024194297194480897,0.03684360682964325,2.5280909538269043,2.74648380279541
27.27135181427002,8.755574226379395,17.1226167678833,0.2184130907058716,0.024194227159023286,0.03684363663196564,2.5280914306640625,2.746485471725464
27.271366119384766,8.75558614730835,17.122620344161987,0.2184131145477295,0.024194154143333438,0.0368436723947525,2.5280921459198,2.7464871406555176
27.27137565612793,8.755599856376648,17.12262511253357,0.21841318607330323,0.024194084107875824,0.03684370219707489,2.528092622756958,2.746488571166992
27.271389961242676,8.755613565444946,17.122628688812256,0.21841320991516114,0.024194008111953737,0.036843737959861754,2.5280935764312744,2.746490478515625
27.27139949798584,8.755626678466797,17.122631072998047,0.21841325759887698,0.024193932116031647,0.03684376776218414,2.5280940532684326,2.7464919090270996
27.271411418914795,8.755640983581543,17.12263584136963,0.2184133291244507,0.02419385313987732,0.03684380054473877,2.52809476852417,2.7464935779571533
27.27142572402954,8.755655288696289,17.122641801834106,0.2184133529663086,0.024193775653839112,0.036843836307525635,2.5280954837799072,2.746495485305786
27.271435260772705,8.755669593811035,17.122645378112793,0.21841340065002443,0.024193696677684784,0.03684386610984802,2.5280959606170654,2.746497392654419
27.27144956588745,8.755683302879333,17.12264895439148,0.21841347217559814,0.024193619191646577,0.03684389889240265,2.528097152709961,2.7464993000030518
27.271461486816406,8.755697011947632,17.122652530670166,0.21841351985931398,0.02419354170560837,0.036843931674957274,2.5280978679656982,2.7465012073516846
27.271475791931152,8.755711913108826,17.122657299041748,0.2184135913848877,0.0241934671998024,0.0368439644575119,2.5280985832214355,2.7465028762817383
27.2714900970459,8.755725622177124,17.12266206741333,0.21841361522674563,0.02419339120388031,0.03684399425983429,2.528099298477173,2.74650502204895
27.271499633789062,8.755739331245422,17.122665643692017,0.21841371059417725,0.024193313717842103,0.03684402406215668,2.5281002521514893,2.746506929397583
27.27151870727539,8.755754232406616,17.122669219970703,0.218413782119751,0.02419324219226837,0.03684405684471131,2.5281012058258057,2.7465085983276367
27.271528244018555,8.755766153335571,17.122673988342285,0.2184138298034668,0.024193167686462402,0.03684408962726593,2.528102159500122,2.7465107440948486
27.2715425491333,8.75577986240387,17.122678756713867,0.21841390132904054,0.024193097651004792,0.03684411942958832,2.5281028747558594,2.7465124130249023
27.271556854248047,8.755792379379272,17.122682332992554,0.21841394901275635,0.02419303059577942,0.036844149231910706,2.5281035900115967,2.7465145587921143
27.271571159362793,8.755804896354675,17.12268829345703,0.2184140205383301,0.024192965030670168,0.03684417605400086,2.528104543685913,2.746516466140747
27.27158546447754,8.755817413330078,17.122693061828613,0.2184140682220459,0.024192899465560913,0.03684419989585876,2.5281054973602295,2.74651837348938
27.271597385406494,8.755829334259033,17.1226966381073,0.21841416358947754,0.0241928368806839,0.036844226717948916,2.528106451034546,2.7465200424194336
27.27160930633545,8.755841255187988,17.122701406478882,0.21841421127319338,0.024192778766155245,0.03684425354003906,2.5281074047088623,2.7465217113494873
27.271621227264404,8.755852580070496,17.122703790664673,0.2184142827987671,0.02419271618127823,0.036844277381896974,2.5281081199645996,2.746523857116699
27.27163791656494,8.755863904953003,17.122708559036255,0.21841435432434084,0.024192655086517335,0.03684430420398712,2.528109073638916,2.746525526046753
27.271647453308105,8.755875825881958,17.12271213531494,0.21841440200805665,0.02419259548187256,0.0368443250656128,2.5281097888946533,2.7465269565582275
27.27165937423706,8.755886554718018,17.12271809577942,0.2184144735336304,0.024192535877227785,0.03684434592723847,2.5281107425689697,2.7465291023254395
27.271671295166016,8.755898475646973,17.122721672058105,0.2184145212173462,0.02419247776269913,0.03684438169002533,2.528111219406128,2.746530771255493
27.27168560028076,8.755910396575928,17.122726440429688,0.21841459274291994,0.024192410707473758,0.03684440553188324,2.5281121730804443,2.746532678604126
27.271699905395508,8.75592291355133,17.122730016708374,0.21841464042663575,0.024192343652248385,0.03684443235397339,2.5281131267547607,2.7465343475341797
27.271711826324463,8.755937218666077,17.12273359298706,0.2184147119522095,0.024192270636558533,0.03684446513652802,2.528113603591919,2.7465362548828125
27.271723747253418,8.755950331687927,17.122737169265747,0.2184147596359253,0.024192196130752564,0.036844494938850406,2.5281145572662354,2.746537923812866
27.271738052368164,8.755964040756226,17.122745513916016,0.21841480731964114,0.024192123115062716,0.03684453070163727,2.5281155109405518,2.746539831161499
27.27175235748291,8.755978345870972,17.122747898101807,0.21841487884521485,0.024192051589488985,0.03684456050395966,2.528116226196289,2.746541738510132
27.271764278411865,8.755990266799927,17.12275266647339,0.2184149503707886,0.02419198900461197,0.0368445873260498,2.5281174182891846,2.7465436458587646
27.27177619934082,8.756002187728882,17.12275743484497,0.2184149980545044,0.024191929399967196,0.03684461712837219,2.5281178951263428,2.7465455532073975
27.271790504455566,8.756012320518494,17.122762203216553,0.21841506958007814,0.024191877245903017,0.036844635009765626,2.528118848800659,2.746546983718872
27.27180004119873,8.75602126121521,17.122766971588135,0.21841511726379395,0.024191831052303315,0.036844655871391296,2.5281198024749756,2.746548891067505
27.271811962127686,8.756030797958374,17.122769355773926,0.2184151887893677,0.02419178932905197,0.03684467375278473,2.528120756149292,2.7465505599975586
27.27182149887085,8.75603973865509,17.122772932052612,0.21841528415679934,0.02419174760580063,0.03684469163417816,2.5281214714050293,2.7465522289276123
27.271833419799805,8.756046891212463,17.1227765083313,0.21841533184051515,0.024191708862781526,0.036844706535339354,2.5281221866607666,2.746553659439087
27.27184534072876,8.75605583190918,17.122780084609985,0.21841537952423096,0.024191677570343018,0.03684471845626831,2.528123140335083,2.7465553283691406
27.271854877471924,8.756062984466553,17.122783660888672,0.2184154510498047,0.024191638827323916,0.03684473633766174,2.5281240940093994,2.746556520462036
27.27186679840088,8.75606894493103,17.122786045074463,0.2184154748916626,0.024191610515117645,0.0368447482585907,2.5281245708465576,2.74655818939209
27.271876335144043,8.756077289581299,17.122790813446045,0.21841557025909425,0.02419157773256302,0.03684475719928742,2.528125524520874,2.7465593814849854
27.271885871887207,8.756083250045776,17.12279438972473,0.21841561794281006,0.024191546440124514,0.03684477508068085,2.5281262397766113,2.74656081199646
27.27189302444458,8.756089210510254,17.122797966003418,0.2184156656265259,0.024191519618034365,0.036844784021377565,2.5281269550323486,2.7465622425079346
27.271904945373535,8.756095170974731,17.122799158096313,0.2184157133102417,0.024191492795944215,0.03684479594230652,2.528127431869507,2.746563196182251
27.271909713745117,8.756101131439209,17.122801542282104,0.21841576099395754,0.024191470444202424,0.03684481084346771,2.528128147125244,2.7465643882751465
27.27191925048828,8.756107091903687,17.122802734375,0.21841580867767335,0.024191445112228396,0.03684482276439667,2.5281288623809814,2.746565580368042
27.271924018859863,8.756113052368164,17.122806310653687,0.21841585636138916,0.024191422760486605,0.03684483170509339,2.5281295776367188,2.7465665340423584
27.271933555603027,8.756117224693298,17.122808694839478,0.218415904045105,0.024191398918628693,0.03684484362602234,2.528130054473877,2.746567487716675
27.27194309234619,8.756122589111328,17.122812271118164,0.2184159517288208,0.02419138103723526,0.036844849586486816,2.5281307697296143,2.746568441390991
27.271947860717773,8.75612735748291,17.122814655303955,0.21841599941253664,0.024191364645957947,0.036844861507415776,2.5281312465667725,2.7465693950653076
27.271957397460938,8.756130933761597,17.122817039489746,0.21841604709625245,0.024191345274448398,0.036844870448112486,2.5281317234039307,2.746570587158203
27.27196216583252,8.756135702133179,17.122820615768433,0.21841607093811036,0.024191327393054962,0.036844882369041446,2.528132200241089,2.7465713024139404
27.2719669342041,8.756139874458313,17.122822999954224,0.21841609477996826,0.02419131398200989,0.03684488534927368,2.528132915496826,2.746572256088257
27.271974086761475,8.756144046783447,17.12282419204712,0.2184161424636841,0.024191299080848695,0.0368448942899704,2.5281333923339844,2.7465732097625732
27.271978855133057,8.756147623062134,17.12282419204712,0.218416166305542,0.02419128715991974,0.036844900250434874,2.5281341075897217,2.7465736865997314
27.27198362350464,8.75615119934082,17.122827768325806,0.21841623783111574,0.024191275238990784,0.03684490621089936,2.528134346008301,2.746574878692627
27.27199077606201,8.756154775619507,17.122830152511597,0.21841623783111574,0.02419126629829407,0.03684491515159607,2.528134822845459,2.746575355529785
27.271995544433594,8.756157159805298,17.122831344604492,0.21841628551483155,0.024191257357597352,0.036844924092292786,2.528135299682617,2.7465760707855225
27.272002696990967,8.756160140037537,17.12283492088318,0.21841630935668946,0.024191249907016755,0.036844924092292786,2.5281355381011963,2.7465767860412598
27.27200746536255,8.756163120269775,17.122836112976074,0.2184163570404053,0.02419124394655228,0.036844924092292786,2.5281364917755127,2.746577262878418
27.27200984954834,8.756165504455566,17.122836112976074,0.2184163808822632,0.02419123947620392,0.03684493005275726,2.5281364917755127,2.7465779781341553
27.272017002105713,8.756166696548462,17.12283968925476,0.2184164047241211,0.0241912379860878,0.036844936013221745,2.528136968612671,2.7465786933898926
27.272019386291504,8.756167888641357,17.122838497161865,0.218416428565979,0.02419123500585556,0.0368449330329895,2.52813720703125,2.746579170227051
27.272024154663086,8.756170272827148,17.12283968925476,0.21841647624969485,0.024191230535507202,0.03684493899345398,2.5281379222869873,2.74657940864563
27.272024154663086,8.756171464920044,17.122840881347656,0.21841647624969485,0.024191233515739444,0.036844944953918456,2.5281379222869873,2.7465803623199463
27.272028923034668,8.75617265701294,17.12284207344055,0.21841650009155275,0.024191236495971682,0.0368449479341507,2.5281383991241455,2.7465803623199463
27.27203369140625,8.75617265701294,17.122843265533447,0.21841654777526856,0.0241912379860878,0.03684494197368622,2.5281388759613037,2.7465810775756836
